EN	RU	Category
abdomen	斜褉褞褕薪邪褟 锌芯谢芯褋褌褜	anatomy
abdomen	卸懈胁芯褌	anatomy
afterbirth	锌芯褋谢械写	anatomy
air sacs	邪谢褜胁械芯谢褘	anatomy
air sacs	胁芯蟹写褍褕薪褘械 屑械褕芯褔泻懈	anatomy
airway	写褘褏邪褌械谢褜薪褘械 锌褍褌懈	anatomy
airways	写褘褏邪褌械谢褜薪褘械 锌褍褌懈	anatomy
airways	胁芯蟹写褍褕薪褘械 锌褍褌懈	anatomy
alveoli	邪谢褜胁械芯谢褘	anatomy
amniotic cavity	邪屑薪懈芯褌懈褔械褋泻邪褟 锌芯谢芯褋褌褜	anatomy
amniotic fluid	芯泻芯谢芯锌谢芯写薪褘械 胁芯写褘	anatomy
ankle	谢芯写褘卸泻邪	anatomy
ankle	谐芯谢械薪芯褋褌芯锌薪褘泄 褋褍褋褌邪胁	anatomy
anus	邪薪褍褋	anatomy
anus	蟹邪写薪懈泄 锌褉芯褏芯写	anatomy
aorta	邪芯褉褌邪	anatomy
appendix	邪锌锌械薪写懈泻褋	anatomy
arch of foot	懈蟹谐懈斜 褋褌褍锌薪懈	anatomy
areola	邪褉械芯谢邪	anatomy
armpit	锌芯写屑褘褕械褔薪邪褟 胁锌邪写懈薪邪	anatomy
back	褋锌懈薪邪	anatomy
back muscles	屑褘褕褑褘 褋锌懈薪褘	anatomy
ball of foot	锌芯写褍褕械褔泻邪 褋褌芯锌褘	anatomy
ball of foot	锌械褉械写薪褟褟 褔邪褋褌褜 褋褌芯锌褘	anatomy
bladder	屑芯褔械胁芯泄 锌褍蟹褘褉褜	anatomy
blood cells	泻褉芯胁褟薪褘械 泻谢械褌泻懈	anatomy
blood supplies	泻褉芯胁芯褌芯泻	anatomy
blood vessel	泻褉芯胁械薪芯褋薪褘泄 褋芯褋褍写	anatomy
blood vessels	泻褉芯胁械薪芯褋薪褘械 褋芯褋褍写褘	anatomy
blood vessels	褋芯褋褍写褘	anatomy
bone marrow	泻芯褋褌薪褘泄 屑芯蟹谐	anatomy
bones	泻芯褋褌懈	anatomy
brain	屑芯蟹谐	anatomy
breast	谐褉褍写褜	anatomy
breast tissue	褌泻邪薪褜 谐褉褍写懈	anatomy
breast tissue	褌泻邪薪褜 屑芯谢芯褔薪芯泄 卸械谢械蟹褘	anatomy
breastbone	谐褉褍写懈薪邪	anatomy
breasts	谐褉褍写褜	anatomy
bronchi	斜褉芯薪褏懈	anatomy
bronchioles	斜褉芯薪褏懈芯谢褘	anatomy
bronchus	斜褉芯薪褏懈	anatomy
buttocks	褟谐芯写懈褑褘	anatomy
cancer cells	褉邪泻芯胁褘械 泻谢械褌泻懈	anatomy
cartilage	褏褉褟褖	anatomy
cerebrospinal fluid	褋锌懈薪薪芯屑芯蟹谐芯胁邪褟 卸懈写泻芯褋褌褜	anatomy
cervical curve	褕械泄薪褘泄 懈蟹谐懈斜	anatomy
cervix	褕械泄泻邪 屑邪褌泻懈	anatomy
cheek	褖械泻邪	anatomy
chest	谐褉褍写薪邪褟 泻谢械褌泻邪	anatomy
chest bones	泻芯褋褌懈 谐褉褍写懈	anatomy
circumcised penis	芯斜褉械蟹邪薪薪褘泄 锌械薪懈褋	anatomy
colon	芯斜芯写芯褔薪邪褟 泻懈褕泻邪	anatomy
colon	褌芯谢褋褌邪褟 泻懈褕泻邪	anatomy
colon lining	胁褘褋褌懈谢泻邪 芯斜芯写芯褔薪芯泄 泻懈褕泻懈	anatomy
colostrum	屑芯谢芯蟹懈胁芯	anatomy
coronary arteries	泻芯褉芯薪邪褉薪褘械 邪褉褌械褉懈懈	anatomy
csf	褑褋卸	anatomy
diaphragm	写懈邪褎褉邪谐屑邪	anatomy
digestive tract	锌懈褖械胁邪褉懈褌械谢褜薪褘泄 褌褉邪泻褌	anatomy
discs	写懈褋泻懈	anatomy
duodenum	写胁械薪邪写褑邪褌懈锌械褉褋褌薪邪褟 泻懈褕泻邪	anatomy
ear canal	褋谢褍褏芯胁芯泄 锌褉芯褏芯写	anatomy
eardrum	斜邪褉邪斜邪薪薪邪褟 锌械褉械锌芯薪泻邪	anatomy
elbow	谢芯泻芯褌褜	anatomy
elbow joint	谢芯泻褌械胁芯泄 褋褍褋褌邪胁	anatomy
esophagus	锌懈褖械胁芯写	anatomy
estrogen	褝褋褌褉芯谐械薪	anatomy
fallopian tube	褎邪谢芯锌懈械胁邪 褌褉褍斜邪	anatomy
femur	斜械写褉械薪薪邪褟 泻芯褋褌褜	anatomy
fibula	屑邪谢邪褟 斜械褉褑芯胁邪褟 泻芯褋褌褜	anatomy
fingernails	薪芯谐褌懈 薪邪 褉褍褔泻邪褏	anatomy
fingers	锌邪谢褜褑褘	anatomy
fist	泻褍谢邪泻	anatomy
fontanelle	褉芯写薪懈褔芯泻	anatomy
forearm	锌褉械写锌谢械褔褜械	anatomy
foreskin	泻褉邪泄薪褟褟 锌谢芯褌褜	anatomy
frontal lobe	谢芯斜薪邪褟 写芯谢褟	anatomy
genital area	芯斜谢邪褋褌褜 谐械薪懈褌邪谢懈泄	anatomy
genitals	谐械薪懈褌邪谢懈懈	anatomy
glans	谐芯谢芯胁泻邪 锌械薪懈褋邪	anatomy
good leg	蟹写芯褉芯胁邪褟 薪芯谐邪	anatomy
graft	谐褉邪褎褌	anatomy
groin site	芯斜谢邪褋褌褜 锌邪褏邪	anatomy
gums	写械褋薪褘	anatomy
heart	褋械褉写褑械	anatomy
heart muscle	褋械褉写械褔薪邪褟 屑褘褕褑邪	anatomy
heart valve	褋械褉写械褔薪褘泄 泻谢邪锌邪薪	anatomy
heart's activity	褉邪斜芯褌邪 褋械褉写褑邪	anatomy
heel	锌褟褌泻邪	anatomy
hip	斜械写褉芯	anatomy
hip joint	褌邪蟹芯斜械写褉械薪薪褘泄 褋褍褋褌邪胁	anatomy
hipbone	褌邪蟹芯胁邪褟 泻芯褋褌褜	anatomy
hippocampus	谐懈锌芯泻邪屑锌	anatomy
immune system	懈屑屑褍薪薪邪褟 褋懈褋褌械屑邪	anatomy
incision	褕芯胁	anatomy
index finger	褍泻邪蟹邪褌械谢褜薪褘泄 锌邪谢械褑	anatomy
injection site	屑械褋褌芯 懈薪褗械泻褑懈懈	anatomy
injured arm	褌褉邪胁屑懈褉芯胁邪薪薪邪褟 褉褍泻邪	anatomy
injured leg	褌褉邪胁屑懈褉芯胁邪薪薪邪褟 薪芯谐邪	anatomy
injured leg	褌褉邪胁屑懈褉芯胁邪薪薪邪褟 薪芯谐	anatomy
joint	褋褍褋褌邪胁	anatomy
joint space	褋褍褋褌邪胁薪邪褟 褖械谢褜	anatomy
joints	褋褍褋褌邪胁褘	anatomy
kidneys	锌芯褔泻懈	anatomy
knee	泻芯谢械薪芯	anatomy
knee joint	泻芯谢械薪薪褘泄 褋褍褋褌邪胁	anatomy
knuckles	褋褍褋褌邪胁褘 锌邪谢褜褑械胁	anatomy
labia	锌芯谢芯胁褘械 谐褍斜褘	anatomy
large bowel	褌芯谢褋褌邪褟 泻懈褕泻邪	anatomy
large intestine	褌芯谢褋褌邪褟 泻懈褕泻邪	anatomy
large intestine	褌芯谢褋褌褘泄 泻懈褕械褔薪懈泻	anatomy
large intestines	褌芯谢褋褌褘泄 泻懈褕械褔薪懈泻	anatomy
left atrium	谢械胁芯械 锌褉械写褋械褉写懈械	anatomy
leg	薪芯谐邪	anatomy
lens	褏褉褍褋褌邪谢懈泻	anatomy
ligament	褋胁褟蟹泻邪	anatomy
ligaments	褋胁褟蟹泻懈	anatomy
lips	谐褍斜褘	anatomy
little finger	屑懈蟹懈薪械褑	anatomy
liver	锌械褔械薪褜	anatomy
lower arm	锌褉械写锌谢械褔褜械	anatomy
lower back	锌芯褟褋薪懈褑邪	anatomy
lumbar curve	锌芯褟褋薪懈褔薪褘泄 懈蟹谐懈斜	anatomy
lumbar spine	锌芯褟褋薪懈褔薪褘泄 芯褌写械谢 锌芯蟹胁芯薪芯褔薪懈泻邪	anatomy
lung	谢械谐泻芯械	anatomy
lungs	谢械谐泻懈械	anatomy
lymph nodes	谢懈屑褎邪褌懈褔械褋泻懈械 褍蟹谢褘	anatomy
lymph nodes	谢懈屑褎芯褍蟹谢褘	anatomy
menstrual cycles	屑械薪褋褌褉褍邪谢褜薪褘泄 褑懈泻谢	anatomy
middle ear	褋褉械写薪械械 褍褏芯	anatomy
mole	褉芯写懈薪泻邪	anatomy
muscles	屑褘褕褑褘	anatomy
nails	薪芯谐褌懈	anatomy
navel	锌褍锌芯泻	anatomy
neck	褕械褟	anatomy
nerves	薪械褉胁褘	anatomy
nipple	褋芯褋芯泻	anatomy
nipples	褋芯褋泻懈	anatomy
nozzle	薪邪泻芯薪械褔薪懈泻	anatomy
occipital lobe	蟹邪褌褘谢芯褔薪邪褟 写芯谢褟	anatomy
optic nerve	蟹褉懈褌械谢褜薪褘泄 薪械褉胁	anatomy
oral mucosa	褋谢懈蟹懈褋褌邪褟 芯斜芯谢芯褔泻邪 褉褌邪	anatomy
ovaries	褟懈褔薪懈泻懈	anatomy
ovary	褟懈褔薪懈泻	anatomy
palm	谢邪写芯薪褜	anatomy
pancreas	锌芯写卸械谢褍写芯褔薪邪褟 卸械谢械蟹邪	anatomy
parietal lobe	褌械屑械薪薪邪褟 写芯谢褟	anatomy
patella	泻芯谢械薪薪邪褟 褔邪褕械褔泻邪	anatomy
pelvic floor muscles	屑褘褕褑褘 褌邪蟹芯胁芯谐芯 写薪邪	anatomy
pelvis	褌邪蟹芯胁邪褟 泻芯褋褌褜	anatomy
perineal area	锌褉芯屑械卸薪芯褋褌褜	anatomy
perineum	锌褉芯屑械卸薪芯褋褌褜	anatomy
pharynx	谐谢芯褌泻邪	anatomy
pinna	薪邪褉褍卸薪芯械 褍褏芯	anatomy
placenta	锌谢邪褑械薪褌邪	anatomy
plaque	斜谢褟褕泻懈	anatomy
platelets	褌褉芯屑斜芯褑懈褌褘	anatomy
rectum	锌褉褟屑邪褟 泻懈褕泻邪	anatomy
red blood cells	褝褉懈褌褉芯褑懈褌褘	anatomy
red blood cells	泻褉邪褋薪褘械 泻褉芯胁褟薪褘械 泻谢械褌泻懈	anatomy
red blood cells	泻褉邪褋薪褘械 泻褉芯胁褟薪褘械 褌械谢褜褑邪	anatomy
retina	褋械褌褔邪褌泻邪	anatomy
retinal blood vessels	褋芯褋褍写褘 褋械褌褔邪褌泻懈	anatomy
retinal blood vessels	泻褉芯胁械薪芯褋薪褘械 褋芯褋褍写褘 褋械褌褔邪褌泻懈	anatomy
ribs	褉械斜褉邪	anatomy
right atrium	锌褉邪胁芯械 锌褉械写褋械褉写懈械	anatomy
rotator cuff	屑褘褕褑褘-胁褉邪褖邪褌械谢懈 锌谢械褔邪	anatomy
sacrum	泻褉械褋褌械褑	anatomy
salivary glands	褋谢褞薪薪褘械 卸械谢械蟹褘	anatomy
scalp	泻芯卸邪 谐芯谢芯胁褘	anatomy
shoulder	锌谢械褔芯	anatomy
shoulder blades	谢芯锌邪褌泻懈	anatomy
sinus node	褋懈薪褍褋薪褘泄 褍蟹械谢	anatomy
sinus passages	褋懈薪褍褋芯胁褘械 锌邪蟹褍褏懈	anatomy
small bowel	褌芯薪泻懈泄 泻懈褕械褔薪懈泻	anatomy
small intestine	褌芯薪泻懈泄 泻懈褕械褔薪懈泻	anatomy
soft spots	屑褟谐泻懈械 褍褔邪褋褌泻懈	anatomy
soft tissues	屑褟谐泻懈械 褌泻邪薪懈	anatomy
spinal cord	褋锌懈薪薪芯泄 屑芯蟹谐	anatomy
spinal curves	褋锌懈薪薪褘械 懈蟹谐懈斜褘	anatomy
spine	锌芯蟹胁芯薪芯褔薪懈泻	anatomy
sputum	屑芯泻褉芯褌邪	anatomy
stomach	卸械谢褍写芯泻	anatomy
tailbone	泻芯锌褔懈泻	anatomy
teeth	蟹褍斜褘	anatomy
temporal lobe	胁懈褋芯褔薪邪褟 写芯谢褟	anatomy
thighs	斜械写褉邪	anatomy
thoracic curve	谐褉褍写薪芯泄 懈蟹谐懈斜	anatomy
throat muscles	屑褘褕褑褘 谐谢芯褌泻懈	anatomy
thumb	斜芯谢褜褕芯泄 锌邪谢械褑	anatomy
thyroid gland	褖懈褌芯胁懈写薪邪褟 卸械谢械蟹邪	anatomy
thyroid level	褎褍薪泻褑懈褟 褖懈褌芯胁懈写薪芯泄 卸械谢械蟹褘	anatomy
tibia	斜芯谢褜褕邪褟 斜械褉褑芯胁邪褟 泻芯褋褌褜	anatomy
tissue	褌泻邪薪褜	anatomy
toenails	薪芯谐褌懈 薪邪 薪芯卸泻邪褏	anatomy
toes	锌邪谢褜褑褘 薪芯谐懈	anatomy
tongue	褟蟹褘泻	anatomy
tongue base	泻芯褉械薪褜 褟蟹褘泻邪	anatomy
trachea	褌褉邪褏械褟	anatomy
transverse abdominis	锌芯锌械褉械褔薪邪褟 屑褘褕褑邪 卸懈胁芯褌邪	anatomy
tumor	芯锌褍褏芯谢褜	anatomy
tumors	芯锌褍褏芯谢懈	anatomy
umbilical cord	锌褍锌芯胁懈薪邪	anatomy
umbilical cord	锌褍锌芯褔薪褘泄 芯褋褌邪褌芯泻	anatomy
upper arm	锌褉械写锌谢械褔褜械	anatomy
ureter	屑芯褔械懈褋锌褍褋泻邪褌械谢褜薪褘泄 泻邪薪邪谢	anatomy
urethra	褍褉械褌褉邪	anatomy
urine	屑芯褔邪	anatomy
uterus	屑邪褌泻邪	anatomy
vagina	胁谢邪谐邪谢懈褖械	anatomy
vertebrae	锌芯蟹胁芯薪泻懈	anatomy
weak leg	芯褋谢邪斜谢械薪薪邪褟 薪芯谐	anatomy
white blood cells	斜械谢褘械 泻褉芯胁褟薪褘械 泻谢械褌泻懈	anatomy
wrist	蟹邪锌褟褋褌褜械	anatomy
a-fib	屑械褉褑邪褌械谢褜薪邪褟 邪褉懈褌屑懈褟	diagnosis
abnormal heart rhythm	薪邪褉褍褕械薪懈械 褋械褉写械褔薪芯谐芯 褉懈褌屑邪	diagnosis
acquired immune deficiency syndrome	褋懈薪写褉芯屑 锌褉懈芯斜褉械褌械薪薪芯谐芯 懈屑屑褍薪芯写械褎懈褑懈褌邪	diagnosis
active infection	邪泻褌懈胁薪邪褟 褎芯褉屑邪	diagnosis
acute bronchitis	芯褋褌褉褘泄 斜褉芯薪褏懈褌	diagnosis
acute kidney failure	芯褋褌褉邪褟 锌芯褔械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
aids	褋锌懈写	diagnosis
allergies	邪谢谢械褉谐懈褟	diagnosis
allergy	邪谢谢械褉谐懈褟	diagnosis
alzheimer's dementia	斜芯谢械蟹薪褜 邪谢褜褑谐械泄屑械褉邪	diagnosis
alzheimer's disease	斜芯谢械蟹薪褜 邪谢褜褑谐械泄屑械褉邪	diagnosis
anemia	邪薪械屑懈褟	diagnosis
angina	褋褌械薪芯泻邪褉写懈褟	diagnosis
animal bite	褍泻褍褋 卸懈胁芯褌薪芯谐芯	diagnosis
anorexia	邪薪芯褉械泻褋懈褟	diagnosis
anoxia	邪薪芯泻褋懈褟	diagnosis
anthrax	褋懈斜懈褉褋泻邪褟 褟蟹胁邪	diagnosis
anxiety	褌褉械胁芯谐邪	diagnosis
arm injury	褌褉邪胁屑邪 褉褍泻懈	diagnosis
arthritis	邪褉褌褉懈褌	diagnosis
asthma	邪褋褌屑邪	diagnosis
asthma attacks	锌褉懈褋褌褍锌褘 邪褋褌屑褘	diagnosis
asthma severity	褋褌械锌械薪褜 褌褟卸械褋褌懈 邪褋褌屑褘	diagnosis
atrial fibrillation	褎懈斜褉懈谢谢褟褑懈褟 锌褉械写褋械褉写懈泄	diagnosis
atrophic vaginitis	邪褌褉芯褎懈褔械褋泻懈泄 胁邪谐懈薪懈褌	diagnosis
autonomic neuropathy	胁械谐械褌邪褌懈胁薪邪褟 薪械泄褉芯锌邪褌懈褟	diagnosis
baby blues	锌芯褋谢械褉芯写芯胁褘泄 褋褌褉械褋褋	diagnosis
back injury	褌褉邪胁屑邪 褋锌懈薪褘	diagnosis
back problems	锌褉芯斜谢械屑褘 褋芯 褋锌懈薪芯泄	diagnosis
bacterial infection	斜邪泻褌械褉懈邪谢褜薪邪褟 懈薪褎械泻褑懈褟	diagnosis
bacterial pneumonia	斜邪泻褌械褉懈邪谢褜薪邪褟 锌薪械胁屑芯薪懈褟	diagnosis
bacterial vaginosis	斜邪泻褌械褉懈邪谢褜薪褘泄 胁邪谐懈薪芯蟹	diagnosis
basal cell carcinoma	斜邪蟹邪谢褜薪芯-泻谢械褌芯褔薪邪褟 泻邪褉褑懈薪芯屑邪	diagnosis
bat bite	褍泻褍褋 谢械褌褍褔械泄 屑褘褕懈	diagnosis
benign tumors	写芯斜褉芯泻邪褔械褋褌胁械薪薪褘械 芯锌褍褏芯谢懈	diagnosis
birth defects	胁褉芯卸写械薪薪褘械 写械褎械泻褌褘	diagnosis
bladder infection	懈薪褎械泻褑懈褟 屑芯褔械懈褋锌褍褋泻邪褌械谢褜薪芯谐芯 泻邪薪邪谢邪	diagnosis
bladder infection	懈薪褎械泻褑懈褟 屑芯褔械胁芯谐芯 锌褍蟹褘褉褟	diagnosis
bladder stones	泻邪屑薪懈 胁 屑芯褔械胁芯屑 锌褍蟹褘褉械	diagnosis
bleeding disorder	薪邪褉褍褕械薪懈械 泻褉芯胁芯芯斜褉邪褖械薪懈褟	diagnosis
blockage	蟹邪泻褍锌芯褉泻邪 褋芯褋褍写邪	diagnosis
blockage in blood vessels	蟹邪泻褍锌芯褉泻邪 泻褉芯胁械薪芯褋薪褘褏 褋芯褋褍写芯胁	diagnosis
blood cancer	褉邪泻 泻褉芯胁懈	diagnosis
blood clots	褌褉芯屑斜褘	diagnosis
blood diseases	蟹邪斜芯谢械胁邪薪懈褟 泻褉芯胁懈	diagnosis
blood vessel disease	褋芯褋褍写懈褋褌褘械 蟹邪斜芯谢械胁邪薪懈褟	diagnosis
blood vessel disease	蟹邪斜芯谢械胁邪薪懈械 泻褉芯胁械薪芯褋薪褘褏 褋芯褋褍写芯胁	diagnosis
boils	褎褍褉褍薪泻褍谢械蟹	diagnosis
bone cancer	褉邪泻 泻芯褋褌械泄	diagnosis
bone fracture	锌械褉械谢芯屑 泻芯褋褌懈	diagnosis
bone fracture	锌械褉械谢芯屑褘 泻芯褋褌械泄	diagnosis
bone fracture	锌械褉械谢芯屑	diagnosis
bowel disease	蟹邪斜芯谢械胁邪薪懈械 泻懈褕械褔薪懈泻邪	diagnosis
brain death	褋屑械褉褌褜 屑芯蟹谐邪	diagnosis
brain disorders	薪邪褉褍褕械薪懈褟 褉邪斜芯褌褘 屑芯蟹谐邪	diagnosis
brain injury	褌褉邪胁屑邪 谐芯谢芯胁薪芯谐芯 屑芯蟹谐邪	diagnosis
brain injury	褔械褉械锌薪芯-屑芯蟹谐芯胁邪褟 褌褉邪胁屑邪	diagnosis
brain tumors	芯锌褍褏芯谢懈 屑芯蟹谐邪	diagnosis
breast cancer	褉邪泻 谐褉褍写懈	diagnosis
breast infection	懈薪褎械泻褑懈褟 屑芯谢芯褔薪芯泄 卸械谢械蟹褘	diagnosis
breast infection	懈薪褎械泻褑懈褟 胁 谐褉褍写懈	diagnosis
broken bone	褋谢芯屑邪薪薪邪褟 泻芯褋褌褜	diagnosis
broken bone	锌械褉械谢芯屑	diagnosis
broken bones	锌械褉械谢芯屑褘	diagnosis
bronchitis	斜褉芯薪褏懈褌	diagnosis
bulimia	斜褍谢懈屑懈褟	diagnosis
burns	芯卸芯谐懈	diagnosis
cancer	褉邪泻	diagnosis
cancer in the blood	褉邪泻 泻褉芯胁懈	diagnosis
cancer in the bone	褉邪泻 泻芯褋褌械泄	diagnosis
carbon monoxide poisoning	芯褌褉邪胁谢械薪懈械 褍谐邪褉薪褘屑 谐邪蟹芯屑	diagnosis
carcinoma	泻邪褉褑懈薪芯屑邪	diagnosis
cataracts	泻邪褌邪褉邪泻褌邪	diagnosis
cerebral hemorrhage	泻褉芯胁芯懈蟹谢懈褟薪懈械 胁 屑芯蟹谐	diagnosis
cerebral palsy	褑械褉械斜褉邪谢褜薪褘泄 锌邪褉邪谢懈褔	diagnosis
cervical cancer	褉邪泻 褕械泄泻懈 屑邪褌泻懈	diagnosis
chemical poisoning	褏懈屑懈褔械褋泻芯械 芯褌褉邪胁谢械薪懈械	diagnosis
chest cold	锌褉芯褋褌褍写薪芯械 蟹邪斜芯谢械胁邪薪懈械	diagnosis
chickenpox	胁械褌褉褟薪邪褟 芯褋锌邪	diagnosis
chronic bronchitis	褏褉芯薪懈褔械褋泻懈泄 斜褉芯薪褏懈褌	diagnosis
chronic kidney failure	褏褉芯薪懈褔械褋泻邪褟 锌芯褔械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
chronic obstructive pulmonary disease	褏褉芯薪懈褔械褋泻懈械 芯斜褋褌褉褍泻褌懈胁薪褘械 斜芯谢械蟹薪懈 谢械谐泻懈褏	diagnosis
cluster headache	泻谢邪褋褌械褉薪邪褟 谐芯谢芯胁薪邪褟 斜芯谢褜	diagnosis
cold	锌褉芯褋褌褍写邪	diagnosis
colon cancer	褉邪泻 褌芯谢褋褌芯泄 泻懈褕泻懈	diagnosis
colon cancer	褉邪泻 芯斜芯写芯褔薪芯泄 泻懈褕泻懈	diagnosis
colorectal cancer	泻芯谢芯褉械泻褌邪谢褜薪褘泄 褉邪泻	diagnosis
coma	泻芯屑邪	diagnosis
concussion	褋芯褌褉褟褋械薪懈械	diagnosis
congestive heart failure	蟹邪褋褌芯泄薪邪褟 褋械褉写械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
contusion	泻芯薪褌褍蟹懈褟	diagnosis
copd	褏芯斜谢	diagnosis
coronary artery disease	懈褕械屑懈褔械褋泻邪褟 斜芯谢械蟹薪褜 褋械褉写褑邪	diagnosis
cushing's disease	斜芯谢械蟹薪褜 泻褍褕懈薪谐邪	diagnosis
cyst	泻懈褋褌邪	diagnosis
cystic fibrosis	泻懈褋褌芯蟹薪褘泄 褎懈斜褉芯蟹	diagnosis
cysts	泻懈褋褌褘	diagnosis
dehydration	芯斜械蟹胁芯卸懈胁邪薪懈械 芯褉谐邪薪懈蟹屑邪	diagnosis
dehydration	芯斜械蟹胁芯卸懈胁邪薪懈械	diagnosis
dementia	写械屑械薪褑懈褟	diagnosis
dementia	褋谢邪斜芯褍屑懈械	diagnosis
depression	写械锌褉械褋褋懈褟	diagnosis
diabetes	写懈邪斜械褌	diagnosis
diabetic neuropathy	写懈邪斜械褌懈褔械褋泻邪褟 薪械胁褉芯锌邪褌懈褟	diagnosis
diabetic neuropathy	写懈邪斜械褌懈褔械褋泻邪褟 薪械泄褉芯锌邪褌懈褟	diagnosis
diabetic retinopathy	写懈邪斜械褌懈褔械褋泻邪褟 褉械褌懈薪芯锌邪褌懈褟	diagnosis
diffuse axonal injury	写懈褎褎褍蟹薪芯械 邪泻褋芯薪邪谢褜薪芯械 锌芯胁褉械卸写械薪懈械	diagnosis
diphtheria	写懈褎褌械褉懈褟	diagnosis
drowning	褍褌芯锌谢械薪懈械	diagnosis
dysphagia	写懈褋褎邪谐懈褟	diagnosis
ear infection	褍褕薪邪褟 懈薪褎械泻褑懈褟	diagnosis
eclampsia	褝泻谢邪屑锌褋懈褟	diagnosis
eczema	褝泻蟹械屑邪	diagnosis
emphysema	褝屑褎懈蟹械屑邪	diagnosis
end-stage renal failure	褌械褉屑懈薪邪谢褜薪邪褟 褋褌邪写懈褟 锌芯褔械褔薪芯泄 薪械写芯褋褌邪褌芯褔薪芯褋褌懈	diagnosis
engorgement	薪邪谐褉褍斜邪薪懈械 屑芯谢芯褔薪褘褏 卸械谢械蟹	diagnosis
enlarged heart	褍胁械谢懈褔械薪薪芯械 褋械褉写褑械	diagnosis
epidural hematoma	褝锌懈写褍褉邪谢褜薪邪褟 谐械屑邪褌芯屑邪	diagnosis
epilepsy	褝锌懈谢械锌褋懈褟	diagnosis
flat head syndrome	褋懈薪写褉芯屑 锌谢芯褋泻芯泄 谐芯谢芯胁褘	diagnosis
flat spots on baby's head	褋懈薪写褉芯屑 锌谢芯褋泻芯泄 谐芯谢芯胁褘	diagnosis
flu	谐褉懈锌锌	diagnosis
gastroparesis	谐邪褋褌褉芯锌邪褉械蟹	diagnosis
genetic problems	谐械薪械褌懈褔械褋泻懈械 锌褉芯斜谢械屑褘	diagnosis
genital warts	谐械薪懈褌邪谢褜薪褘械 斜芯褉芯写邪胁泻懈	diagnosis
gestational diabetes	谐械褋褌邪褑懈芯薪薪褘泄 写懈邪斜械褌	diagnosis
gestational hypertension	谐械褋褌邪褑懈芯薪薪邪褟 谐懈锌械褉褌械薪蟹懈褟	diagnosis
glaucoma	谐谢邪褍泻芯屑邪	diagnosis
