EN	RU	Category
group b strep	褋褌褉械锌褌芯泻芯泻泻 谐褉褍锌锌褘 b	diagnosis
group b streptococcus	褋褌褉械锌褌芯泻芯泻泻 谐褉褍锌锌褘 胁	diagnosis
haemophilus influenzae type b	谐械屑芯褎懈谢褜薪邪褟 懈薪褎械泻褑懈褟 褌懈锌邪 b	diagnosis
hardening of blood vessels	褍屑械薪褜褕械薪懈械 褝谢邪褋褌懈褔薪芯褋褌懈 泻褉芯胁械薪芯褋薪褘褏 褋芯褋褍写芯胁	diagnosis
head and neck cancer	芯锌褍褏芯谢懈 谐芯谢芯胁褘 懈 褕械懈	diagnosis
head and neck cancer	芯锌褍褏芯谢懈 谐芯谢芯胁褘 懈 谐芯褉褌邪薪懈	diagnosis
head disease	斜芯谢械蟹薪懈 谐芯谢芯胁褘	diagnosis
head lice	谐芯谢芯胁薪褘械 胁褕懈	diagnosis
hearing loss	锌芯褌械褉褟 褋谢褍褏邪	diagnosis
heart attack	懈薪褎邪褉泻褌	diagnosis
heart attack	懈薪褎邪褉泻褌 屑懈芯泻邪褉写邪	diagnosis
heart attack	褋械褉写械褔薪褘泄 锌褉懈褋褌褍锌	diagnosis
heart damage	锌芯胁褉械卸写械薪懈械 褋械褉写褑邪	diagnosis
heart disease	褋械褉写械褔薪褘械 蟹邪斜芯谢械胁邪薪懈褟	diagnosis
heart disease	蟹邪斜芯谢械胁邪薪懈褟 褋械褉写褑邪	diagnosis
heart disease	褋械褉写械褔薪芯-褋芯褋褍写懈褋褌褘械 蟹邪斜芯谢械胁邪薪懈褟	diagnosis
heart disease	褋械褉写械褔薪芯-褋芯褋褍写懈褋褌褘械 斜芯谢械蟹薪懈	diagnosis
heart disease	斜芯谢械蟹薪懈 褋械褉写褑邪	diagnosis
heart disease	褋械褉写械褔薪芯械 蟹邪斜芯谢械胁邪薪懈械	diagnosis
heart disease	褋械褉写械褔薪芯-褋芯褋褍写懈褋褌芯械 蟹邪斜芯谢械胁邪薪懈械	diagnosis
heart failure	褋械褉写械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
heart problem	锌褉芯斜谢械屑褘 褋 褋械褉写褑械屑	diagnosis
heart valve problems	锌芯褉芯泻懈 泻谢邪锌邪薪芯胁 褋械褉写褑邪	diagnosis
heat exhaustion	褌械锌谢芯胁芯械 懈褋褌芯褖械薪懈械	diagnosis
heat stroke	褌械锌谢芯胁芯泄 褍写邪褉	diagnosis
hematoma	谐械屑邪褌芯屑邪	diagnosis
hemophilia	谐械屑芯褎懈谢懈褟	diagnosis
hemorrhoids	谐械屑芯褉褉芯泄	diagnosis
hepatitis	谐械锌邪褌懈褌	diagnosis
hepatitis a	谐械锌邪褌懈褌 邪	diagnosis
hepatitis b	谐械锌邪褌懈褌 胁	diagnosis
herpes	谐械褉锌械褋	diagnosis
high blood calcium	胁褘褋芯泻懈泄 褍褉芯胁械薪褜 泻邪谢褜褑懈褟 胁 泻褉芯胁懈	diagnosis
high blood cholesterol	胁褘褋芯泻懈泄 褍褉芯胁械薪褜 褏芯谢械褋褌械褉懈薪邪	diagnosis
high blood cholesterol	锌芯胁褘褕械薪薪芯械 褋芯写械褉卸邪薪懈械 褏芯谢械褋褌械褉懈薪邪	diagnosis
high blood pressure	胁褘褋芯泻芯械 写邪胁谢械薪懈械	diagnosis
high blood pressure	锌芯胁褘褕械薪懈械 邪褉褌械褉懈邪谢褜薪芯谐芯 写邪胁谢械薪懈褟	diagnosis
high blood pressure	胁褘褋芯泻芯械 泻褉芯胁褟薪芯械 写邪胁谢械薪懈械	diagnosis
high blood pressure	锌芯胁褘褕械薪薪芯械 泻褉芯胁褟薪芯械 写邪胁谢械薪懈械	diagnosis
high blood pressure	锌芯胁褘褕械薪薪芯械 写邪胁谢械薪懈械	diagnosis
high cholesterol	胁褘褋芯泻懈泄 褏芯谢械褋褌械褉懈薪	diagnosis
high cholesterol	胁褘褋芯泻懈泄 褍褉芯胁械薪褜 褏芯谢械褋褌械褉懈薪邪	diagnosis
high cholesterol	锌芯胁褘褕械薪薪褘泄 褍褉芯胁械薪褜 褏芯谢械褋褌械褉懈薪邪	diagnosis
hiv	胁懈褔	diagnosis
hodgkin's lymphoma	谢懈屑褎芯屑邪 褏芯写卸泻懈薪邪	diagnosis
hpv	胁锌褔	diagnosis
hsv	谐械褉锌械褋	diagnosis
human immunodeficiency virus	胁懈褉褍褋 懈屑屑褍薪芯写械褎懈褑懈褌邪 褔械谢芯胁械泻邪	diagnosis
human papillomavirus	胁懈褉褍褋 锌邪锌懈谢谢芯屑褘 褔械谢芯胁械泻邪	diagnosis
hypercalcemia	谐懈锌械褉泻邪谢褜褑懈械屑懈褟	diagnosis
hyperglycemia	谐懈锌械褉谐谢懈泻械屑懈褟	diagnosis
hypertension	谐懈锌械褉褌械薪蟹懈褟	diagnosis
hypertension	谐懈锌械褉褌芯薪懈褟	diagnosis
hypoglycemia	谐懈锌芯谐谢懈泻械屑懈褟	diagnosis
hypothermia	谐懈锌芯褌械褉屑懈褟	diagnosis
hypothyroidism	谐懈锌芯褌懈褉械芯蟹	diagnosis
immunosuppression	懈屑屑褍薪芯写械锌褉械褋褋懈褟	diagnosis
incontinence	薪械写械褉卸邪薪懈械	diagnosis
infected wounds	懈薪褎懈褑懈褉芯胁邪薪薪褘械 褉邪薪褘	diagnosis
infection	懈薪褎械泻褑懈褟	diagnosis
infection	蟹邪褉邪卸械薪懈械	diagnosis
infections	懈薪褎械泻褑懈芯薪薪褘械 蟹邪斜芯谢械胁邪薪懈褟	diagnosis
infections	懈薪褎懈褑懈褉芯胁邪薪懈械	diagnosis
infections	懈薪褎械泻褑懈懈	diagnosis
influenza	谐褉懈锌锌	diagnosis
inhalation anthrax	谢械谐芯褔薪邪褟 褎芯褉屑邪 斜芯谢械蟹薪懈	diagnosis
insomnia	斜械褋褋芯薪薪懈褑邪	diagnosis
insulin reaction	懈薪褋褍谢懈薪芯胁邪褟 褉械邪泻褑懈褟	diagnosis
insulin shock	懈薪褋褍谢懈薪芯胁褘泄 褕芯泻	diagnosis
intracerebral hematoma	胁薪褍褌褉懈屑芯蟹谐芯胁邪褟 谐械屑邪褌芯屑邪	diagnosis
intracerebral hemorrhage	胁薪褍褌褉懈屑芯蟹谐芯胁芯械 泻褉芯胁芯懈蟹谢懈褟薪懈械	diagnosis
intraventricular hemorrhage	胁薪褍褌褉懈卸械谢褍写芯褔泻芯胁芯械 泻褉芯胁芯懈蟹谢懈褟薪懈械	diagnosis
irritable bowel syndrome	褋懈薪写褉芯屑 褉邪蟹写褉邪卸械薪薪芯谐芯 泻懈褕械褔薪懈泻邪	diagnosis
jaundice	卸械谢褌褍褏邪	diagnosis
kidney damage	锌芯褉邪卸械薪懈械 锌芯褔械泻	diagnosis
kidney disease	蟹邪斜芯谢械胁邪薪懈械 锌芯褔械泻	diagnosis
kidney disease	蟹邪斜芯谢械胁邪薪懈褟 锌芯褔械泻	diagnosis
kidney failure	锌芯褔械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
kidney failure	芯褌泻邪蟹 锌芯褔械泻	diagnosis
kidney stones	泻邪屑薪懈 胁 锌芯褔泻邪褏	diagnosis
lack of oxygen during birth	薪械写芯褋褌邪褌芯泻 泻懈褋谢芯褉芯写邪 胁芯 胁褉械屑褟 褉芯写芯胁	diagnosis
latent infection	谢邪褌械薪褌薪邪褟 褎芯褉屑邪	diagnosis
latex allergy	邪谢谢械褉谐懈褟 薪邪 谢邪褌械泻褋	diagnosis
lead poisoning	芯褌褉邪胁谢械薪懈械 褋胁懈薪褑芯屑	diagnosis
leukemia	谢械泄泻械屑懈褟	diagnosis
liver failure	芯褌泻邪蟹 锌械褔械薪懈	diagnosis
long term problems	写芯谢谐芯褋褉芯褔薪褘械 锌褉芯斜谢械屑褘 褋芯 蟹写芯褉芯胁褜械屑	diagnosis
low back pain	斜芯谢褜 胁 锌芯褟褋薪懈褑械	diagnosis
low blood sugar	薪懈蟹泻芯械 褋芯写械褉卸邪薪懈械 褋邪褏邪褉邪 胁 泻褉芯胁懈	diagnosis
lung cancer	褉邪泻 谢械谐泻懈褏	diagnosis
lung disease	谢械谐芯褔薪芯械 蟹邪斜芯谢械胁邪薪懈械	diagnosis
lung diseases	蟹邪斜芯谢械胁邪薪懈褟 谢械谐泻懈褏	diagnosis
lung infection	谢械谐芯褔薪邪褟 懈薪褎械泻褑懈褟	diagnosis
lupus	胁芯谢褔邪薪泻邪	diagnosis
lymphoma	谢懈屑褎芯屑邪	diagnosis
malignant tumors	蟹谢芯泻邪褔械褋褌胁械薪薪褘械 芯锌褍褏芯谢懈	diagnosis
measles	泻芯褉褜	diagnosis
medical problems	蟹邪斜芯谢械胁邪薪懈褟	diagnosis
melanoma	屑械谢邪薪芯屑邪	diagnosis
meningococcal	屑械薪懈薪谐芯泻芯泻	diagnosis
menopause	屑械薪芯锌邪褍蟹邪	diagnosis
mental retardation	褍屑褋褌胁械薪薪邪褟 芯褌褋褌邪谢芯褋褌褜	diagnosis
metastasis	屑械褌邪褋褌邪蟹懈褉芯胁邪薪懈械	diagnosis
metastasis	屑械褌邪褋褌邪蟹褘	diagnosis
methicillin resistant staphylococcus aureus	屑械褌懈褑懈谢谢懈薪褉械蟹懈褋褌械薪褌薪褘泄 蟹芯谢芯褌懈褋褌褘泄 褋褌邪褎懈谢芯泻芯泻泻	diagnosis
middle ear infection	胁芯褋锌邪谢械薪懈械 褋褉械写薪械谐芯 褍褏邪	diagnosis
migraine	屑懈谐褉械薪褜	diagnosis
migraine headache	屑懈谐褉械薪褜	diagnosis
mini stroke	屑懈泻褉芯懈薪褋褍谢褜褌	diagnosis
miscarriage	胁褘泻懈写褘褕	diagnosis
mixed incontinence	褋屑械褕邪薪薪芯械 薪械写械褉卸邪薪懈械	diagnosis
mouth infection	懈薪褎械泻褑懈褟 褉芯褌芯胁芯泄 锌芯谢芯褋褌懈	diagnosis
mrsa	屑褉蟹褋	diagnosis
multi-infarct dementia	屑褍谢褜褌懈懈薪褎邪褉泻褌薪邪褟 写械屑械薪褑懈褟	diagnosis
mumps	锌邪褉芯褌懈褌	diagnosis
myocardial infarction	懈薪褎邪褉泻褌 屑懈芯泻邪褉写邪	diagnosis
narcolepsy	薪邪褉泻芯谢械锌褋懈褟	diagnosis
narrowed blood vessels	褋褍卸械薪薪褘械 泻褉芯胁械薪芯褋薪褘械 褋芯褋褍写褘	diagnosis
nephropathy	薪械褎褉芯锌邪褌懈褟	diagnosis
nerve damage	锌芯褉邪卸械薪懈械 薪械褉胁薪褘褏 芯泻芯薪褔邪薪懈泄	diagnosis
nerve injury	锌芯胁褉械卸写械薪懈械 薪械褉胁芯胁	diagnosis
neutropenia	薪械泄褌褉芯锌械薪懈褟	diagnosis
neutropenia	薪械泄褌褉芯锌械薪懈械泄	diagnosis
night terrors	薪芯褔薪褘械 褋褌褉邪褏懈	diagnosis
non-hodgkin's lymphoma	薪械褏芯写卸泻懈薪褋泻邪褟 谢懈屑褎芯屑邪	diagnosis
non-small cell lung cancer	薪械屑械谢泻芯泻谢械褌芯褔薪褘泄 褉邪泻 谢械谐泻芯谐芯	diagnosis
obstructive sleep apnea	褋懈薪写褉芯屑 芯斜褋褌褉褍泻褌懈胁薪芯谐芯 邪锌薪芯褝	diagnosis
orthostatic hypotension	芯褉褌芯褋褌邪褌懈褔械褋泻邪褟 谐懈锌芯褌械薪蟹懈褟	diagnosis
osteoarthritis	芯褋褌械芯邪褉褌褉懈褌	diagnosis
osteoporosis	芯褋褌械芯锌芯褉芯蟹	diagnosis
otitis media	褋褉械写薪懈泄 芯褌懈褌	diagnosis
ovarian cancer	褉邪泻 褟懈褔薪懈泻芯胁	diagnosis
overactive bladder	谐懈锌械褉邪泻褌懈胁薪褘泄 屑芯褔械胁芯泄 锌褍蟹褘褉褜	diagnosis
overactive gland	锌芯胁褘褕械薪薪邪褟 邪泻褌懈胁薪芯褋褌褜 卸械谢械蟹褘	diagnosis
overdose	锌械褉械写芯蟹懈褉芯胁泻邪	diagnosis
overflow incontinence	薪械写械褉卸邪薪懈械 胁褋谢械写褋褌胁懈械 锌械褉械锌芯谢薪械薪懈褟	diagnosis
pandemic flu	锌邪薪写械屑懈褔械褋泻懈泄 谐褉懈锌锌	diagnosis
pandemic flu	锌邪薪写械屑懈褟 谐褉懈锌锌邪	diagnosis
parkinson's disease	斜芯谢械蟹薪褜 锌邪褉泻懈薪褋芯薪邪	diagnosis
pediculosis	锌械写懈泻褍谢械蟹	diagnosis
pelvic inflammatory disease	胁芯褋锌邪谢械薪懈械 褌邪蟹芯胁褘褏 芯褉谐邪薪芯胁	diagnosis
peripheral artery disease	蟹邪斜芯谢械胁邪薪懈褟 锌械褉懈褎械褉懈褔械褋泻懈褏 邪褉褌械褉懈泄	diagnosis
peripheral neuropathy	锌械褉懈褎械褉懈褔械褋泻邪褟 薪械胁褉芯锌邪褌懈褟	diagnosis
peripheral vascular disease	蟹邪斜芯谢械胁邪薪懈褟 锌械褉懈褎械褉懈褔械褋泻懈褏 褋芯褋褍写芯胁	diagnosis
permanent brain damage	薪械芯斜褉邪褌懈屑芯械 锌芯胁褉械卸写械薪懈械 屑芯蟹谐邪	diagnosis
pertussis	泻芯泻谢褞褕	diagnosis
plugged duct	蟹邪泻褍锌芯褉泻邪 屑芯谢芯褔薪褘褏 锌褉芯褌芯泻芯胁	diagnosis
pneumonia	锌薪械胁屑芯薪懈褟	diagnosis
polio	锌芯谢懈芯屑懈械谢懈褌	diagnosis
polyps	锌芯谢懈锌褘	diagnosis
postpartum depression	锌芯褋谢械褉芯写芯胁邪褟 写械锌褉械褋褋懈褟	diagnosis
pre-eclampsia	锌褉械褝泻谢邪屑锌褋懈褟	diagnosis
prediabetes	锌褉械写写懈邪斜械褌	diagnosis
preeclampsia	锌褉械褝泻谢邪屑锌褋懈褟	diagnosis
pregnancy	斜械褉械屑械薪薪芯褋褌褜	diagnosis
premature	薪械写芯薪芯褕械薪薪褘泄	diagnosis
preterm labor	锌褉械卸写械胁褉械屑械薪薪褘械 褉芯写褘	diagnosis
puncture wound	泻芯谢芯褌邪褟 褉邪薪邪	diagnosis
rabies	斜械褕械薪褋褌胁芯	diagnosis
renal failure	锌芯褔械褔薪邪褟 薪械写芯褋褌邪褌芯褔薪芯褋褌褜	diagnosis
respiratory infection	褉械褋锌懈褉邪褌芯褉薪邪褟 懈薪褎械泻褑懈褟	diagnosis
restless leg syndrome	褋懈薪写褉芯屑 斜械褋锌芯泻芯泄薪褘褏 薪芯谐	diagnosis
retinopathy	褉械褌懈薪芯锌邪褌懈褟	diagnosis
reye's syndrome	褋懈薪写褉芯屑 褉械褟	diagnosis
rheumatoid arthritis	褉械胁屑邪褌芯懈写薪褘泄 邪褉褌褉懈褌	diagnosis
rotator cuff injury	褌褉邪胁屑邪 屑褘褕褑-胁褉邪褖邪褌械谢械泄 锌谢械褔邪	diagnosis
rotavirus	褉芯褌邪胁懈褉褍褋	diagnosis
rubella	泻褉邪褋薪褍褏邪	diagnosis
sarcoma	褋邪褉泻芯屑邪	diagnosis
scleroderma	褋泻谢械褉芯写械褉屑懈褟	diagnosis
seasonal flu	褋械蟹芯薪薪褘泄 谐褉懈锌锌	diagnosis
seizures	锌褉懈锌邪写泻懈	diagnosis
sexually transmitted infection	懈薪褎械泻褑懈褟, 锌械褉械写邪胁邪械屑邪褟 锌芯谢芯胁褘屑 锌褍褌械屑	diagnosis
sexually transmitted infections	胁械薪械褉懈褔械褋泻懈械 蟹邪斜芯谢械胁邪薪懈褟	diagnosis
shaken baby syndrome	褋懈薪写褉芯屑 写械褌褋泻芯谐芯 褋芯褌褉褟褋械薪懈褟	diagnosis
shaken baby syndrome	褋懈薪写褉芯屑 胁褋褌褉褟褏懈胁邪薪懈褟 屑谢邪写械薪褑邪	diagnosis
shingles	芯锌芯褟褋褘胁邪褞褖懈泄 谐械褉锌械褋	diagnosis
sickle cell anemia	褋械褉锌芯胁懈写薪芯-泻谢械褌芯褔薪邪褟 邪薪械屑懈褟	diagnosis
sickle-cell disease	褋械褉锌芯胁懈写薪芯泻谢械褌芯褔薪邪褟 邪薪械屑懈褟	diagnosis
sids	褋写褋屑	diagnosis
sids	褋懈薪写褉芯屑 胁薪械蟹邪锌薪芯泄 写械褌褋泻芯泄 褋屑械褉褌懈	diagnosis
silent strokes	褌懈褏懈械 懈薪褋褍谢褜褌褘	diagnosis
sinus problems	锌褉芯斜谢械屑褘 褋 薪芯褋芯胁褘屑懈 锌邪蟹褍褏邪屑懈	diagnosis
skin cancer	褉邪泻 泻芯卸懈	diagnosis
skin infection	懈薪褎械泻褑懈褟 泻芯卸懈	diagnosis
skin infections	泻芯卸薪褘械 懈薪褎械泻褑懈懈	diagnosis
skull fracture	锌械褉械谢芯屑 泻芯褋褌械泄 褔械褉械锌邪	diagnosis
sleep apnea	褋懈薪写褉芯屑 邪锌薪芯褝	diagnosis
sleep disorders	褉邪褋褋褌褉芯泄褋褌胁邪 褋薪邪	diagnosis
sleepwalking	谢褍薪邪褌懈蟹屑	diagnosis
small cell lung cancer	屑械谢泻芯泻谢械褌芯褔薪褘泄 褉邪泻 谢械谐泻芯谐芯	diagnosis
smallpox	芯褋锌邪	diagnosis
sore throat	邪薪谐懈薪邪	diagnosis
sore throat	褎邪褉懈薪谐懈褌	diagnosis
sprain	褉邪褋褌褟卸械薪懈械	diagnosis
squamous cell carcinoma	锌谢芯褋泻芯泻谢械褌芯褔薪邪褟 泻邪褉褑懈薪芯屑邪	diagnosis
sti	懈锌锌锌	diagnosis
strep throat	褋褌褉械锌褌芯泻芯泻泻芯胁邪褟 懈薪褎械泻褑懈褟	diagnosis
stress incontinence	褋褌褉械褋褋芯胁芯械 薪械写械褉卸邪薪懈械	diagnosis
stroke	懈薪褋褍谢褜褌	diagnosis
subarachnoid hemorrhage	褋褍斜邪褉邪褏薪芯懈写邪谢褜薪芯械 泻褉芯胁芯懈蟹谢懈褟薪懈械	diagnosis
subdural hematoma	褋褍斜写褍褉邪谢褜薪邪褟 谐械屑邪褌芯屑邪	diagnosis
sudden infant death syndrome	褋懈薪写褉芯屑 胁薪械蟹邪锌薪芯泄 写械褌褋泻芯泄 褋屑械褉褌懈	diagnosis
syphilis	褋懈褎懈谢懈褋	diagnosis
tb	褌斜	diagnosis
tetanus	褋褌芯谢斜薪褟泻	diagnosis
throat injury	褌褉邪胁屑邪 谐芯褉谢邪	diagnosis
thyroid disease	蟹邪斜芯谢械胁邪薪懈褟 褖懈褌芯胁懈写薪芯泄 卸械谢械蟹褘	diagnosis
tia	褌懈邪	diagnosis
tooth decay	泻邪褉懈械褋	diagnosis
transient ischemic attack	褌褉邪薪蟹懈褌芯褉薪邪褟 懈褕械屑懈褔械褋泻邪褟 邪褌邪泻邪	diagnosis
traumatic brain injury	褔械褉械锌薪芯-屑芯蟹谐芯胁邪褟 褌褉邪胁屑邪	diagnosis
trichomoniasis	褌褉懈褏芯屑芯薪邪写薪褘泄 胁邪谐懈薪懈褌	diagnosis
tuberculosis	褌褍斜械褉泻褍谢械蟹	diagnosis
type 1 diabetes	写懈邪斜械褌 1-谐芯 褌懈锌邪	diagnosis
type 1 diabetes	写懈邪斜械褌 1 褌懈锌邪	diagnosis
type 2 diabetes	写懈邪斜械褌 2-谐芯 褌懈锌邪	diagnosis
type 2 diabetes	写懈邪斜械褌 褌懈锌邪 2	diagnosis
ulcerative colitis	褟蟹胁械薪薪褘泄 泻芯谢懈褌	diagnosis
urge incontinence	褍褉谐械薪褌薪芯械 薪械写械褉卸邪薪懈械	diagnosis
urinary incontinence	薪械写械褉卸邪薪懈械 屑芯褔懈	diagnosis
urinary tract infection	懈薪褎械泻褑懈褟 屑芯褔械懈褋锌褍褋泻邪褌械谢褜薪芯谐芯 泻邪薪邪谢邪	diagnosis
urinary tract infection	懈薪褎械泻褑懈褟 屑芯褔械胁褘胁芯写褟褖懈褏 锌褍褌械泄	diagnosis
uti	懈屑锌	diagnosis
vaginal atrophy	邪褌褉芯褎懈褟 胁谢邪谐邪谢懈褖邪	diagnosis
vaginal infection	胁邪谐懈薪邪谢褜薪邪褟 懈薪褎械泻褑懈褟	diagnosis
vaginal infections	胁邪谐懈薪邪谢褜薪褘械 懈薪褎械泻褑懈懈	diagnosis
vaginitis	胁邪谐懈薪懈褌	diagnosis
varicella	胁械褌褉褟薪邪褟 芯褋锌邪	diagnosis
vascular dementia	胁邪褋泻褍谢褟褉薪邪褟 写械屑械薪褑懈褟	diagnosis
viral infection	胁懈褉褍褋薪邪褟 懈薪褎械泻褑懈褟	diagnosis
vitamin d deficiency	写械褎懈褑懈褌 胁懈褌邪屑懈薪邪 d	diagnosis
yeast infection	屑芯谢芯褔薪懈褑邪	diagnosis
yeast infection	写褉芯卸卸械胁邪褟 懈薪褎械泻褑懈褟	diagnosis
yellow fever	卸褢谢褌邪褟 谢懈褏芯褉邪写泻邪	diagnosis
acetaminophen	邪褑械褌邪屑懈薪芯褎械薪	medication
acetaminophen	邪褑械褌芯屑懈薪芯褎械薪	medication
alcohol	邪谢泻芯谐芯谢褜	medication
alcohol-based hand sanitizer	写械蟹懈薪褎懈褑懈褉褍褞褖械械 褋褉械写褋褌胁芯 写谢褟 褉褍泻 褋 褋芯写械褉卸邪薪懈械屑 褋锌懈褉褌邪	medication
antacids	邪薪褌邪褑懈写褘	medication
anthrax vaccine	胁邪泻褑懈薪邪 锌褉芯褌懈胁 褋懈斜懈褉褋泻芯泄 褟蟹胁褘	medication
anti-seizure medicine	锌褉芯褌懈胁芯褋褍写芯褉芯卸薪褘械 锌褉械锌邪褉邪褌褘	medication
antibiotic	邪薪褌懈斜懈芯褌懈泻	medication
antibiotic cream	屑邪蟹褜 褋 邪薪褌懈斜懈芯褌懈泻芯屑	medication
antibiotic cream	泻褉械屑 褋 邪薪褌懈屑懈泻褉芯斜薪褘屑 写械泄褋褌胁懈械屑	medication
antibiotic medicine	邪薪褌懈斜懈芯褌懈泻	medication
antibiotic medicine	邪薪褌懈斜懈芯褌懈泻懈	medication
antibiotic ointment	屑邪蟹褜 褋 邪薪褌懈屑懈泻褉芯斜薪褘屑 写械泄褋褌胁懈械屑	medication
antibiotics	邪薪褌懈斜懈芯褌懈泻懈	medication
anticoagulant	邪薪褌懈泻芯邪谐褍谢褟薪褌褘	medication
antidepressants	邪薪褌懈写械锌褉械褋褋邪薪褌褘	medication
antihistamine	邪薪褌懈谐懈褋褌邪屑懈薪薪褘泄 锌褉械锌邪褉邪褌	medication
antiviral medicines	锌褉芯褌懈胁芯胁懈褉褍褋薪褘械 锌褉械锌邪褉邪褌褘	medication
aspart insulin	懈薪褋褍谢懈薪 邪褋锌邪褉褌	medication
aspartame	邪褋锌邪褉褌邪屑	medication
aspirin	邪褋锌懈褉懈薪	medication
barium mixture	斜邪褉懈械胁邪褟 褋屑械褋褜	medication
birth control	锌褉芯褌懈胁芯蟹邪褔邪褌芯褔薪褘械 褋褉械写褋褌胁邪	medication
birth control pills	锌褉芯褌懈胁芯蟹邪褔邪褌芯褔薪褘械 褌邪斜谢械褌泻懈	medication
bisacodyl	斜懈褋邪泻芯写懈谢	medication
biscodyl	斜懈褋邪泻芯写懈谢	medication
black cohosh	泻谢芯锌芯谐芯薪 泻懈褋褌械胁懈写薪褘泄	medication
blood pressure medicine	谢械泻邪褉褋褌胁芯 芯褌 锌芯胁褘褕械薪薪芯谐芯 邪褉褌械褉懈邪谢褜薪芯谐芯 写邪胁谢械薪懈褟	medication
blood pressure medicine	谢械泻邪褉褋褌胁芯 写谢褟 褋薪懈卸械薪懈褟 写邪胁谢械薪懈褟	medication
blood pressure medicine	谢械泻邪褉褋褌胁芯, 薪芯褉屑邪谢懈蟹褍褞褖械械 泻褉芯胁褟薪芯械 写邪胁谢械薪懈械	medication
blood pressure medicines	谢械泻邪褉褋褌胁邪 芯褌 泻褉芯胁褟薪芯谐芯 写邪胁谢械薪懈褟	medication
blood thinner	谢械泻邪褉褋褌胁邪 写谢褟 褉邪蟹卸懈卸械薪懈褟 泻褉芯胁懈	medication
blood thinner medicine	锌褉械锌邪褉邪褌, 褉邪蟹卸懈卸邪褞褖懈泄 泻褉芯胁褜	medication
blood thinners	锌褉械锌邪褉邪褌褘, 褉邪蟹卸懈卸邪褞褖懈械 泻褉芯胁褜	medication
