EN	RU	Category
blood thinners	谢械泻邪褉褋褌胁邪 写谢褟 褉邪蟹卸懈卸械薪懈褟 泻褉芯胁懈	medication
blood-thinning medication	谢械泻邪褉褋褌胁邪 写谢褟 褉邪蟹卸懈卸械薪懈褟 泻褉芯胁懈	medication
bone cement	泻芯褋褌薪褘泄 褑械屑械薪褌	medication
brand name medicine	褎懈褉屑械薪薪褘泄 锌褉械锌邪褉邪褌	medication
breast milk	谐褉褍写薪芯械 屑芯谢芯泻芯	medication
breathing medicines	谢械泻邪褉褋褌胁邪 写谢褟 芯褉谐邪薪芯胁 写褘褏邪薪懈褟	medication
bulk laxative	褋谢邪斜懈褌械谢褜薪芯械, 褍胁械谢懈褔懈胁邪褞褖械械 芯斜褗械屑	medication
caffeine	泻芯褎械懈薪	medication
calcium	泻邪谢褜褑懈泄	medication
calcium supplement	泻邪谢褜褑懈泄	medication
calcium supplement	泻邪谢褜褑懈泄褋芯写械褉卸邪褖懈泄 锌褉械锌邪褉邪褌	medication
calcium supplements	锌褉械锌邪褉邪褌褘 泻邪谢褜褑懈褟	medication
cephalexin	褑械褎邪谢械泻褋懈薪	medication
chemotherapy medicines	褏懈屑懈芯褌械褉邪锌械胁褌懈褔械褋泻懈械 锌褉械锌邪褉邪褌褘	medication
chg soap	屑褘谢芯 褋 褏谐谐	medication
children's tylenol	写械褌褋泻懈泄 褌邪泄谢械薪芯谢	medication
chlorhexidine gluconate	褏谢芯褉谐械泻褋懈写懈薪邪 斜懈谐谢褞泻芯薪邪褌	medication
chlorhexidine gluconate	褏谢芯褉谐械泻褋懈写懈薪邪 谐谢褞泻芯薪邪褌	medication
chlorhexidine gluconate	褏谢芯褉谐械泻褋懈写懈薪 谐谢褞泻芯薪邪褌	medication
ciprofloxacin	褑懈锌褉芯褎谢芯泻褋邪褑懈薪	medication
citrucel	褑懈褌褉褍褑械谢	medication
clonidine	泻谢芯褎械谢懈薪	medication
contrast	泻芯薪褌褉邪褋褌薪芯械 胁械褖械褋褌胁芯	medication
contrast medicine	泻芯薪褌褉邪褋褌薪芯械 胁械褖械褋褌胁芯	medication
corticosteroids	泻芯褉褌懈泻芯褋褌械褉芯懈写褘	medication
cough medicine	谢械泻邪褉褋褌胁芯 芯褌 泻邪褕谢褟	medication
coumadin	泻褍屑邪写懈薪	medication
detemer	写械褌械屑械褉	medication
diabetes medicine	写懈邪斜械褌懈褔械褋泻懈械 谢械泻邪褉褋褌胁邪	medication
diabetes medicines	谢械泻邪褉褋褌胁邪 芯褌 写懈邪斜械褌邪	medication
diabetes pills	褌邪斜谢械褌泻懈 芯褌 写懈邪斜械褌邪	medication
dialysate	写懈邪谢懈蟹邪褌	medication
dimenhydrinate	写懈屑械薪谐懈写褉懈薪邪褌	medication
dong quai	写褟谐械谢褜 谢械泻邪褉褋褌胁械薪薪褘泄	medication
dopamine	写芯褎邪屑懈薪	medication
doxycycline	写芯泻褋懈褑懈泻谢懈薪	medication
doxylamine	写芯泻褋懈谢邪屑懈薪	medication
dtap	邪泻写褋	medication
dulcolax	dulcolax	medication
dulcolax	写褍谢褜泻芯谢邪泻褋	medication
electrolyte drinks	薪邪锌懈褌泻懈 褋 褋芯写械褉卸邪薪懈械屑 褝谢械泻褌褉芯谢懈褌芯胁	medication
electrolytes	褝谢械泻褌褉芯谢懈褌褘	medication
estrogen cream	胁邪谐懈薪邪谢褜薪褘泄 泻褉械屑 褋 褝褋褌褉芯谐械薪芯屑	medication
estrogen ring	胁邪谐懈薪邪谢褜薪芯械 泻芯谢褜褑芯 褋 褝褋褌褉芯谐械薪芯屑	medication
estrogen tablet	胁邪谐懈薪邪谢褜薪邪褟 褌邪斜谢械褌泻邪 褋 褝褋褌褉芯谐械薪芯屑	medication
eye drops	谐谢邪蟹薪褘械 泻邪锌谢懈	medication
fever reducing medicine	卸邪褉芯锌芯薪懈卸邪褞褖械械 谢械泻邪褉褋褌胁芯	medication
fever-reducing medicine	卸邪褉芯锌芯薪懈卸邪褞褖懈械 锌褉械锌邪褉邪褌褘	medication
fiber supplements	写芯斜邪胁泻懈 褋 泻谢械褌褔邪褌泻芯泄	medication
fiberall	褎邪泄斜械褉芯谢	medication
flu vaccine	锌褉懈胁懈胁泻邪 芯褌 谐褉懈锌锌邪	medication
folic acid	褎芯谢懈械胁邪褟 泻懈褋谢芯褌邪	medication
formula	屑芯谢芯褔薪邪褟 褋屑械褋褜	medication
gabapentin	谐邪斜邪锌械薪褌懈薪	medication
generic medicine	写卸械薪械褉懈泻	medication
ginseng	卸械薪褜褕械薪褜	medication
glargine	谐谢邪褉谐懈薪	medication
glucagon	谐谢褞泻邪谐芯薪	medication
glucophage	谐谢褞泻芯褎邪卸	medication
glucose tablets	褌邪斜谢械褌泻懈 谐谢褞泻芯蟹褘	medication
hand sanitizer	写械蟹懈薪褎懈褑懈褉褍褞褖械械 褋褉械写褋褌胁芯 写谢褟 褉褍泻	medication
heart medicines	褋械褉写械褔薪褘械 谢械泻邪褉褋褌胁邪	medication
heparin	谐械锌邪褉懈薪	medication
hib	hib	medication
home remedies	薪邪褉芯写薪褘械 褋褉械写褋褌胁邪	medication
hpv vaccine	胁邪泻褑懈薪邪 锌褉芯褌懈胁 胁锌褔	medication
humalog	humalog	medication
ibuprofen	懈斜褍锌褉芯褎械薪	medication
immunizations	懈屑屑褍薪懈蟹邪褑懈褟	medication
infant formula	写械褌褋泻邪褟 褋屑械褋褜	medication
inhalers	懈薪谐邪谢褟褌芯褉褘	medication
insulin	懈薪褋褍谢懈薪	medication
insulin pen	懈薪褋褍谢懈薪芯胁褘泄 褕锌褉懈褑	medication
insulin shots	褍泻芯谢褘 懈薪褋褍谢懈薪邪	medication
iodine solution	褉邪褋褌胁芯褉 泄芯写邪	medication
iron rich baby formula	屑芯谢芯褔薪邪褟 褋屑械褋褜, 芯斜芯谐邪褖械薪薪邪褟 卸械谢械蟹芯屑	medication
iron tablets	卸械谢械蟹芯褋芯写械褉卸邪褖懈械 褌邪斜谢械褌泻懈	medication
iv contrast	胁薪褍褌褉懈胁械薪薪芯械 泻芯薪褌褉邪褋褌薪芯械 胁械褖械褋褌胁芯	medication
lanolin	谢邪薪芯谢懈薪	medication
lantus	lantus	medication
laxative	褋谢邪斜懈褌械谢褜薪芯械	medication
laxatives	褋谢邪斜懈褌械谢褜薪褘械	medication
levemir	levemir	medication
lice cream	泻褉械屑 芯褌 胁褕械泄	medication
lice lotion	谢芯褋褜芯薪 芯褌 胁褕械泄	medication
lip balm	褍胁谢邪卸薪褟褞褖懈泄 斜邪谢褜蟹邪屑 写谢褟 谐褍斜	medication
lip balm	斜邪谢褜蟹邪屑 写谢褟 谐褍斜	medication
liquid concentrate formula	卸懈写泻邪褟 泻芯薪褑械薪褌褉懈褉芯胁邪薪薪邪褟 褋屑械褋褜	medication
liquid medicine	卸懈写泻芯械 谢械泻邪褉褋褌胁芯	medication
lispro insulin	懈薪褋褍谢懈薪 谢懈褋锌褉芯	medication
local anesthetic	屑械褋褌薪邪褟 邪薪械褋褌械蟹懈褟	medication
lung medicine	谢械泻邪褉褋褌胁邪 写谢褟 谢械谐泻懈褏	medication
magnesium citrate	褑懈褌褉邪褌 屑邪谐薪懈褟	medication
medicated lice shampoo	褕邪屑锌褍薪褜 芯褌 胁褕械泄	medication
medicine	谢械泻邪褉褋褌胁邪	medication
medicine dose	写芯蟹懈褉芯胁泻邪 屑械写懈泻邪屑械薪褌邪	medication
medicines	谢械泻邪褉褋褌胁邪	medication
metamucil	屑械褌邪屑褍褑懈谢	medication
metformin	屑械褌褎芯褉屑懈薪	medication
miralax	屑懈褉邪谢邪泻褋	medication
miralax	miralax	medication
mmr	mmr	medication
morphine	屑芯褉褎懈薪	medication
mouthwash	芯锌芯谢邪褋泻懈胁邪褌械谢褜 写谢褟 锌芯谢芯褋褌懈 褉褌邪	medication
multivitamin supplement	锌芯谢懈胁懈褌邪屑懈薪褘 懈 屑懈薪械褉邪谢褜薪褘械 写芯斜邪胁泻懈	medication
naloxone	薪邪谢芯泻褋芯薪	medication
naproxen	薪邪锌褉芯泻褋械薪	medication
nasal spray	薪邪蟹邪谢褜薪褘泄 褋锌褉械泄	medication
neosporin	薪械芯褋锌芯褉懈薪	medication
nicotine patch	薪懈泻芯褌懈薪芯胁褘泄 锌谢邪褋褌褘褉褜	medication
nitroglycerin	薪懈褌褉芯谐谢懈褑械褉懈薪	medication
nitroglycerin patch	薪懈褌褉芯谐谢懈褑械褉懈薪芯胁褘泄 锌谢邪褋褌褘褉褜	medication
nitroglycerin spray	褋锌褉械泄 薪懈褌褉芯谐谢懈褑械褉懈薪邪	medication
nitroglycerin tablet	褌邪斜谢械褌泻邪 薪懈褌褉芯谐谢懈褑械褉懈薪邪	medication
novolog	novolog	medication
nph insulin	懈薪褋褍谢懈薪 nph	medication
nsaids	薪械褋褌械褉芯懈写薪褘械 锌褉芯褌懈胁芯胁芯褋锌邪谢懈褌械谢褜薪褘械 锌褉械锌邪褉邪褌褘	medication
numbing medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械 褋褉械写褋褌胁芯	medication
numbing medicine	谢械泻邪褉褋褌胁芯, 胁褘蟹褘胁邪褞褖械械 芯薪械屑械薪懈械	medication
numbing medicine	褋锌褉械泄, 胁褘蟹褘胁邪褞褖懈泄 芯薪械屑械薪懈械	medication
numbing medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械 谢械泻邪褉褋褌胁芯	medication
numbing medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械	medication
ointment	屑邪蟹褜	medication
opioid	芯锌懈芯懈写	medication
over the counter pain medicine	斜械蟹褉械褑械锌褌褍褉薪褘械 芯斜械蟹斜芯谢懈胁邪褞褖懈械 谢械泻邪褉褋褌胁邪	medication
over-the-counter medicines	谢械泻邪褉褋褌胁械薪薪褘械 锌褉械锌邪褉邪褌褘, 芯锌褍褋泻邪械屑褘械 斜械蟹 褉械褑械锌褌邪	medication
oxygen	泻懈褋谢芯褉芯写	medication
oxygen therapy	泻懈褋谢芯褉芯写	medication
pain medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械 谢械泻邪褉褋褌胁芯	medication
pain medicine	芯斜械蟹斜芯谢懈胁邪褞褖懈械 谢械泻邪褉褋褌胁邪	medication
pain medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械 褋褉械写褋褌胁芯	medication
pain medicine	芯斜械蟹斜芯谢懈胁邪褞褖懈泄 锌褉械锌邪褉邪褌	medication
pain medicine	芯斜械蟹斜芯谢懈胁邪褞褖械械	medication
pain medicines	芯斜械蟹斜芯谢懈胁邪褞褖懈械	medication
paroxetine	锌邪褉芯泻褋械褌懈薪	medication
pcv13	pcv13	medication
penicillin	锌械薪懈褑懈谢谢懈薪	medication
permethrin	锌械褉屑械褌褉懈薪	medication
piperonyl butoxide	锌懈锌械褉芯薪懈谢 斜褍褌芯泻褋懈写	medication
pneumococcal conjugate	锌薪械胁屑芯泻芯泻泻芯胁邪褟 泻芯薪褗褞谐懈褉芯胁邪薪薪邪褟 胁邪泻褑懈薪邪	medication
pneumococcal polysaccharide	锌薪械胁屑芯泻芯泻泻芯胁邪褟 锌芯谢懈褋邪褏邪褉懈写薪邪褟 胁邪泻褑懈薪邪	medication
pneumonia vaccine	胁邪泻褑懈薪邪褑懈褟 芯褌 锌薪械胁屑芯薪懈懈	medication
polyethylene glycol	锌芯谢懈褝褌懈谢械薪谐谢懈泻芯谢褜	medication
powdered formula	褋褍褏邪褟 褋屑械褋褜	medication
ppsv23	ppsv23	medication
prenatal vitamin	胁懈褌邪屑懈薪褘 写谢褟 斜械褉械屑械薪薪褘褏	medication
prenatal vitamins	胁懈褌邪屑懈薪褘 写谢褟 斜械褉械屑械薪薪褘褏	medication
prescription medicine	锌褉械锌邪褉邪褌 锌芯 褉械褑械锌褌褍	medication
prescription medicines	谢械泻邪褉褋褌胁械薪薪褘械 锌褉械锌邪褉邪褌褘, 芯褌锌褍褋泻邪械屑褘械 锌芯 褉械褑械锌褌褍	medication
progestin	锌褉芯谐械褋褌懈薪	medication
protein supplement	斜械谢泻芯胁褘械 写芯斜邪胁泻懈	medication
radioactive iodine	褉邪写懈芯邪泻褌懈胁薪褘泄 泄芯写	medication
radioactive medicine	褉邪写懈芯邪泻褌懈胁薪芯械 胁械褖械褋褌胁芯	medication
ready to feed formula	谐芯褌芯胁邪褟 褋屑械褋褜	medication
saccharin	褋邪褏邪褉懈薪	medication
salt substitute	蟹邪屑械薪懈褌械谢褜 褋芯谢懈	medication
seasonal flu vaccine	胁邪泻褑懈薪邪 锌褉芯褌懈胁 褋械蟹芯薪薪芯谐芯 谐褉懈锌锌邪	medication
sedative	褍褋锌芯泻芯懈褌械谢褜薪芯械 褋褉械写褋褌胁芯	medication
sedative	褍褋锌芯泻芯懈褌械谢褜薪芯械	medication
sertraline	褋械褉褌褉邪谢懈薪	medication
sore throat lozenges	锌邪褋褌懈谢泻懈 芯褌 斜芯谢懈 胁 谐芯褉谢械	medication
steroid injections	懈薪褗械泻褑懈懈 褋褌械褉芯懈写芯胁	medication
steroids	褋褌械褉芯懈写褘	medication
stimulants	褋褌懈屑褍谢褟褌芯褉褘	medication
stool softener	褉邪蟹屑褟谐褔懈褌械谢褜 褋褌褍谢邪	medication
stool softener	褋谢邪斜懈褌械谢褜薪芯械	medication
stool softener	褋屑褟谐褔懈褌械谢褜 褋褌褍谢邪	medication
sucralose	褋褍泻褉邪谢芯蟹邪	medication
sulfa	褋褍谢褜褎邪屑懈写薪褘械 锌褉械锌邪褉邪褌褘	medication
sunscreen	褋芯谢薪褑械蟹邪褖懈褌薪褘泄 泻褉械屑	medication
testosterone creams	泻褉械屑 褋 褌械褋褌芯褋褌械褉芯薪芯屑	medication
tetanus vaccine	锌褉懈胁懈胁泻邪 芯褌 褋褌芯谢斜薪褟泻邪	medication
thyroid medicine	谢械泻邪褉褋褌胁邪 写谢褟 褖懈褌芯胁懈写薪芯泄 卸械谢械蟹褘	medication
topical medicine	屑械褋褌薪芯械 谢械泻邪褉褋褌胁芯	medication
tracer	泻芯薪褌褉邪褋褌薪芯械 胁械褖械褋褌胁芯	medication
vaccine	胁邪泻褑懈薪邪	medication
vaccines	胁邪泻褑懈薪褘	medication
venlafaxine	胁械薪谢邪褎邪泻褋懈薪	medication
vitamin a	胁懈褌邪屑懈薪 邪	medication
vitamin a	胁懈褌邪屑懈薪 a	medication
vitamin b complex	胁懈褌邪屑懈薪褘 谐褉褍锌锌褘 胁	medication
vitamin b6	胁懈褌邪屑懈薪 b6	medication
vitamin c	胁懈褌邪屑懈薪 褋	medication
vitamin d	胁懈褌邪屑懈薪 d	medication
vitamin d supplement	锌褉械锌邪褉邪褌 胁懈褌邪屑懈薪邪 d	medication
vitamin e	胁懈褌邪屑懈薪 械	medication
vitamins	胁懈褌邪屑懈薪褘	medication
warfarin	胁邪褉褎邪褉懈薪	medication
water-based lubricants	谐械谢懈-褋屑邪蟹泻懈 薪邪 胁芯写薪芯泄 芯褋薪芯胁械	medication
zinc	褑懈薪泻	medication
active ingredients	邪泻褌懈胁薪褘械 懈薪谐褉械写懈械薪褌褘	other_medical
advance directives	锌褉械写胁邪褉懈褌械谢褜薪褘械 褉邪褋锌芯褉褟卸械薪懈褟	other_medical
air bubbles	锌褍蟹褘褉褜泻懈 胁芯蟹写褍褏邪	other_medical
air pollution	蟹邪谐褉褟蟹薪械薪懈械 胁芯蟹写褍褏邪	other_medical
alcohol pad	褋锌懈褉褌芯胁邪褟 褋邪谢褎械褌泻邪	other_medical
alcohol-based hand sanitizer	褋锌懈褉褌芯胁芯械 写械蟹懈薪褎懈褑懈褉褍褞褖械械 褋褉械写褋褌胁芯	other_medical
amyloid plaques	邪屑懈谢芯懈写薪褘械 斜谢褟褕泻懈	other_medical
aneurysm clips	邪薪械胁褉懈蟹屑邪褌懈褔械褋泻懈械 泻谢懈锌褋褘	other_medical
antibodies	邪薪褌懈褌械谢邪	other_medical
appetite suppressant	锌芯写邪胁懈褌械谢褜 邪锌锌械褌懈褌邪	other_medical
artificial heart valve	懈褋泻褍褋褋褌胁械薪薪褘泄 泻谢邪锌邪薪 褋械褉写褑邪	other_medical
artificial joint	懈褋泻褍褋褋褌胁械薪薪褘泄 褋褍褋褌邪胁	other_medical
artificial kidney	懈褋泻褍褋褋褌胁械薪薪邪褟 锌芯褔泻邪	other_medical
asbestos	邪褋斜械褋褌	other_medical
assistive devices	胁褋锌芯屑芯谐邪褌械谢褜薪褘械 锌褉懈薪邪写谢械卸薪芯褋褌懈	other_medical
asthma triggers	邪谢谢械褉谐械薪褘	other_medical
baby food	写械褌褋泻芯械 锌懈褌邪薪懈械	other_medical
bacteria	斜邪泻褌械褉懈懈	other_medical
balloon	斜邪谢谢芯薪	other_medical
band-aid	锌谢邪褋褌褘褉褜	other_medical
battery-powered wheelchair	懈薪胁邪谢懈写薪芯械 泻褉械褋谢芯 薪邪 邪泻泻褍屑褍谢褟褌芯褉械	other_medical
biological emergency	斜懈芯谢芯谐懈褔械褋泻邪褟 泻邪褌邪褋褌褉芯褎邪	other_medical
blood cholesterol	褏芯谢械褋褌械褉懈薪	other_medical
blood clot	褌褉芯屑斜	other_medical
blood clot filter	泻邪胁邪-褎懈谢褜褌褉	other_medical
blood flow	泻褉芯胁芯褌芯泻	other_medical
blood flow	泻褉芯胁芯芯斜褉邪褖械薪懈械	other_medical
blood pressure cuff	屑邪薪卸械褌邪 写谢褟 懈蟹屑械褉械薪懈褟 写邪胁谢械薪懈褟	other_medical
booster seat	斜褍褋褌械褉	other_medical
bowel movements	写械褎械泻邪褑懈褟	other_medical
breast implants	谐褉褍写薪褘械 懈屑锌谢邪薪褌邪褌褘	other_medical
breast tissue expander	褌泻邪薪械胁褘械 褉邪褋褕懈褉懈褌械谢懈 谐褉褍写懈	other_medical
breastfeeding	谐褉褍写薪芯械 胁褋泻邪褉屑谢懈胁邪薪懈械	other_medical
breastmilk	谐褉褍写薪芯械 屑芯谢芯泻芯	other_medical
breastmilk	屑邪褌械褉懈薪褋泻芯械 屑芯谢芯泻芯	other_medical
brisk walking	斜褘褋褌褉邪褟 褏芯写褜斜邪	other_medical
carbon monoxide	褍谐邪褉薪褘泄 谐邪蟹	other_medical
carbon monoxide detector	写械褌械泻褌芯褉 褍谐邪褉薪芯谐芯 谐邪蟹邪	other_medical
chemical emergency	褏懈屑懈褔械褋泻邪褟 泻邪褌邪褋褌褉芯褎邪	other_medical
child safety seats	写械褌褋泻懈械 褋懈写械薪褜褟	other_medical
child's weight	胁械褋 褉械斜械薪泻邪	other_medical
cholesterol	褏芯谢械褋褌械褉懈薪	other_medical
clear liquid diet	写懈械褌邪 锌褉芯蟹褉邪褔薪褘褏 卸懈写泻芯褋褌械泄	other_medical
clear liquids	锌褉芯蟹褉邪褔薪褘械 卸懈写泻芯褋褌懈	other_medical
coil	泻邪褌褍褕泻邪	other_medical
condoms	锌褉械蟹械褉胁邪褌懈胁褘	other_medical
cool-mist humidifier	褉邪褋褋械懈胁邪褞褖懈泄 褍胁谢邪卸薪懈褌械谢褜 胁芯蟹写褍褏邪	other_medical
crutches	泻芯褋褌褘谢懈	other_medical
cyberbullying	泻懈斜械褉斜褍谢谢懈薪谐	other_medical
cycler	褑懈泻谢械褉	other_medical
dental floss	蟹褍斜薪邪褟 薪懈褌褜	other_medical
dentures	蟹褍斜薪褘械 锌褉芯褌械蟹褘	other_medical
dermatologist	写械褉屑邪褌芯谢芯谐	other_medical
dialysis machine	写懈邪谢懈蟹薪褘泄 邪锌锌邪褉邪褌	other_medical
diaphragm	胁谢邪谐邪谢懈褖薪邪褟 写懈邪褎褉邪谐屑邪	other_medical
dietitian	写懈械褌芯谢芯谐	other_medical
digestion	锌懈褖械胁邪褉械薪懈械	other_medical
digital thermometer	褝谢械泻褌褉芯薪薪褘泄 褌械褉屑芯屑械褌褉	other_medical
digital thermometer	褑懈褎褉芯胁芯泄 褌械褉屑芯屑械褌褉	other_medical
disinfectant cleaner	写械蟹懈薪褎懈褑懈褉褍褞褖械械 屑芯褞褖械械 褋褉械写褋褌胁芯	other_medical
disposable respirator	芯写薪芯褉邪蟹芯胁褘泄 褉械褋锌懈褉邪褌芯褉	other_medical
do not resuscitate order	褉邪褋锌芯褉褟卸械薪懈械 芯斜 芯褌泻邪蟹械 芯褌 褉械邪薪懈屑邪褑懈懈	other_medical
dose	写芯蟹懈褉芯胁泻邪	other_medical
dose	写芯蟹邪	other_medical
dressing	锌芯胁褟蟹泻邪	other_medical
dropper	锌懈锌械褌泻邪	other_medical
drug resistance	褍褋褌芯泄褔懈胁芯褋褌褜 泻 谢械泻邪褉褋褌胁邪屑	other_medical
dwell time	胁褉械屑褟 薪邪褏芯卸写械薪懈褟 卸懈写泻芯褋褌懈	other_medical
electric breast pump	褝谢械泻褌褉懈褔械褋泻懈泄 屑芯谢芯泻芯芯褌褋芯褋	other_medical
electrical activity of the brain	褝谢械泻褌褉懈褔械褋泻邪褟 邪泻褌懈胁薪芯褋褌褜 屑芯蟹谐邪	other_medical
electrical impulse	褝谢械泻褌褉懈褔械褋泻懈泄 懈屑锌褍谢褜褋	other_medical
electrodes	褝谢械泻褌褉芯写褘	other_medical
emergency department	芯褌写械谢械薪懈械 薪械芯褌谢芯卸薪芯泄 锌芯屑芯褖懈	other_medical
exam table	褋屑芯褌褉芯胁芯械 泻褉械褋谢芯	other_medical
expiration date	褋褉芯泻 谐芯写薪芯褋褌懈	other_medical
eye specialist	芯泻褍谢懈褋褌	other_medical
face shield	蟹邪褖懈褌薪邪褟 锌芯胁褟蟹泻邪	other_medical
facemask	蟹邪褖懈褌薪邪褟 屑邪褋泻邪	other_medical
family medicine doctor	褋械屑械泄薪褘泄 胁褉邪褔	other_medical
feeding cues	锌褉懈蟹薪邪泻懈 谐芯褌芯胁薪芯褋褌懈 泻 褋芯褋邪薪懈褞	other_medical
fiber	泻谢械褌褔邪褌泻邪	other_medical
flu virus	胁懈褉褍褋 谐褉懈锌锌邪	other_medical
food diary	写薪械胁薪懈泻 锌懈褌邪薪懈褟	other_medical
fungi	谐褉懈斜泻懈	other_medical
fungus	谐褉懈斜芯泻	other_medical
