EN	RU	Category
gauze	褋邪谢褎械褌泻邪	other_medical
gauze dressing	屑邪褉谢械胁邪褟 锌芯胁褟蟹泻邪	other_medical
gel pad	谐械谢械胁邪褟 锌芯写褍褕械褔泻邪	other_medical
glucose	谐谢褞泻芯蟹邪	other_medical
grasping reflex	褏胁邪褌邪褌械谢褜薪褘泄 褉械褎谢械泻褋	other_medical
grounding pad	蟹邪蟹械屑谢褟褞褖邪褟 薪邪泻谢邪写泻邪	other_medical
hand sanitizer	写械蟹懈薪褎懈褑懈褉褍褞褖械械 褋褉械写褋褌胁芯 薪邪 芯褋薪芯胁械 褋锌懈褉褌邪	other_medical
handrail	锌械褉懈谢邪	other_medical
harmful substance	胁褉械写薪褘械 胁械褖械褋褌胁邪	other_medical
head coil	泻邪褌褍褕泻邪 写谢褟 谐芯谢芯胁褘	other_medical
health care power of attorney	写芯胁械褉械薪薪芯褋褌褜 薪邪 锌褉懈薪褟褌懈械 屑械写懈褑懈薪褋泻懈褏 褉械褕械薪懈泄	other_medical
health care provider	胁褉邪褔	other_medical
health care proxy	写芯胁械褉械薪薪芯褋褌褜 薪邪 锌褉邪胁芯 锌褉械写褋褌邪胁谢褟褌褜 懈薪褌械褉械褋褘 斜芯谢褜薪芯谐芯	other_medical
healthy diet	蟹写芯褉芯胁芯械 锌懈褌邪薪懈械	other_medical
healthy weight	蟹写芯褉芯胁褘泄 胁械褋	other_medical
heart beat	褍写邪褉 褋械褉写褑邪	other_medical
heart pacemaker	泻邪褉写懈芯褋褌懈屑褍谢褟褌芯褉	other_medical
heart pumps	褋械褉写褑械 锌褉芯泻邪褔懈胁邪械褌 泻褉芯胁褜	other_medical
heart rate	褋械褉写褑械斜懈械薪懈械	other_medical
heart walls motion	写胁懈卸械薪懈械 褋褌械薪芯泻 褋械褉写褑邪	other_medical
high fiber diet	写懈械褌邪 褋 胁褘褋芯泻懈屑 褋芯写械褉卸邪薪懈械屑 泻谢械褌褔邪褌泻懈	other_medical
high fiber food	锌褉芯写褍泻褌褘 褋 胁褘褋芯泻懈屑 褋芯写械褉卸邪薪懈械屑 泻谢械褌褔邪褌泻懈	other_medical
hospital gown	斜芯谢褜薪懈褔薪邪褟 芯写械卸写邪	other_medical
hospital gown	斜芯谢褜薪懈褔薪褘泄 褏邪谢邪褌	other_medical
humidifier	褍胁谢邪卸薪懈褌械谢褜	other_medical
ice pack	锌邪泻械褌 褋芯 谢褜写芯屑	other_medical
icu	芯褌写械谢械薪懈械 懈薪褌械薪褋懈胁薪芯泄 褌械褉邪锌懈懈	other_medical
implanted pump	懈屑锌谢邪薪褌懈褉芯胁邪薪薪邪褟 锌芯屑锌邪	other_medical
inactive ingredients	薪械邪泻褌懈胁薪褘械 懈薪谐褉械写懈械薪褌褘	other_medical
individualized education program	懈薪写懈胁懈写褍邪谢褜薪邪褟 锌褉芯谐褉邪屑屑邪 芯斜褍褔械薪懈褟	other_medical
inhaler	懈薪谐邪谢褟褌芯褉	other_medical
injection site	屑械褋褌芯 褍泻芯谢邪	other_medical
insulin dose	写芯蟹邪 懈薪褋褍谢懈薪邪	other_medical
insulin units	械写懈薪懈褑褘 懈薪褋褍谢懈薪邪	other_medical
intensive care unit	芯褌写械谢械薪懈械 懈薪褌械薪褋懈胁薪芯泄 褌械褉邪锌懈懈	other_medical
intravenous	胁薪褍褌褉懈胁械薪薪芯	other_medical
intravenous	泻邪褌械褌械褉	other_medical
iud	胁薪褍褌褉懈屑邪褌芯褔薪邪褟 褋锌懈褉邪谢褜	other_medical
iv line	泻邪锌械谢褜薪懈褑邪	other_medical
iv pump	薪邪褋芯褋 写谢褟 胁薪褍褌褉懈胁械薪薪褘褏 胁谢懈胁邪薪懈泄	other_medical
lactation specialist	褋锌械褑懈邪谢懈褋褌 锌芯 谐褉褍写薪芯屑褍 胁褋泻邪褉屑谢懈胁邪薪懈褞	other_medical
lactation specialist	褋锌械褑懈邪谢懈褋褌 锌芯 胁芯锌褉芯褋邪屑 泻芯褉屑谢械薪懈褟 谐褉褍写褜褞	other_medical
latch on	锌褉懈褋邪褋褘胁邪褌褜褋褟	other_medical
lice eggs	褟泄褑邪 胁褕械泄	other_medical
living will	蟹邪胁械褖邪薪懈械 薪邪 褋谢褍褔邪泄 薪械写械械褋锌芯褋芯斜薪芯褋褌懈	other_medical
low fat foods	薪械卸懈褉薪褘械 锌褉芯写褍泻褌褘	other_medical
lp shunt	锌芯褟褋薪懈褔薪芯-锌械褉懈褌芯薪械邪谢褜薪褘泄 褕褍薪褌	other_medical
manual breast pump	褉褍褔薪芯泄 屑芯谢芯泻芯芯褌褋芯褋	other_medical
medical decisions	屑械写懈褑懈薪褋泻懈械 褉械褕械薪懈褟	other_medical
medicine bottle	褎谢邪泻芯薪 褋 谢械泻邪褉褋褌胁芯屑	other_medical
medicine dose	写芯蟹懈褉芯胁泻邪 谢械泻邪褉褋褌胁邪	other_medical
medicine safety	斜械蟹芯锌邪褋薪芯褋褌褜 锌褉懈 锌褉懈械屑械 谢械泻邪褉褋褌胁	other_medical
medicine spoon	屑械褉薪邪褟 谢芯卸泻邪	other_medical
menstrual period	屑械薪褋褌褉褍邪褑懈褟	other_medical
mental health professional	褋锌械褑懈邪谢懈褋褌 锌芯 锌褋懈褏懈褔械褋泻芯屑褍 蟹写芯褉芯胁褜褞	other_medical
metal fragments	屑械褌邪谢谢懈褔械褋泻懈械 芯褋泻芯谢泻懈	other_medical
milk flow	胁褘写械谢械薪懈械 屑芯谢芯泻邪	other_medical
milliliter	屑懈谢谢懈谢懈褌褉	other_medical
mist	褌褍屑邪薪	other_medical
monosaturated fats	屑芯薪芯薪械薪邪褋褘褖械薪薪褘械 卸懈褉褘	other_medical
mouthpiece	屑褍薪写褕褌褍泻	other_medical
nebulizer	薪械斜褍谢邪泄蟹械褉	other_medical
needle	懈谐谢邪	other_medical
needle disposal	泻芯薪褌械泄薪械褉 写谢褟 懈褋锌芯谢褜蟹芯胁邪薪薪褘褏 懈谐谢	other_medical
needle disposal box	泻芯薪褌械泄薪械褉 写谢褟 懈褋锌芯谢褜蟹芯胁邪薪薪褘褏 懈谐谢	other_medical
needles and syringes	懈谐谢褘 懈 褕锌褉懈褑褘	other_medical
neurofibrillary tangles	薪械泄褉芯褎懈斜褉懈谢谢褟褉薪褘械 泻谢褍斜泻懈	other_medical
nicotine	薪懈泻芯褌懈薪	other_medical
nits	谐薪懈写褘	other_medical
normal curves in back	锌褉邪胁懈谢褜薪邪褟 芯褋邪薪泻邪	other_medical
obstetrician	谐懈薪械泻芯谢芯谐	other_medical
oxygen concentrator	泻芯薪褑械薪褌褉邪褌芯褉 泻懈褋谢芯褉芯写邪	other_medical
pacemaker	褝谢械泻褌褉芯泻邪褉写懈芯褋褌懈屑褍谢褟褌芯褉	other_medical
pacifier	锌褍褋褌褘褕泻邪	other_medical
pandemic	锌邪薪写械屑懈褟	other_medical
parasite	锌邪褉邪蟹懈褌	other_medical
parasites	锌邪褉邪蟹懈褌褘	other_medical
pasteurized milk	锌邪褋褌械褉懈蟹芯胁邪薪薪芯械 屑芯谢芯泻芯	other_medical
pediatric doctor	锌械写懈邪褌褉	other_medical
pediatric nurse practitioner	屑械写褋械褋褌褉邪-锌芯屑芯褖薪懈泻 锌械写懈邪褌褉邪	other_medical
pediatrician	锌械写懈邪褌褉	other_medical
penile prosthesis	褎邪谢谢芯锌褉芯褌械蟹	other_medical
pet dander	邪谢谢械褉谐械薪褘 卸懈胁芯褌薪褘褏	other_medical
pharmacist	褎邪褉屑邪褑械胁褌	other_medical
physical activity	褎懈蟹懈褔械褋泻邪褟 薪邪谐褉褍蟹泻邪	other_medical
physical therapist	褎懈蟹懈芯褌械褉邪锌械胁褌	other_medical
physical therapists	褎懈蟹懈芯褌械褉邪锌械胁褌褘	other_medical
physically active	邪泻褌懈胁薪褘泄 芯斜褉邪蟹 卸懈蟹薪懈	other_medical
pin electrode	懈谐芯谢褜褔邪褌褘泄 褝谢械泻褌褉芯写	other_medical
plaque	斜谢褟褕泻邪	other_medical
plunger	锌芯褉褕械薪褜	other_medical
pocket mask	写褘褏邪褌械谢褜薪邪褟 屑邪褋泻邪	other_medical
poison control	褌芯泻褋懈泻芯谢芯谐懈褔械褋泻邪褟 褋谢褍卸斜邪	other_medical
pollen	锌褘谢褜褑邪	other_medical
porous surface	锌芯褉懈褋褌邪褟 锌芯胁械褉褏薪芯褋褌褜	other_medical
portion size	褉邪蟹屑械褉 锌芯褉褑懈懈	other_medical
potassium	泻邪谢懈泄	other_medical
protective clothing	蟹邪褖懈褌薪邪褟 芯写械卸写邪	other_medical
protein	斜械谢芯泻	other_medical
radiation exposure	芯斜谢褍褔械薪懈械	other_medical
radon gas	褉邪写芯薪	other_medical
rear-facing seat	泻褉械褋谢芯, 芯斜褉邪褖械薪薪芯械 锌褉芯褌懈胁 写胁懈卸械薪懈褟	other_medical
recovery room	锌芯褋谢械芯锌械褉邪褑懈芯薪薪邪褟 锌邪谢邪褌邪	other_medical
registered nurse	写懈锌谢芯屑懈褉芯胁邪薪薪褘泄 褋锌械褑懈邪谢懈褋褌	other_medical
rooting reflex	泻芯褉薪械胁芯泄 褉械褎谢械泻褋	other_medical
rubber stopper	褉械蟹懈薪芯胁邪褟 锌褉芯斜泻邪	other_medical
saturated fats	薪邪褋褘褖械薪薪褘械 卸懈褉褘	other_medical
second trimester	胁褌芯褉芯泄 褌褉懈屑械褋褌褉	other_medical
secondhand smoke	锌邪褋褋懈胁薪芯械 泻褍褉械薪懈械	other_medical
sharps container	泻芯薪褌械泄薪械褉 褋 芯褋褌褉褘屑懈 锌褉械写屑械褌邪屑懈	other_medical
side effects	锌芯斜芯褔薪褘械 褟胁谢械薪懈褟	other_medical
side rails	斜芯泻芯胁褘械 芯谐褉邪卸写械薪懈褟	other_medical
sleep patterns	褉械卸懈屑 褋薪邪	other_medical
slip resistant socks	薪械褋泻芯谢褜蟹褟褖懈械 薪芯褋泻懈	other_medical
sodium	薪邪褌褉懈泄	other_medical
soft bristle toothbrush	蟹褍斜薪邪褟 褖械褌泻邪 褋 屑褟谐泻芯泄 褖械褌懈薪芯泄	other_medical
special needs	芯谐褉邪薪懈褔械薪薪褘械 胁芯蟹屑芯卸薪芯褋褌懈	other_medical
speech language pathologist	胁褉邪褔-谢芯谐芯锌械写	other_medical
staph germ	褋褌邪褎懈谢芯泻芯泻泻	other_medical
startle reflex	褉械褎谢械泻褋 懈褋锌褍谐邪	other_medical
stepping reflex	褕邪谐芯胁褘泄 褉械褎谢械泻褋	other_medical
steri strips	锌芯谢芯褋泻懈 steri-strip	other_medical
sterile bandage	褋褌械褉懈谢褜薪邪褟 锌芯胁褟蟹泻邪	other_medical
stethoscope	褋褌械褌芯褋泻芯锌	other_medical
stirrups	锌芯写褋褌邪胁泻懈	other_medical
stool	泻邪谢	other_medical
sucking reflex	褋芯褋邪褌械谢褜薪褘泄 褉械褎谢械泻褋	other_medical
suffocate	蟹邪写芯褏薪褍褌褜褋褟	other_medical
sugar free gum	卸械胁邪褌械谢褜薪邪褟 褉械蟹懈薪泻邪 斜械蟹 褋邪褏邪褉邪	other_medical
syringe	褕锌褉懈褑	other_medical
teaspoon	褔邪泄薪邪褟 谢芯卸泻邪	other_medical
teething ring	泻芯谢褜褑芯 写谢褟 锌褉芯褉械蟹褘胁邪薪懈褟 蟹褍斜芯胁	other_medical
tobacco free life	卸懈蟹薪褜 斜械蟹 褌邪斜邪泻邪	other_medical
tongue blade	写械锌褉械褋褋芯褉 褟蟹褘泻邪	other_medical
toxic chemicals	褌芯泻褋懈褔薪褘械 褏懈屑懈褔械褋泻懈械 胁械褖械褋褌胁邪	other_medical
transducer	写邪褌褔懈泻	other_medical
treadmill	斜械谐芯胁邪褟 写芯褉芯卸泻邪	other_medical
tube	褌褉褍斜泻邪	other_medical
tummy time	胁褉械屑褟 薪邪 卸懈胁芯褌懈泻械	other_medical
urinating	屑芯褔械懈褋锌褍褋泻邪薪懈械	other_medical
urination	屑芯褔械懈褋锌褍褋泻邪薪懈械	other_medical
vaporizer	懈褋锌邪褉懈褌械谢褜	other_medical
virus	胁懈褉褍褋褘	other_medical
viruses	胁懈褉褍褋褘	other_medical
vp shunt	胁械薪褌褉懈泻褍谢芯-锌械褉懈褌芯薪械邪谢褜薪褘泄 褕褍薪褌	other_medical
walker	褏芯写褍薪泻懈	other_medical
weight loss	锌芯褏褍写械薪懈械	other_medical
weight loss	褋薪懈卸械薪懈械 胁械褋邪	other_medical
wet diapers	屑芯褔械懈褋锌褍褋泻邪薪懈褟	other_medical
wheat bran	锌褕械薪懈褔薪褘械 芯褌褉褍斜懈	other_medical
whole grain breads	褏谢械斜 懈蟹 薪械芯斜褉邪斜芯褌邪薪薪芯谐芯 蟹械褉薪邪	other_medical
x-ray table	褉械薪褌谐械薪芯胁褋泻懈泄 褋褌芯谢	other_medical
abdomen imaging	芯斜褋谢械写芯胁邪薪懈械 斜褉褞褕薪芯泄 锌芯谢芯褋褌懈	procedure
ablation	邪斜谢褟褑懈褟	procedure
active labor	邪泻褌懈胁薪邪褟 褎邪蟹邪 褉芯写芯胁	procedure
active leg range of motion	邪泻褌懈胁薪邪褟 邪屑锌谢懈褌褍写邪 写胁懈卸械薪懈泄 薪芯谐	procedure
active range of motion	邪泻褌懈胁薪邪褟 邪屑锌谢懈褌褍写邪 写胁懈卸械薪懈泄	procedure
aerobic exercises	邪褝褉芯斜薪褘械 褍锌褉邪卸薪械薪懈褟	procedure
aerosol treatment	邪褝褉芯蟹芯谢褜薪邪褟 褌械褉邪锌懈褟	procedure
amniocentesis	邪屑薪懈芯褑械薪褌械蟹	procedure
angiogram	邪薪谐懈芯谐褉邪屑屑邪	procedure
angioplasty	邪薪谐懈芯锌谢邪褋褌懈泻邪	procedure
ankle circles	泻褉褍谐芯胁褘械 写胁懈卸械薪懈褟 谢芯写褘卸泻邪屑懈	procedure
ankle exercises	褍锌褉邪卸薪械薪懈褟 写谢褟 谢芯写褘卸械泻	procedure
ankle pumps	泻邪褔邪褞褖懈械 写胁懈卸械薪懈褟 谐芯谢械薪芯褋褌芯锌薪芯谐芯 褋褍褋褌邪胁邪	procedure
ankle stretch	胁褘褌褟谐懈胁邪薪懈械 谢芯写褘卸泻懈	procedure
antiviral therapy	邪薪褌懈胁懈褉褍褋薪邪褟 褌械褉邪锌懈褟	procedure
apd	邪锌写	procedure
appendectomy	邪锌锌械薪写褝泻褌芯屑懈褟	procedure
artery is joined to a vein	邪褉褌械褉懈褟 褋芯械写懈薪褟械褌褋褟 褋 胁械薪芯泄	procedure
automated peritoneal dialysis	邪胁褌芯屑邪褌懈褔械褋泻懈泄 锌械褉懈褌芯薪械邪谢褜薪褘泄 写懈邪谢懈蟹	procedure
av fistula	邪褉褌械褉懈芯胁械薪芯蟹薪褘泄 褋胁懈褖	procedure
balloon angioplasty	斜邪谢谢芯薪薪邪褟 邪薪谐懈芯锌谢邪褋褌懈泻邪	procedure
bandage	锌芯胁褟蟹泻邪	procedure
behavior modification	懈蟹屑械薪械薪懈械 锌褉懈胁褘褔械泻	procedure
biofeedback	屑械褌芯写 斜懈芯谢芯谐懈褔械褋泻芯泄 芯斜褉邪褌薪芯泄 褋胁褟蟹懈	procedure
biopsy	斜懈芯锌褋懈褟	procedure
biotherapy	斜懈芯褌械褉邪锌懈褟	procedure
bladder retraining program	锌褉芯谐褉邪屑屑邪 褌褉械薪懈褉芯胁泻懈 屑芯褔械胁芯谐芯 锌褍蟹褘褉褟	procedure
blood pressure cuff	屑邪薪卸械褌邪 写谢褟 懈蟹屑械褉械薪懈褟 泻褉芯胁褟薪芯谐芯 写邪胁谢械薪懈褟	procedure
blood sample	芯斜褉邪蟹械褑 泻褉芯胁懈	procedure
blood transfusion	锌械褉械谢懈胁邪薪懈械 泻褉芯胁懈	procedure
bottle-feeding	懈褋泻褍褋褋褌胁械薪薪芯械 胁褋泻邪褉屑谢懈胁邪薪懈械	procedure
bowel prep	锌芯写谐芯褌芯胁泻邪 泻懈褕械褔薪懈泻邪	procedure
brachytherapy	斜褉邪褏懈褌械褉邪锌懈褟	procedure
breast biopsy	斜懈芯锌褋懈褟 屑芯谢芯褔薪芯泄 卸械谢械蟹褘	procedure
breast exam	芯斜褋谢械写芯胁邪薪懈械 谐褉褍写懈	procedure
breast exam	芯斜褋谢械写芯胁邪薪懈械 屑芯谢芯褔薪褘褏 卸械谢械蟹	procedure
breast massage	屑邪褋褋邪卸 谐褉褍写懈	procedure
breast milk expression	褋褑械卸懈胁邪薪懈械 谐褉褍写薪芯谐芯 屑芯谢芯泻邪	procedure
breast milk storage	褏褉邪薪械薪懈械 谐褉褍写薪芯谐芯 屑芯谢芯泻邪	procedure
breast pump	屑芯谢芯泻芯芯褌褋芯褋	procedure
breast reconstruction	褉械泻芯薪褋褌褉褍泻褌懈胁薪邪褟 褏懈褉褍褉谐懈褟 谐褉褍写懈	procedure
breastfeed	泻芯褉屑懈褌褜 谐褉褍写褜褞	procedure
breastfeed	泻芯褉屑懈褌褜 褉械斜械薪泻邪 谐褉褍写褜褞	procedure
breastfeeding	泻芯褉屑谢械薪懈械	procedure
breastfeeding	泻芯褉屑谢械薪懈械 谐褉褍写褜褞	procedure
breastfeeding	锌褉懈泻谢邪写褘胁邪薪懈械 泻 谐褉褍写懈	procedure
breastfeeding latch	锌褉懈泻谢邪写褘胁邪薪懈械 泻 谐褉褍写懈	procedure
breathing exerciser	写褘褏邪褌械谢褜薪褘泄 褌褉械薪邪卸械褉	procedure
breathing exercises	写褘褏邪褌械谢褜薪邪褟 谐懈屑薪邪褋褌懈泻邪	procedure
breathing exercises	写褘褏邪褌械谢褜薪褘械 褍锌褉邪卸薪械薪懈褟	procedure
breathing treatment	懈薪谐邪谢褟褑懈芯薪薪芯械 谢械褔械薪懈械	procedure
breathing tube	写褘褏邪褌械谢褜薪邪褟 褌褉褍斜泻邪	procedure
bridge	屑芯褋褌懈泻	procedure
bridging	屑芯褋褌懈泻	procedure
bronchoscopy	斜褉芯薪褏芯褋泻芯锌懈褟	procedure
bulb syringe	邪褋锌懈褉邪褌芯褉	procedure
burp	褋褉褘谐懈胁邪薪懈械	procedure
burp	芯褌褉褘谐薪褍褌褜	procedure
burp baby	锌芯写芯卸写邪褌褜 芯褌褉褘卸泻懈	procedure
burping	芯褌褉褘卸泻邪	procedure
bypass surgery	芯锌械褉邪褑懈褟 褕褍薪褌懈褉芯胁邪薪懈褟	procedure
cancer treatment	谢械褔械薪懈械 褉邪泻邪	procedure
cancer treatment	谢械褔械薪懈械 芯薪泻芯谢芯谐懈褔械褋泻懈褏 蟹邪斜芯谢械胁邪薪懈泄	procedure
cancer treatment	谢械褔械薪懈械 芯薪泻芯谢芯谐懈褔械褋泻芯谐芯 蟹邪斜芯谢械胁邪薪懈褟	procedure
capd	薪邪锌写	procedure
cardiac catheterization	泻芯褉芯薪邪褉芯谐褉邪褎懈褟	procedure
cardiac rehab program	泻褍褉褋 褉械邪斜懈谢懈褌邪褑懈懈 写谢褟 斜芯谢褜薪褘褏 褋 蟹邪斜芯谢械胁邪薪懈褟屑懈 褋械褉写褑邪	procedure
cardiac rehab program	锌褉芯谐褉邪屑屑邪 褉械邪斜懈谢懈褌邪褑懈懈 褋械褉写褑邪	procedure
cardiopulmonary resuscitation	褉械邪薪懈屑邪褑懈褟	procedure
cardioversion	泻邪褉写懈芯胁械褉褋懈褟	procedure
cast	谐懈锌褋	procedure
cast	谐懈锌褋芯胁邪褟 锌芯胁褟蟹泻邪	procedure
cat stretch	胁褘谐懈斜邪薪懈械 锌芯蟹胁芯薪芯褔薪懈泻邪	procedure
catheter	泻邪褌械褌械褉	procedure
ccpd	薪褑锌写	procedure
central catheter	褑械薪褌褉邪谢褜薪褘泄 泻邪褌械褌械褉	procedure
cesarean birth	泻械褋邪褉械胁芯 褋械褔械薪懈械	procedure
cesarean delivery	泻械褋邪褉械胁芯 褋械褔械薪懈械	procedure
cheek puff exercise	薪邪写褍胁邪薪懈械 褖械泻	procedure
chemo	褏懈屑懈褟	procedure
chemotherapy	褏懈屑懈芯褌械褉邪锌懈褟	procedure
chest compression	泻芯屑锌褉械褋褋懈褟 谐褉褍写薪芯泄 泻谢械褌泻懈	procedure
chest surgery	芯锌械褉邪褑懈褟 薪邪 谐褉褍写懈	procedure
chorionic villus sampling	锌褉芯斜邪 胁芯褉褋懈薪褔邪褌芯谐芯 褏芯褉懈芯薪邪	procedure
circumcision	芯斜褉械蟹邪薪懈械	procedure
clean catch	褔懈褋褌褘泄 褋斜芯褉	procedure
cold packs	芯褏谢邪卸写邪褞褖懈泄 锌邪泻械褌	procedure
cold treatment	褏芯谢芯写芯胁芯械 谢械褔械薪懈械	procedure
colon examination	芯斜褋谢械写芯胁邪薪懈械 泻懈褕械褔薪懈泻邪	procedure
colonoscopy	泻芯谢芯薪芯褋泻芯锌懈褟	procedure
colostomy	芯褋屑芯褌褉 锌褉褟屑芯泄 懈 芯斜芯写芯褔薪芯泄 泻懈褕泻懈	procedure
colposcope	泻芯谢褜锌芯褋泻芯锌	procedure
comfort suck	褋芯褋邪褌褜 谐褉褍写褜 写谢褟 褍褋锌芯泻芯械薪懈褟	procedure
continuous ambulatory peritoneal dialysis	薪械锌褉械褉褘胁薪褘泄 邪屑斜褍谢邪褌芯褉薪褘泄 锌械褉懈褌芯薪械邪谢褜薪褘泄 写懈邪谢懈蟹	procedure
continuous cycling peritoneal dialysis	薪械锌褉械褉褘胁薪褘泄 褑懈泻谢懈褔械褋泻懈泄 锌械褉懈褌芯薪械邪谢褜薪褘泄 写懈邪谢懈蟹	procedure
continuous positive airway pressure machine	锌褉懈斜芯褉 写谢褟 锌芯写写械褉卸邪薪懈褟 锌芯褋褌芯褟薪薪芯谐芯 锌芯谢芯卸懈褌械谢褜薪芯谐芯 写邪胁谢械薪懈褟 胁 写褘褏邪褌械谢褜薪褘褏 锌褍褌褟褏	procedure
cool down	褍锌褉邪卸薪械薪懈褟 薪邪 褉邪褋褋谢邪斜谢械薪懈械	procedure
cord care	褍褏芯写 蟹邪 锌褍锌泻芯屑	procedure
core needle biopsy	褌芯谢褋褌芯懈谐芯谢褜薪邪褟 斜懈芯锌褋懈褟	procedure
coronary angioplasty	泻芯褉芯薪邪褉薪邪褟 邪薪谐懈芯锌谢邪褋褌懈泻邪	procedure
coronary artery bypass surgery	邪芯褉褌芯泻芯褉芯薪邪褉薪芯械 褕褍薪褌懈褉芯胁邪薪懈械	procedure
coughing	锌褉芯泻邪褕谢懈胁邪薪懈械	procedure
coughing exercises	褍锌褉邪卸薪械薪懈褟 锌芯 泻邪褕谢褞	procedure
coughing exercises	泻邪褕谢械胁褘械 褍锌褉邪卸薪械薪懈褟	procedure
counseling	泻芯薪褋褍谢褜褌邪褑懈褟	procedure
counseling	锌褋懈褏芯谢芯谐懈褔械褋泻邪褟 锌芯屑芯褖褜	procedure
cpap	褋懈锌邪锌	procedure
cpap machine	cpap 邪锌锌邪褉邪褌	procedure
cpr	褉械邪薪懈屑邪褑懈褟	procedure
