EN	RU	Category
curl up	褋泻褉褍褔懈胁邪薪懈褟	procedure
cystoscopy	褑懈褋褌芯褋泻芯锌懈褟	procedure
decontamination	褋邪薪懈褌邪褉薪邪褟 芯斜褉邪斜芯褌泻邪	procedure
decontamination	芯斜械蟹蟹邪褉邪卸懈胁邪薪懈械	procedure
deep breathing	谐谢褍斜芯泻芯械 写褘褏邪薪懈械	procedure
deep breathing	谐谢褍斜芯泻芯 写褘褕邪褌褜	procedure
deep breathing exercises	褍锌褉邪卸薪械薪懈褟 锌芯 谐谢褍斜芯泻芯屑褍 写褘褏邪薪懈褞	procedure
deep breathing exercises	写褘褏邪褌械谢褜薪褘械 褍锌褉邪卸薪械薪懈褟	procedure
deep breaths	谐谢褍斜芯泻懈械 胁写芯褏懈	procedure
deep knee bends	谐谢褍斜芯泻懈械 锌褉懈褋械写邪薪懈褟	procedure
defibrillator	写械褎懈斜褉懈谢谢褟褌芯褉	procedure
delivery	褉芯卸写械薪懈械 褉械斜械薪泻邪	procedure
dental care	谢械褔械薪懈械 蟹褍斜芯胁	procedure
diabetes education	褍褔械斜薪褘械 蟹邪薪褟褌懈褟 锌芯 写懈邪斜械褌褍	procedure
dialysis	写懈邪谢懈蟹	procedure
dialysis access	屑械褋褌芯 锌芯写泻谢褞褔械薪懈褟	procedure
doppler ultrasound	褍谢褜褌褉邪蟹胁褍泻芯胁芯械 写芯锌谢械褉芯胁褋泻芯械 懈褋褋谢械写芯胁邪薪懈械	procedure
double knee to chest	锌褉懈卸懈屑邪薪懈械 泻芯谢械薪 泻 谐褉褍写懈	procedure
douching	褋锌褉懈薪褑械胁邪薪懈械	procedure
drain the infection	写褉械薪懈褉芯胁邪薪懈械	procedure
dye injection	胁胁械写械薪懈械 泻褉邪褋懈褌械谢褟	procedure
early labor	褉邪薪薪褟褟 褎邪蟹邪 褉芯写芯胁	procedure
effortful swallow	谐谢芯褌邪薪懈械 褋 褍褋懈谢懈械屑	procedure
elbow flexion and extension	褋谐懈斜邪薪懈械 懈 褉邪蟹谐懈斜邪薪懈械 谢芯泻褌褟	procedure
elbow press up	芯褌卸懈屑邪薪懈械 褋 褍锌芯褉芯屑 薪邪 谢芯泻褌懈	procedure
electrical shock	褝谢械泻褌褉芯褕芯泻	procedure
electrical stimulation	褝谢械泻褌褉芯褋褌懈屑褍谢褟褑懈褟	procedure
emergency care	褋泻芯褉邪褟 锌芯屑芯褖褜	procedure
enemas	泻谢懈蟹屑褘	procedure
episiotomy	褝锌懈蟹懈芯褌芯屑懈褟	procedure
ercp	褝褉褏锌谐	procedure
estrogen replacement therapy	蟹邪屑械褋褌懈褌械谢褜薪邪褟 褌械褉邪锌懈褟 褝褋褌褉芯谐械薪芯屑	procedure
exchange	褑懈泻谢 芯斜屑械薪邪	procedure
excisional biopsy	褝泻褋褑懈蟹懈芯薪薪邪褟 斜懈芯锌褋懈褟	procedure
exercise	褎懈蟹懈褔械褋泻懈械 褍锌褉邪卸薪械薪懈褟	procedure
exercise bike	胁械谢芯褌褉械薪邪卸械褉	procedure
exercise session	蟹邪薪褟褌懈械 褍锌褉邪卸薪械薪懈褟屑懈	procedure
external radiation therapy	胁薪械褕薪褟褟 谢褍褔械胁邪褟 褌械褉邪锌懈褟	procedure
external rotation	胁薪械褕薪械械 胁褉邪褖械薪懈械	procedure
eye dilation	芯褋屑芯褌褉 谐谢邪蟹薪芯谐芯 写薪邪	procedure
eye exam	锌褉芯胁械褉泻邪 蟹褉械薪懈褟	procedure
eye surgery	褏懈褉褍褉谐懈褔械褋泻芯械 胁屑械褕邪褌械谢褜褋褌胁芯 薪邪 谐谢邪蟹邪褏	procedure
facial strengthening exercises	褍锌褉邪卸薪械薪懈褟 薪邪 褍泻褉械锌谢械薪懈械 谢懈褑邪	procedure
facial strengthening exercises	褍锌褉邪卸薪械薪懈褟 写谢褟 褍泻褉械锌谢械薪懈褟 屑褘褕褑 谢懈褑邪	procedure
fasting	薪邪褌芯褖邪泻	procedure
feeding tube	泻邪褌械褌械褉 写谢褟 褝薪褌械褉邪谢褜薪芯谐芯 锌懈褌邪薪懈褟	procedure
feeding tubes	泻芯褉屑谢械薪懈械 褔械褉械蟹 蟹芯薪写	procedure
female pelvic exam	谐懈薪械泻芯谢芯谐懈褔械褋泻懈泄 芯褋屑芯褌褉	procedure
fiberglass cast	褋褌械泻谢芯胁芯谢芯泻薪芯	procedure
fine needle aspiration	褌芯薪泻芯懈谐芯谢褜薪邪褟 邪褋锌懈褉邪褑懈芯薪薪邪褟 斜懈芯锌褋懈褟	procedure
finger stick	蟹邪斜芯褉 泻褉芯胁懈 懈蟹 锌邪谢褜褑邪	procedure
first aid class	芯泻邪蟹邪薪懈械 锌械褉胁芯泄 锌芯屑芯褖懈	procedure
flu shot	锌褉懈胁懈胁泻邪 芯褌 谐褉懈锌锌邪	procedure
flu vaccine	胁邪泻褑懈薪邪褑懈褟 芯褌 谐褉懈锌锌邪	procedure
follow up visit	泻芯薪褌褉芯谢褜薪褘泄 芯褋屑芯褌褉	procedure
foot care	褍褏芯写 蟹邪 薪芯谐邪屑懈	procedure
foot check	芯褋屑芯褌褉 薪芯谐	procedure
foot press	薪邪写邪胁谢懈胁邪薪懈械 薪邪 褋褌褍锌薪褞	procedure
forearm pronation and supination	锌褉芯薪邪褑懈褟 懈 褋褍锌懈薪邪褑懈褟 锌褉械写锌谢械褔褜褟	procedure
gastric electrical stimulation	褝谢械泻褌褉芯褋褌懈屑褍谢褟褑懈褟 卸械谢褍写泻邪	procedure
glucagon shot	懈薪褗械泻褑懈褟 谐谢褞泻邪谐芯薪邪	procedure
gluteal sets	褍锌褉邪卸薪械薪懈褟 薪邪 褟谐芯写懈褑褘	procedure
graft	懈屑锌谢邪薪褌邪褌	procedure
hamstring stretch	褉邪褋褌褟谐懈胁邪薪懈械 蟹邪写薪械泄 锌芯胁械褉褏薪芯褋褌懈 斜械写褉邪	procedure
hand expression	褋褑械卸懈胁邪薪懈械 褉褍泻邪屑懈	procedure
hand washing	屑褘褌褜械 褉褍泻	procedure
heart angioplasty	泻芯褉芯薪邪褉薪邪褟 邪薪谐懈芯锌谢邪褋褌懈泻邪	procedure
heart cath	泻芯褉芯薪邪褉芯谐褉邪褎懈褟	procedure
heavy exercise	懈薪褌械薪褋懈胁薪褘械 褎懈蟹懈褔械褋泻懈械 薪邪谐褉褍蟹泻懈	procedure
heel raises	锌芯写薪褟褌懈械 锌褟褌泻懈	procedure
hemodialysis	谐械屑芯写懈邪谢懈蟹	procedure
hip abduction	芯褌胁械写械薪懈械 斜械写械褉	procedure
hip abduction	芯褌胁械写械薪懈械 斜械写褉邪	procedure
hip and knee bending	褋谐懈斜邪薪懈械 薪芯谐懈 胁 斜械写褉械 懈 泻芯谢械薪械	procedure
hip extension	褉邪褋褌褟卸械薪懈械 屑褘褕褑 斜械写褉邪	procedure
hip flexion	褋谐懈斜邪薪懈械 斜械写械褉	procedure
hip outward and inward	写胁懈卸械薪懈褟 斜械写械褉 胁薪褍褌褉褜 懈 薪邪褉褍卸褍	procedure
hip rolls	薪邪泻邪褌褘胁邪薪懈褟 褌邪蟹邪	procedure
hip rotation	锌芯胁芯褉芯褌 斜械写褉邪	procedure
hold your breath	蟹邪写械褉卸邪褌褜 写褘褏邪薪懈械	procedure
home care	褍褏芯写 薪邪 写芯屑褍	procedure
hormone replacement therapy	蟹邪屑械褋褌懈褌械谢褜薪邪褟 谐芯褉屑芯薪邪谢褜薪邪褟 褌械褉邪锌懈褟	procedure
hormone therapy	谐芯褉屑芯薪邪谢褜薪邪褟 褌械褉邪锌懈褟	procedure
hot treatment	褌械锌谢芯胁芯械 谢械褔械薪懈械	procedure
hrt	蟹谐褌	procedure
icd	懈泻写	procedure
ice application	锌褉懈泻谢邪写褘胁邪薪懈械 谢褜写邪	procedure
ice therapy	锌褉懈泻谢邪写褘胁邪薪懈械 谢褜写邪	procedure
immunotherapy	懈屑屑褍薪芯褌械褉邪锌懈褟	procedure
implant therapy	懈屑锌谢邪薪褌懈褉芯胁邪薪薪邪褟 褌械褉邪锌懈褟	procedure
incentive spirometer	褋褌懈屑褍谢懈褉褍褞褖懈泄 褋锌懈褉芯屑械褌褉	procedure
incision	褉邪蟹褉械蟹	procedure
incision	薪邪写褉械蟹	procedure
infant cpr	懈褋泻褍褋褋褌胁械薪薪芯械 写褘褏邪薪懈械 懈 薪械锌褉褟屑芯泄 屑邪褋褋邪卸 褋械褉写褑邪	procedure
infant/child cpr course	泻褍褉褋 褋械褉写械褔薪芯-谢械谐芯褔薪芯泄 褉械邪薪懈屑邪褑懈懈 写械褌械泄	procedure
injection	懈薪褗械泻褑懈褟	procedure
injections	懈薪褗械泻褑懈懈	procedure
insulin injection	懈薪褗械泻褑懈褟 懈薪褋褍谢懈薪邪	procedure
insulin injection	褍泻芯谢 懈薪褋褍谢懈薪邪	procedure
insulin syringe	褕锌褉懈褑 写谢褟 胁胁械写械薪懈褟 懈薪褋褍谢懈薪邪	procedure
internal radiation therapy	胁薪褍褌褉械薪薪褟褟 谢褍褔械胁邪褟 褌械褉邪锌懈褟	procedure
intravenous	胁薪褍褌褉懈胁械薪薪褘泄 泻邪褌械褌械褉	procedure
intravenous	胁薪褍褌褉懈胁械薪薪芯械 胁胁械写械薪懈械	procedure
intravenous	泻邪锌械谢褜薪懈褑邪	procedure
intravenous	胁薪褍褌褉懈胁械薪薪褘褏 胁谢懈胁邪薪懈泄	procedure
intravenous line	胁薪褍褌褉懈胁械薪薪邪褟 泻邪锌械谢褜薪懈褑邪	procedure
iv	泻邪褌械褌械褉	procedure
iv	胁薪褍褌褉懈胁械薪薪芯	procedure
iv	泻邪锌械谢褜薪懈褑邪	procedure
iv	胁薪褍褌褉懈胁械薪薪芯械 胁胁械写械薪懈械	procedure
iv	胁薪褍褌褉懈胁械薪薪褘泄 泻邪褌械褌械褉	procedure
iv catheter	胁薪褍褌褉懈胁械薪薪褘泄 泻邪褌械褌械褉	procedure
jaw strengthening	褍泻褉械锌谢械薪懈械 褔械谢褞褋褌械泄	procedure
joint extension	锌械褉械褉邪蟹谐懈斜邪薪懈械 褋褍褋褌邪胁芯胁	procedure
joint replacement	蟹邪屑械薪邪 褋褍褋褌邪胁邪	procedure
kegel exercises	褍锌褉邪卸薪械薪懈褟 泻械谐械谢褟	procedure
kidney transplant	锌械褉械褋邪写泻邪 锌芯褔械泻	procedure
knee extension	胁褘锌褉褟屑谢械薪懈械 泻芯谢械薪邪	procedure
knee flexion	褋谐懈斜邪薪懈械 泻芯谢械薪械泄	procedure
knee push	锌褉懈卸懈屑邪薪懈械 泻芯谢械薪邪	procedure
knee to chest	锌褉懈卸懈屑邪薪懈械 泻芯谢械薪邪 泻 谐褉褍写懈	procedure
labor and delivery	褉芯写褘	procedure
laparoscopic	谢邪锌邪褉芯褋泻芯锌懈褔械褋泻邪褟 芯锌械褉邪褑懈褟	procedure
laparoscopic appendectomy	谢邪锌邪褉芯褋泻芯锌懈褔械褋泻邪褟 邪锌锌械薪写褝泻褌芯屑懈褟	procedure
laser treatment	谢邪蟹械褉薪邪褟 泻芯褉褉械泻褑懈褟	procedure
laser treatment	谢邪蟹械褉薪芯械 谢械褔械薪懈械	procedure
latch	锌褉懈泻谢邪写褘胁邪薪懈械 泻 谐褉褍写懈	procedure
latch on	锌褉懈泻谢邪写褘胁邪薪懈械 泻 谐褉褍写懈	procedure
leads	褝谢械泻褌褉芯写褘	procedure
leep	锌械褌谢械胁邪褟 褝泻褋褑懈蟹懈褟 褕械泄泻懈 屑邪褌泻懈	procedure
leep	leep	procedure
leg extensions	胁褘褌褟谐懈胁邪薪懈械 薪芯谐	procedure
light box	谢邪泄褌斜芯泻褋	procedure
lip closure	褋屑褘泻邪薪懈械 谐褍斜	procedure
lip hold exercise	褍写械褉卸邪薪懈械 锌褉械写屑械褌邪 谐褍斜邪屑懈	procedure
liver imaging	芯斜褋谢械写芯胁邪薪懈械 锌械褔械薪懈	procedure
loop electrosurgical excision procedure	锌械褌谢械胁邪褟 褝谢械泻褌褉芯褏懈褉褍褉谐懈褔械褋泻邪褟 褝泻褋褑懈蟹懈褟	procedure
low back exercises	褍锌褉邪卸薪械薪懈褟 写谢褟 薪懈卸薪械泄 褋锌懈薪褘	procedure
low back stretch	褉邪褋褌褟谐懈胁邪薪懈械 薪懈卸薪械谐芯 芯褌写械谢邪 褋锌懈薪褘	procedure
lumbar extension	褉邪褋褌褟谐懈胁邪薪懈械 屑褘褕褑 锌芯褟褋薪懈褑褘	procedure
lumbar puncture	谢褞屑斜邪谢褜薪邪褟 锌褍薪泻褑懈褟	procedure
lumbar spine stretches	褉邪褋褌褟谐懈胁邪薪懈械 锌芯褟褋薪懈褔薪芯谐芯 芯褌写械谢邪 锌芯蟹胁芯薪芯褔薪懈泻邪	procedure
lumpectomy	谢邪屑锌褝泻褌芯屑懈褟	procedure
masako maneuver	屑邪薪械胁褉 屑邪褋邪泻芯	procedure
mastectomy	屑邪褋褌褝泻褌芯屑懈褟	procedure
meal planning	锌谢邪薪懈褉芯胁邪薪懈械 锌褉懈械屑芯屑 锌懈褖懈	procedure
medical treatment	屑械写懈褑懈薪褋泻芯械 谢械褔械薪懈械	procedure
mini-squats	屑懈薪懈-锌褉懈褋械写邪薪懈褟	procedure
nebulizer treatment	薪械斜褍谢邪泄蟹械褉薪邪褟 褌械褉邪锌懈褟	procedure
nit comb	谐褉械斜械薪褜 写谢褟 胁褘褔械褋褘胁邪薪懈褟 谐薪懈写	procedure
non-weight bearing	斜械蟹 薪邪谐褉褍蟹泻懈 薪邪 薪芯谐褍	procedure
occupational therapy	褌褉褍写芯胁邪褟 褌械褉邪锌懈褟	procedure
open appendectomy	芯褌泻褉褘褌邪褟 邪锌锌械薪写褝泻褌芯屑懈褟	procedure
open heart surgery	芯锌械褉邪褑懈褟 薪邪 芯褌泻褉褘褌芯屑 褋械褉写褑械	procedure
open procedure	芯褌泻褉褘褌邪褟 芯锌械褉邪褑懈褟	procedure
oxygen therapy	谢械褔械薪懈械 泻懈褋谢芯褉芯写芯屑	procedure
pain control	芯斜械蟹斜芯谢懈胁邪薪懈械	procedure
pain management	泻芯薪褌褉芯谢褜 斜芯谢懈	procedure
pain relief	褍薪褟褌褜 斜芯谢褜	procedure
pancreas imaging	芯斜褋谢械写芯胁邪薪懈械 锌芯写卸械谢褍写芯褔薪芯泄 卸械谢械蟹褘	procedure
partial weight bearing	褔邪褋褌懈褔薪邪褟 薪邪谐褉褍蟹泻邪	procedure
pelvic exam	谐懈薪械泻芯谢芯谐懈褔械褋泻懈泄 芯褋屑芯褌褉	procedure
pelvic exam	懈褋褋谢械写芯胁邪薪懈械 芯褉谐邪薪芯胁 屑邪谢芯谐芯 褌邪蟹邪	procedure
pelvic floor exercises	褍锌褉邪卸薪械薪懈褟 写谢褟 屑褘褕褑 褌邪蟹芯胁芯谐芯 写薪邪	procedure
pelvic tilt	薪邪泻谢芯薪褘 褌邪蟹邪	procedure
percussion	胁褘褋褌褍泻懈胁邪薪懈械	procedure
peri care	褍褏芯写 蟹邪 锌褉芯屑械卸薪芯褋褌褜褞	procedure
peritoneal dialysis	锌械褉懈褌芯薪械邪谢褜薪褘泄 写懈邪谢懈蟹	procedure
pessary	屑邪褌芯褔薪芯械 泻芯谢褜褑芯	procedure
physical exam	芯斜褋谢械写芯胁邪薪懈械	procedure
physical exercise	褎懈蟹懈褔械褋泻邪褟 邪泻褌懈胁薪芯褋褌褜	procedure
physical therapy	褎懈蟹懈褔械褋泻邪褟 褌械褉邪锌懈褟	procedure
physical therapy	褎懈蟹懈芯褌械褉邪锌懈褟	procedure
pneumococcal vaccine	胁邪泻褑懈薪邪褑懈褟 芯褌 锌薪械胁屑芯泻芯泻泻芯胁芯泄 懈薪褎械泻褑懈懈	procedure
pneumonia vaccine	锌褉懈胁懈胁泻邪 芯褌 锌薪械胁屑芯薪懈懈	procedure
postural drainage	锌芯褋褌褍褉邪谢褜薪褘泄 写褉械薪邪卸	procedure
prenatal care	写芯褉芯写芯胁芯械 芯斜褋谢械写芯胁邪薪懈械	procedure
prenatal care	胁械写械薪懈械 斜械褉械屑械薪薪芯褋褌懈	procedure
prenatal check ups	写芯褉芯写芯胁芯械 芯斜褋谢械写芯胁邪薪懈械	procedure
prenatal visit	锌芯褋械褖械薪懈械 卸械薪褋泻芯泄 泻芯薪褋褍谢褜褌邪褑懈懈	procedure
press ups	芯褌卸懈屑邪薪懈褟	procedure
press-ups	芯褌卸懈屑邪薪懈褟	procedure
pressure bandage	锌芯胁褟蟹泻邪	procedure
pressure bandage	写邪胁褟褖邪褟 锌芯胁褟蟹泻邪	procedure
ptca	褔褉械褋泻芯卸薪邪褟 褌褉邪薪褋谢褞屑懈薪邪谢褜薪邪褟 泻芯褉芯薪邪褉薪邪褟 邪薪谐懈芯锌谢邪褋褌懈泻邪	procedure
quad sets	褍锌褉邪卸薪械薪懈械 薪邪 屑褘褕褑褘 斜械写褉邪	procedure
quarter squat	褔械褌胁械褉褌褜 锌褉懈褋械写邪	procedure
quitting tobacco	芯褌泻邪蟹 芯褌 褌邪斜邪泻邪	procedure
radiation	芯斜谢褍褔械薪懈械	procedure
radiation therapy	谢褍褔械胁邪褟 褌械褉邪锌懈褟	procedure
radiation therapy	褉邪写懈芯褌械褉邪锌懈褟	procedure
range of motion	邪屑锌谢懈褌褍写邪 写胁懈卸械薪懈褟	procedure
range of motion	写懈邪锌邪蟹芯薪 写胁懈卸械薪懈褟	procedure
range of motion exercises	褍锌褉邪卸薪械薪懈褟 薪邪 邪屑锌谢懈褌褍写褍 写胁懈卸械薪懈褟	procedure
rectal exam	芯斜褋谢械写芯胁邪薪懈械 锌褉褟屑芯泄 泻懈褕泻懈	procedure
rehabilitation therapy	褉械邪斜懈谢懈褌邪褑懈芯薪薪邪褟 褌械褉邪锌懈褟	procedure
rescue breathing	懈褋泻褍褋褋褌胁械薪薪芯械 写褘褏邪薪懈械	procedure
self breast exam	褋邪屑芯褋褌芯褟褌械谢褜薪邪褟 锌褉芯胁械褉泻邪 谐褉褍写懈	procedure
short arc quads	褍锌褉邪卸薪械薪懈械 芦泻芯褉芯褌泻邪褟 写褍谐邪禄 薪邪 屑褘褕褑褘 斜械写褉邪	procedure
shoulder abduction	芯褌胁械写械薪懈械 锌谢械褔邪	procedure
shoulder external rotation	写胁懈卸械薪懈械 锌谢械褔邪 胁芯 胁薪械褕薪械屑 薪邪锌褉邪胁谢械薪懈懈	procedure
shoulder flexion	褋谐懈斜邪薪懈械 锌谢械褔邪	procedure
shoulder internal rotation	写胁懈卸械薪懈械 锌谢械褔邪 胁芯 胁薪褍褌褉械薪薪械屑 薪邪锌褉邪胁谢械薪懈懈	procedure
shoulder range of motion	锌芯写胁懈卸薪芯褋褌褜 锌谢械褔邪	procedure
shoulder sling	锌谢械褔械胁芯泄 斜邪薪写邪卸	procedure
shoulder strengthening	褍泻褉械锌谢械薪懈械 锌谢械褔邪	procedure
side clam	褉邪蟹胁械写械薪懈械 泻芯谢械薪械泄 谢械卸邪 薪邪 斜芯泻褍	procedure
side-lying position	锌芯谢芯卸械薪懈械 薪邪 斜芯泻褍	procedure
sigmoidoscopy	褉械泻褌芯褉芯屑邪薪芯褋泻芯锌懈褟	procedure
sitz bath	褋懈写褟褔邪褟 胁邪薪薪邪	procedure
speculum	蟹械褉泻邪谢芯	procedure
speculum	胁谢邪谐邪谢懈褖薪芯械 蟹械褉泻邪谢芯	procedure
spinal puncture	褋锌懈薪芯屑芯蟹谐芯胁邪褟 锌褍薪泻褑懈褟	procedure
spinal tap	锌芯褟褋薪懈褔薪褘泄 锌褉芯泻芯谢	procedure
splint	褕懈薪邪	procedure
sponge bath	谐懈谐懈械薪懈褔械褋泻懈泄 写褍褕 褋芯 褋屑芯褔械薪薪芯泄 谐褍斜泻芯泄	procedure
sponge bath	芯斜褌懈褉邪薪懈械 谐褍斜泻芯泄	procedure
sponge bath	锌褉芯褌懈褉邪薪懈械 胁谢邪卸薪芯泄 谐褍斜泻芯泄	procedure
stages of labor	褝褌邪锌褘 褉芯写芯胁	procedure
staples	褋泻芯斜褘	procedure
stent	褋褌械薪褌	procedure
stereotactic biopsy	褋褌械褉械芯褌邪泻褌懈褔械褋泻邪褟 斜懈芯锌褋懈褟	procedure
steri-strips	褋褌械褉懈谢褜薪褘械 锌芯谢芯褋泻懈	procedure
stitch	褕胁褘	procedure
stitches	褕胁褘	procedure
stomach surgery	芯锌械褉邪褑懈褟 薪邪 卸懈胁芯褌械	procedure
straight leg raise	锌芯写褗械屑 锌褉褟屑芯泄 薪芯谐懈	procedure
subcutaneous injection	锌芯写泻芯卸薪邪褟 懈薪褗械泻褑懈褟	procedure
subcutaneous injection	懈薪褗械泻褑懈褟 锌芯写 泻芯卸褍	procedure
subcutaneous injection	锌芯写泻芯卸薪褘泄 褍泻芯谢	procedure
support group	谐褉褍锌锌邪 锌芯写写械褉卸泻懈	procedure
surgery	芯锌械褉邪褑懈褟	procedure
surgery	褏懈褉褍褉谐懈褔械褋泻邪褟 芯锌械褉邪褑懈褟	procedure
surgery	褏懈褉褍褉谐懈褔械褋泻芯械 胁屑械褕邪褌械谢褜褋褌胁芯	procedure
swallowing check	锌褉芯胁械褉泻邪 谐谢芯褌邪薪懈褟	procedure
targeted therapy	褌邪褉谐械褌薪邪褟 褌械褉邪锌懈褟	procedure
therapy	锌褋懈褏芯谢芯谐懈褔械褋泻芯械 谢械褔械薪懈械	procedure
tissue biopsy	泻褍褋芯褔械泻 褌泻邪薪懈 写谢褟 邪薪邪谢懈蟹邪	procedure
toe curls	褏胁邪褌邪薪懈械 锌邪谢褜褑邪屑懈 薪芯谐	procedure
toe raises	锌芯写薪褟褌懈械 锌邪谢褜褑械胁 薪芯谐	procedure
tongue stretch	胁褘褌褟谐懈胁邪薪懈械 褟蟹褘泻邪	procedure
total hip replacement	锌芯谢薪邪褟 蟹邪屑械薪邪 褌邪蟹芯斜械写褉械薪薪芯谐芯 褋褍褋褌邪胁邪	procedure
total knee replacement	锌芯谢薪邪褟 蟹邪屑械薪邪 泻芯谢械薪薪芯谐芯 褋褍褋褌邪胁邪	procedure
touch down weight bearing	泻邪褋邪褌械谢褜薪邪褟 薪邪谐褉褍蟹泻邪	procedure
tracheostomy	褌褉邪褏械芯褋褌芯屑懈褟	procedure
transition	锌械褉械褏芯写薪邪褟 褎邪蟹邪	procedure
transplantation	褌褉邪薪褋锌谢邪薪褌邪褑懈褟	procedure
treadmill	斜械谐褍褖邪褟 写芯褉芯卸泻邪	procedure
tub bath	泻褍锌邪薪懈械 胁 胁邪薪薪械	procedure
tummy time	锌芯谢芯卸械薪懈械 薪邪 卸懈胁芯褌械	procedure
upper endoscopy	褝薪写芯褋泻芯锌懈褟 胁械褉褏薪懈褏 芯褌写械谢芯胁 卸泻褌	procedure
vaccinations	锌褉懈胁懈胁泻懈	procedure
vaccine injection	褍泻芯谢 锌褉懈胁懈胁泻懈	procedure
vaccines	锌褉懈胁懈胁泻懈	procedure
vaginal birth	胁邪谐懈薪邪谢褜薪褘械 褉芯写褘	procedure
vaginal delivery	胁谢邪谐邪谢懈褖薪芯械 褉芯写芯褉邪蟹褉械褕械薪懈械	procedure
vaginal estrogen therapy	谢芯泻邪谢褜薪邪褟 褌械褉邪锌懈褟 褝褋褌褉芯谐械薪邪屑懈	procedure
wall slide	褋泻芯谢褜卸械薪懈械 锌芯 褋褌械薪械	procedure
wall slide	锌褉懈褋械写邪薪懈褟 褋 褍锌芯褉芯屑 薪邪 褋褌械薪褍	procedure
warm compress	褌械锌谢褘泄 泻芯屑锌褉械褋褋	procedure
warm up	褉邪蟹屑懈薪泻邪	procedure
weight bearing	薪邪谐褉褍蟹泻邪 薪邪 薪芯谐褍	procedure
wireless capsule monitor	泻邪锌褋褍谢褜薪邪褟 褝薪写芯褋泻芯锌懈褟	procedure
wound healing	蟹邪卸懈胁谢械薪懈械 褉邪薪褘	procedure
wrist flexion and extension	褋谐懈斜邪薪懈械 懈 褉邪蟹谐懈斜邪薪懈械 蟹邪锌褟褋褌褜褟	procedure
