EN	RU	Category
wrist rotation	胁褉邪褖械薪懈械 蟹邪锌褟褋褌褜褟	procedure
abdominal cramping	褋锌邪蟹屑褘 胁 卸懈胁芯褌械	symptom
abdominal cramps	褋褏胁邪褌泻懈 胁 卸懈胁芯褌械	symptom
abdominal distension	胁蟹写褍褌懈械 卸懈胁芯褌邪	symptom
abdominal pain	斜芯谢褜 胁 卸懈胁芯褌械	symptom
abdominal pain	斜芯谢褜 胁 芯斜谢邪褋褌懈 卸懈胁芯褌邪	symptom
abdominal trauma	褌褉邪胁屑邪 卸懈胁芯褌邪	symptom
abnormal cells	邪褌懈锌懈褔薪褘械 泻谢械褌泻懈	symptom
abnormal signs	薪械芯斜褘褔薪褘械 褋懈屑锌褌芯屑褘	symptom
ache	谢芯屑芯褌邪	symptom
aching joints	斜芯谢褜 胁 褋褍褋褌邪胁邪褏	symptom
afterbirth pains	褋褏胁邪褌泻芯芯斜褉邪蟹薪褘械 斜芯谢懈 胁 卸懈胁芯褌械	symptom
afterbirth pains	斜芯谢懈 锌褉懈 胁褘褏芯写械 锌芯褋谢械写邪	symptom
aggressive behavior	邪谐褉械褋褋懈胁薪芯械 锌芯胁械写械薪懈械	symptom
agitation	斜械褋锌芯泻芯泄褋褌胁芯	symptom
airway collapse	褋屑褘泻邪薪懈械 写褘褏邪褌械谢褜薪褘褏 锌褍褌械泄	symptom
airway swelling	芯褌械泻 写褘褏邪褌械谢褜薪褘褏 锌褍褌械泄	symptom
allergic reaction	邪谢谢械褉谐懈褔械褋泻邪褟 褉械邪泻褑懈褟	symptom
allergies	邪谢谢械褉谐懈褔械褋泻懈械 褉械邪泻褑懈懈	symptom
alopecia	邪谢芯锌械褑懈褟	symptom
ankle swelling	芯褌械泻 谢芯写褘卸械泻	symptom
anxiety	褌褉械胁芯卸薪芯褋褌褜	symptom
anxiety	斜械褋锌芯泻芯泄褋褌胁芯	symptom
apnea	邪锌薪芯褝	symptom
appetite changes	懈蟹屑械薪械薪懈械 邪锌锌械褌懈褌邪	symptom
arm soreness	斜芯谢褜 胁 褉褍泻械	symptom
asthma attack	锌褉懈褋褌褍锌 邪褋褌屑褘	symptom
aura	邪褍褉邪	symptom
back pain	斜芯谢褜 胁 褋锌懈薪械	symptom
back pain	斜芯谢懈褌 褋锌懈薪邪	symptom
back strain	薪邪锌褉褟卸械薪懈械 褋锌懈薪褘	symptom
backache	斜芯谢褜 胁 褋锌懈薪械	symptom
bad dreams	薪芯褔薪褘械 泻芯褕屑邪褉褘	symptom
bad taste in mouth	薪械锌褉懈褟褌薪褘泄 锌褉懈胁泻褍褋 胁芯 褉褌褍	symptom
balance loss	锌芯褌械褉褟 褉邪胁薪芯胁械褋懈褟	symptom
balance problems	锌褉芯斜谢械屑褘 褋 褉邪胁薪芯胁械褋懈械屑	symptom
behavior problems	锌褉芯斜谢械屑褘 褋 锌芯胁械写械薪懈械屑	symptom
bitter taste	谐芯褉褜泻懈泄 锌褉懈胁泻褍褋	symptom
bladder control	泻芯薪褌褉芯谢褜 褉邪斜芯褌褘 屑芯褔械胁芯谐芯 锌褍蟹褘褉褟	symptom
bleeding	泻褉芯胁芯褌械褔械薪懈械	symptom
bleeding	泻褉芯胁芯褌芯褔懈褌褜	symptom
bleeding at the site	泻褉芯胁芯褌械褔械薪懈械 薪邪 屑械褋褌械 胁胁芯写邪	symptom
bleeding gums	泻褉芯胁芯褌械褔械薪懈械 写械褋械薪	symptom
bleeding problems	泻褉芯胁芯褌械褔械薪懈褟	symptom
blindness	褋谢械锌芯褌邪	symptom
blister	胁芯谢写褘褉褜	symptom
blisters	胁芯谢写褘褉懈	symptom
bloated	胁蟹写褍褌懈械	symptom
bloated	胁蟹写褍褌懈械 卸懈胁芯褌邪	symptom
bloating	胁蟹写褍褌懈械 卸懈胁芯褌邪	symptom
blood clots	褋谐褍褋褌泻懈 泻褉芯胁懈	symptom
blood in stool	泻褉芯胁褜 胁 褋褌褍谢械	symptom
blood in stool	褋谢械写褘 泻褉芯胁懈 胁 褋褌褍谢械	symptom
blood loss	锌芯褌械褉褟 泻褉芯胁懈	symptom
blood vessel swelling	褉邪褋褕懈褉械薪懈械 泻褉芯胁械薪芯褋薪褘褏 褋芯褋褍写芯胁	symptom
bloody show	芯褌褏芯卸写械薪懈械 褋谢懈蟹懈褋褌芯泄 锌褉芯斜泻懈	symptom
bloody urine	泻褉芯胁褜 胁 屑芯褔械	symptom
blue or gray skin color	泻芯卸邪 褋懈薪械谐芯 懈谢懈 褋械褉芯谐芯 褑胁械褌邪	symptom
blueness around mouth	锌芯褋懈薪械薪懈械 胁芯泻褉褍谐 褉褌邪	symptom
bluish-gray fingernails	锌芯褋懈薪械薪懈械 薪芯谐褌械泄	symptom
bluish-gray spots	褋懈薪械胁邪褌芯-褋械褉褘械 锌褟褌薪邪	symptom
blurred vision	褉邪蟹屑褘褌芯械 蟹褉械薪懈械	symptom
blurred vision	褉邪褋锌谢褘胁褔邪褌芯械 蟹褉械薪懈械	symptom
blurred vision	蟹邪褌褍屑邪薪械薪薪芯械 蟹褉械薪懈械	symptom
blurred vision	锌芯屑褍褌薪械薪懈械 蟹褉械薪懈褟	symptom
blurry vision	褉邪蟹屑褘褌芯械 蟹褉械薪懈械	symptom
blurry vision	蟹邪褌褍屑邪薪械薪薪芯械 蟹褉械薪懈械	symptom
body aches	斜芯谢褜 胁 褌械谢械	symptom
body aches	谢芯屑芯褌邪 胁 褌械谢械	symptom
boil	褎褍褉褍薪泻褍谢	symptom
bone loss	锌芯褌械褉褟 泻芯褋褌薪芯泄 屑邪褋褋褘	symptom
bone spurs	泻芯褋褌薪褘械 薪邪褉芯褋褌褘	symptom
bowel control	泻芯薪褌褉芯谢褜 褉邪斜芯褌褘 泻懈褕械褔薪懈泻邪	symptom
bowel habits	褉邪斜芯褌邪 泻懈褕械褔薪懈泻邪	symptom
bowel movement	芯锌芯褉芯卸薪械薪懈械 泻懈褕械褔薪懈泻邪	symptom
bowel movement	懈褋锌褉邪卸薪械薪懈械	symptom
bowel movement	褋褌褍谢	symptom
bowel movements	褋褌褍谢	symptom
brain bleeding	泻褉芯胁芯褌械褔械薪懈械 胁 屑芯蟹谐械	symptom
brain bruising	褍褕懈斜 谐芯谢芯胁薪芯谐芯 屑芯蟹谐邪	symptom
brain damage	锌芯胁褉械卸写械薪懈械 屑芯蟹谐邪	symptom
brain swelling	芯褌械泻 谐芯谢芯胁薪芯谐芯 屑芯蟹谐邪	symptom
brain tissue shrinkage	褍屑械薪褜褕械薪懈械 屑芯蟹谐芯胁芯泄 褌泻邪薪懈	symptom
braxton-hicks	褋褏胁邪褌泻懈 斜褉褝泻褋褌芯薪邪-褏懈泻褋邪	symptom
breast engorgement	蟹邪褋褌芯泄 屑芯谢芯泻邪	symptom
breast engorgement	薪邪谐褉褍斜邪薪懈械 屑芯谢芯褔薪褘褏 卸械谢械蟹	symptom
breast engorgement	锌褉懈斜褘胁邪薪懈械 屑芯谢芯泻邪	symptom
breast swelling	薪邪斜褍褏邪薪懈械 谐褉褍写懈	symptom
breast tenderness	褔褍胁褋褌胁懈褌械谢褜薪芯褋褌褜 谐褉褍写懈	symptom
breathing difficulty	蟹邪褌褉褍写薪械薪薪芯械 写褘褏邪薪懈械	symptom
breathing difficulty	褌褉褍写薪芯褋褌褜 写褘褏邪薪懈褟	symptom
breathing faster than normal	褍褔邪褖械薪薪芯械 写褘褏邪薪懈械	symptom
breathing problems	锌褉芯斜谢械屑褘 褋 写褘褏邪薪懈械屑	symptom
breathing problems	蟹邪褌褉褍写薪械薪懈械 写褘褏邪薪懈褟	symptom
breathing trouble	锌褉芯斜谢械屑褘 褋 写褘褏邪薪懈械屑	symptom
brittle bones	褏褉褍锌泻懈械 泻芯褋褌懈	symptom
brown urine	屑芯褔邪 泻芯褉懈褔薪械胁芯谐芯 褑胁械褌邪	symptom
bruised	褋懈薪械褌褜	symptom
bruised	褋 泻褉芯胁芯锌芯写褌械泻邪屑懈	symptom
bruised	泻褉芯胁芯锌芯写褌械泻懈	symptom
bruised spots	褋懈薪褟泻懈	symptom
bruising	泻褉芯胁芯锌芯写褌械泻懈	symptom
bruising	褋懈薪褟泻	symptom
bruising	泻褉芯胁芯锌芯写褌械泻	symptom
bruising	褋懈薪褟泻懈	symptom
burning	卸卸械薪懈械	symptom
burning pain	卸卸械薪懈械	symptom
burning sensation	卸卸械薪懈械	symptom
burning skin	芯卸芯谐懈 泻芯卸懈	symptom
burning when passing urine	卸卸械薪懈械 锌褉懈 屑芯褔械懈褋锌褍褋泻邪薪懈懈	symptom
callus	屑芯蟹芯谢褜	symptom
cancer-related fatigue	褍褌芯屑谢褟械屑芯褋褌褜, 褋胁褟蟹邪薪薪邪褟 褋 褉邪泻芯屑	symptom
canker sores	邪褎褌芯蟹薪褘泄 褋褌芯屑邪褌懈褌	symptom
cartilage breakdown	褉邪蟹褉褍褕械薪懈械 褏褉褟褖邪	symptom
cervical changes	懈蟹屑械薪械薪懈褟 褕械泄泻懈 屑邪褌泻懈	symptom
cervix dilation	褉邪褋泻褉褘褌懈械 褕械泄泻懈 屑邪褌泻懈	symptom
change in sleeping pattern	懈蟹屑械薪械薪懈械 褏邪褉邪泻褌械褉邪 褋薪邪	symptom
changes in behavior	懈蟹屑械薪械薪懈械 锌芯胁械写械薪懈褟	symptom
changes in bowel habits	懈蟹屑械薪械薪懈褟 胁 褉邪斜芯褌械 泻懈褕械褔薪懈泻邪	symptom
changes in taste and smell	懈蟹屑械薪械薪懈褟 胁泻褍褋邪 懈 蟹邪锌邪褏邪	symptom
chest congestion	蟹邪谢芯卸械薪薪芯褋褌褜 胁 谐褉褍写懈	symptom
chest pain	斜芯谢褜 胁 谐褉褍写懈	symptom
chest pressure	芯褖褍褖械薪懈械 褋写邪胁谢懈胁邪薪懈褟 胁 谐褉褍写懈	symptom
chest pressure	写邪胁谢械薪懈械 胁 谐褉褍写懈	symptom
chest pressure	褔褍胁褋褌胁芯 褋写邪胁谢懈胁邪薪懈褟 胁 谐褉褍写懈	symptom
chest pressure	褋写邪胁谢懈胁邪薪懈械 谐褉褍写懈	symptom
chest tightness	褋写邪胁谢械薪薪芯褋褌褜 胁 谐褉褍写薪芯泄 泻谢械褌泻械	symptom
chewing problems	锌褉芯斜谢械屑褘 褋 卸械胁邪薪懈械屑	symptom
chills	芯蟹薪芯斜	symptom
choking	褍写褍褕褜械	symptom
choking	蟹邪泻褍锌芯褉泻邪 写褘褏邪褌械谢褜薪褘褏 锌褍褌械泄	symptom
choking	锌芯锌械褉褏懈胁邪薪懈械	symptom
circulation problems	锌褉芯斜谢械屑褘 褋 泻褉芯胁芯芯斜褉邪褖械薪懈械屑	symptom
cloudy urine	屑褍褌薪邪褟 屑芯褔邪	symptom
cold hands and feet	褏芯谢芯写薪褘械 褉褍泻懈 懈 薪芯谐懈	symptom
cold hands or feet	褏芯谢芯写 胁 褉褍泻邪褏 懈谢懈 薪芯谐邪褏	symptom
cold sores	谐械褉锌械褋	symptom
coldness	褏芯谢芯写	symptom
colon cramping	泻懈褕械褔薪褘械 褋锌邪蟹屑褘	symptom
colon inflammation	胁芯褋锌邪谢械薪懈械 褌芯谢褋褌芯泄 泻懈褕泻懈	symptom
color changes	懈蟹屑械薪械薪懈械 褑胁械褌邪	symptom
concentration problems	锌褉芯斜谢械屑褘 褋 胁薪懈屑邪薪懈械屑	symptom
confused thoughts	锌芯屑褉邪褔械薪懈械 褋芯蟹薪邪薪懈褟	symptom
confusion	写械蟹芯褉懈械薪褌邪褑懈褟	symptom
confusion	褋锌褍褌邪薪薪芯褋褌褜 褋芯蟹薪邪薪懈褟	symptom
confusion	锌芯屑褍褌薪械薪懈械 褋芯蟹薪邪薪懈褟	symptom
confusion	褔褍胁褋褌胁芯 蟹邪屑械褕邪褌械谢褜褋褌胁邪	symptom
confusion	褉邪褋褌械褉褟薪薪芯褋褌褜	symptom
confusion about time and space	芯褉懈械薪褌邪褑懈械泄 胁芯 胁褉械屑械薪懈 懈 锌褉芯褋褌褉邪薪褋褌胁械	symptom
constant pain	锌芯褋褌芯褟薪薪邪褟 斜芯谢褜	symptom
constipation	蟹邪锌芯褉	symptom
contagious	蟹邪褉邪蟹薪褘泄	symptom
continuous cough	薪械锌褉械泻褉邪褖邪褞褖懈泄褋褟 泻邪褕械谢褜	symptom
contractions	褋褏胁邪褌泻懈	symptom
convulsions	泻芯薪胁褍谢褜褋懈懈	symptom
convulsions	褋褍写芯褉芯谐懈	symptom
coordination issues	锌褉芯斜谢械屑褘 褋 泻芯芯褉写懈薪邪褑懈械泄 写胁懈卸械薪懈泄	symptom
coordination issues	锌褉芯斜谢械屑褘 褋 泻芯芯褉写懈薪邪褑懈械泄	symptom
coordination problems	锌褉芯斜谢械屑褘 褋 泻芯芯褉写懈薪邪褑懈械泄	symptom
corn	泻芯褋褌薪邪褟 屑芯蟹芯谢褜	symptom
cough	泻邪褕械谢褜	symptom
cough that does not go away	泻邪褕械谢褜, 泻芯褌芯褉褘泄 薪械 锌褉芯褏芯写懈褌	symptom
cough up blood	褏邪褉泻邪褌褜 泻褉芯胁褜褞	symptom
coughing	泻邪褕械谢褜	symptom
coughing up blood	芯褌褏邪褉泻懈胁邪薪懈械 泻褉芯胁懈	symptom
cracked lips	锌芯褌褉械褋泻邪胁褕懈械褋褟 谐褍斜褘	symptom
cracked nipple	锌芯褌褉械褋泻邪胁褕懈泄褋褟 褋芯褋芯泻	symptom
cramping	褋锌邪蟹屑褘	symptom
cramping	褋锌邪蟹屑	symptom
cramping pain	褋锌邪蟹屑褘 懈 斜芯谢褜	symptom
cramps	褋锌邪蟹屑褘	symptom
crawling sensation	芯褖褍褖械薪懈械 锌芯泻邪谢褘胁邪薪懈褟	symptom
creeping sensation	芯褖褍褖械薪懈械 屑褍褉邪褕械泻	symptom
cross-eyed	泻芯褋芯谐谢邪蟹懈械	symptom
crying	锌谢邪褔	symptom
cyanosis	褋懈薪懈泄 懈谢懈 褋械褉褘泄 芯褌褌械薪芯泻	symptom
cyanosis	锌芯褋懈薪械薪懈械	symptom
daytime sleepiness	写薪械胁薪邪褟 褋芯薪谢懈胁芯褋褌褜	symptom
deafness	谐谢褍褏芯褌邪	symptom
decreased blood flow	褍屑械薪褜褕械薪懈械 锌褉懈褌芯泻邪 泻褉芯胁懈	symptom
decreased fetal movement	褋薪懈卸械薪懈械 写胁懈谐邪褌械谢褜薪芯泄 邪泻褌懈胁薪芯褋褌懈 锌谢芯写邪	symptom
deep cough	谐谢褍斜芯泻懈泄 泻邪褕械谢褜	symptom
deep sleep	泻褉械锌泻懈泄 褋芯薪	symptom
dehydrate	芯斜械蟹胁芯卸懈胁邪薪懈械	symptom
delayed stomach emptying	蟹邪写械褉卸泻邪 芯锌芯褉芯卸薪械薪懈褟 卸械谢褍写泻邪	symptom
diaper rash	芯锌褉械谢芯褋褌褜	symptom
diarrhea	锌芯薪芯褋	symptom
diarrhea	写懈邪褉械褟	symptom
dim vision	屑褍褌薪芯械 蟹褉械薪懈械	symptom
discomfort	写懈褋泻芯屑褎芯褉褌	symptom
disorientation	写械蟹芯褉懈械薪褌邪褑懈褟	symptom
dizziness	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
dizzy	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
double vision	写胁芯泄薪芯械 蟹褉械薪懈械	symptom
double vision	写胁芯械薪懈械 胁 谐谢邪蟹邪褏	symptom
drainage	胁褘写械谢械薪懈褟	symptom
drainage	胁褘写械谢械薪懈械	symptom
drainage from skin wounds	胁褘写械谢械薪懈褟 懈蟹 褉邪薪	symptom
drooling	芯斜懈谢褜薪芯械 褋谢褞薪芯芯褌写械谢械薪懈械	symptom
drooling	褋谢褞薪芯褌械褔械薪懈械	symptom
dry eyes	褋褍褏芯褋褌褜 谐谢邪蟹	symptom
dry mouth	褋褍褏芯褋褌褜 胁芯 褉褌褍	symptom
dull pain	褌褍锌邪褟 斜芯谢褜	symptom
dysphagia	蟹邪褌褉褍写薪械薪懈械 谐谢芯褌邪薪懈褟	symptom
dysuria	斜芯谢褜 锌褉懈 屑芯褔械懈褋锌褍褋泻邪薪懈懈	symptom
ear drainage	胁褘写械谢械薪懈褟 懈蟹 褍褏邪	symptom
ear fullness	蟹邪谢芯卸械薪薪芯褋褌褜 胁 褍褏械	symptom
ear pain	斜芯谢褜 胁 褍褕邪褏	symptom
ear pain	斜芯谢褜 胁 褍褏械	symptom
earache	褍褕薪邪褟 斜芯谢褜	symptom
early delivery	锌褉械卸写械胁褉械屑械薪薪褘械 褉芯写褘	symptom
eating problems	锌褉芯斜谢械屑褘 褋 锌褉懈械屑芯屑 锌懈褖懈	symptom
emotional changes	褝屑芯褑懈芯薪邪谢褜薪褘械 懈蟹屑械薪械薪懈褟	symptom
erectile dysfunction	褝褉械泻褌懈谢褜薪邪褟 写懈褋褎褍薪泻褑懈褟	symptom
excessive bleeding	褋懈谢褜薪芯械 泻褉芯胁芯褌械褔械薪懈械	symptom
excessive crying	褋谢懈褕泻芯屑 屑薪芯谐芯 锌谢邪褔械褌	symptom
excessive crying	褔褉械蟹屑械褉薪邪褟 锌谢邪泻褋懈胁芯褋褌褜	symptom
extreme thirst	褋懈谢褜薪邪褟 卸邪卸写邪	symptom
eye burns	卸卸械薪懈械 谐谢邪蟹	symptom
eye discharge	胁褘写械谢械薪懈褟 懈蟹 谐谢邪蟹	symptom
eye discomfort	写懈褋泻芯屑褎芯褉褌 胁 谐谢邪蟹邪褏	symptom
eye injury	锌芯胁褉械卸写械薪懈褟 谐谢邪蟹	symptom
eye motion under the lid	写胁懈卸械薪懈械 谐谢邪蟹 锌芯写 胁械泻邪屑懈	symptom
eye pain	斜芯谢褜 胁 谐谢邪蟹邪褏	symptom
faint	褋谢邪斜芯褋褌褜	symptom
fainting	芯斜屑芯褉芯泻懈	symptom
fainting	芯斜屑芯褉芯泻	symptom
fall asleep during the day	蟹邪褋褘锌邪薪懈械 胁 褌械褔械薪懈械 写薪褟	symptom
false labor	谢芯卸薪褘械 褋褏胁邪褌泻懈	symptom
fast breathing	芯写褘褕泻邪	symptom
fast heart beat	褍褔邪褖械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
fast heart beats	褍褋泻芯褉械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
faster heartbeat	褍褔邪褖械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
fatigue	褍褋褌邪谢芯褋褌褜	symptom
fatigue	褍褌芯屑谢褟械屑芯褋褌褜	symptom
fatigue	褔褍胁褋褌胁芯 褍褋褌邪谢芯褋褌懈	symptom
fatigue	褋懈谢褜薪邪褟 褍褋褌邪谢芯褋褌褜	symptom
feeding cues	锌褉懈蟹薪邪泻懈 谐芯谢芯写邪	symptom
feel very tired	懈褋锌褘褌褘胁邪褌褜 褋懈谢褜薪褍褞 褍褋褌邪谢芯褋褌褜	symptom
feeling dizzy	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
feeling faint	褋谢邪斜芯褋褌褜	symptom
feeling hopeless	斜械蟹褘褋褏芯写薪芯褋褌褜	symptom
feeling sad	褔褍胁褋褌胁芯 谐褉褍褋褌懈	symptom
feeling short of breath	芯写褘褕泻邪	symptom
feeling tired	褔褍胁褋褌胁芯 褍褋褌邪谢芯褋褌懈	symptom
feeling very tired or weak	褋懈谢褜薪邪褟 褍褋褌邪谢芯褋褌褜 懈谢懈 褋谢邪斜芯褋褌褜	symptom
feeling worthless	褔褍胁褋褌胁芯 褋胁芯械泄 薪懈褔褌芯卸薪芯褋褌懈	symptom
fetal membranes rupture	锌芯胁褉械卸写械薪懈械 锌谢芯写薪褘褏 芯斜芯谢芯褔械泻	symptom
fetal movement	锌芯写胁懈卸薪芯褋褌褜 锌谢芯写邪	symptom
fever	卸邪褉	symptom
fever	谢懈褏芯褉邪写泻邪	symptom
fever	褌械屑锌械褉邪褌褍褉邪	symptom
fever	胁褘褋芯泻邪褟 褌械屑锌械褉邪褌褍褉邪	symptom
fever	锌芯胁褘褕械薪薪邪褟 褌械屑锌械褉邪褌褍褉邪	symptom
fever	锌芯胁褘褕械薪懈械 褌械屑锌械褉邪褌褍褉褘	symptom
fever and chills	胁褘褋芯泻邪褟 褌械屑锌械褉邪褌褍褉邪 懈 芯蟹薪芯斜	symptom
fevers	胁褘褋芯泻邪褟 褌械屑锌械褉邪褌褍褉邪	symptom
floaters	锌谢邪胁邪褞褖懈械 芯斜褗械泻褌褘	symptom
floating spots	锌谢邪胁邪褞褖懈械 褌芯褔泻懈 锌械褉械写 谐谢邪蟹邪屑懈	symptom
flu signs	褋懈屑锌褌芯屑褘 谐褉懈锌锌邪	symptom
fluid buildup	褋泻芯锌谢械薪懈械 卸懈写泻芯褋褌懈	symptom
fluttering	褍褔邪褖械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
foamy urine	锌械薪薪邪褟 屑芯褔邪	symptom
fragile bones	褏褉褍锌泻懈械 泻芯褋褌懈	symptom
gas	锌芯胁褘褕械薪薪芯械 谐邪蟹芯芯斜褉邪蟹芯胁邪薪懈械	symptom
gas pains	胁蟹写褍褌懈褟	symptom
gasping sounds	褌褟卸械谢芯械 写褘褏邪薪懈械	symptom
gray stools	褋褌褍谢 褋械褉芯谐芯 褑胁械褌邪	symptom
green mucus	蟹械谢械薪邪褟 屑芯泻褉芯褌邪	symptom
growth spurts	锌械褉懈芯写褘 褉械蟹泻芯谐芯 褍胁械谢懈褔械薪懈褟 褉芯褋褌邪	symptom
gum problems	锌褉芯斜谢械屑褘 褋 写械褋薪邪屑懈	symptom
hair dryness	褋褍褏芯褋褌褜 胁芯谢芯褋	symptom
hair loss	胁褘锌邪写械薪懈械 胁芯谢芯褋	symptom
hair loss	锌芯褌械褉褟 胁芯谢芯褋	symptom
hard stools	褌胁械褉写褘泄 褋褌褍谢	symptom
hazy vision	蟹邪褌褍屑邪薪懈胁邪薪懈械 蟹褉械薪懈褟	symptom
head congestion	芯褖褍褖械薪懈械 写邪胁谢械薪懈褟 胁 芯斜谢邪褋褌懈 谐芯谢芯胁褘	symptom
head injury	褌褉邪胁屑邪 谐芯谢芯胁褘	symptom
headache	谐芯谢芯胁薪邪褟 斜芯谢褜	symptom
headache and confusion	谐芯谢芯胁薪邪褟 斜芯谢褜 懈 褔褍胁褋褌胁芯 蟹邪屑械褕邪褌械谢褜褋褌胁邪	symptom
headaches	谐芯谢芯胁薪褘械 斜芯谢懈	symptom
hearing loss	褍褏褍写褕械薪懈械 褋谢褍褏邪	symptom
hearing problems	锌褉芯斜谢械屑褘 褋芯 褋谢褍褏芯屑	symptom
heart beating fast	褍褔邪褖械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
heart palpitations	褍褔邪褖械薪薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
heart problems	锌褉芯斜谢械屑褘 褋 褋械褉写褑械屑	symptom
heart rate changes	懈蟹屑械薪械薪懈械 褋械褉写械褔薪芯谐芯 褉懈褌屑邪	symptom
heartburn	懈蟹卸芯谐邪	symptom
heartburn	卸卸械薪懈械 胁 芯斜谢邪褋褌懈 褋械褉写褑邪	symptom
heat cramps	褌械锌谢芯胁褘械 褋褍写芯褉芯谐懈	symptom
heavy bleeding	褋懈谢褜薪芯械 泻褉芯胁芯褌械褔械薪懈械	symptom
heavy menstrual periods	芯斜懈谢褜薪褘械 屑械薪褋褌褉褍邪褑懈懈	symptom
hematuria	泻褉芯胁褜 胁 屑芯褔械	symptom
hemoptysis	芯褌褏邪褉泻懈胁邪薪懈械 泻褉芯胁懈	symptom
hemoptysis	褏邪褉泻邪薪褜械 褋 泻褉芯胁褜褞	symptom
hiccups	懈泻芯褌邪	symptom
high blood pressure	锌芯胁褘褕械薪薪芯械 邪褉褌械褉懈邪谢褜薪芯械 写邪胁谢械薪懈械	symptom
high blood sugar	锌芯胁褘褕械薪薪褘泄 褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	symptom
high blood sugar	胁褘褋芯泻懈泄 褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	symptom
high blood sugar	锌芯胁褘褕械薪薪芯械 褋芯写械褉卸邪薪懈械 褋邪褏邪褉邪 胁 泻褉芯胁懈	symptom
hives	泻褉邪锌懈胁薪懈褑邪	symptom
hoarse voice	褏褉懈锌谢褘泄 谐芯谢芯褋	symptom
hopelessness	斜械蟹薪邪写械卸薪芯褋褌褜	symptom
hopelessness	褔褍胁褋褌胁芯 斜械蟹薪邪写械卸薪芯褋褌懈	symptom
