EN	RU	Category
hot flashes	锌褉懈谢懈胁褘	symptom
hypoglycemia unawareness	薪械芯褋胁械写芯屑谢械薪薪芯褋褌褜 芯 谐懈锌芯谐谢懈泻械屑懈懈	symptom
impotence	懈屑锌芯褌械薪褑懈褟	symptom
inability to move an arm or leg	薪械胁芯蟹屑芯卸薪芯褋褌褜 锌芯褕械胁械谢懈褌褜 泻芯薪械褔薪芯褋褌褟屑懈	symptom
incision drainage	胁褘写械谢械薪懈褟 懈蟹 褕胁邪	symptom
incision pain	斜芯谢褜 胁 芯斜谢邪褋褌懈 褉邪蟹褉械蟹邪	symptom
incision swelling	芯褌械泻 褕胁芯胁	symptom
incision swelling	芯褌械泻 胁 芯斜谢邪褋褌懈 褕胁邪	symptom
increased hunger	锌芯胁褘褕械薪薪芯械 褔褍胁褋褌胁芯 谐芯谢芯写邪	symptom
increased urine output	锌芯胁褘褕械薪薪芯械 胁褘写械谢械薪懈械 屑芯褔懈	symptom
indigestion	薪邪褉褍褕械薪懈械 锌懈褖械胁邪褉械薪懈褟	symptom
indigestion	锌褉芯斜谢械屑褘 褋 锌懈褖械胁邪褉械薪懈械屑	symptom
infection signs	锌褉懈蟹薪邪泻懈 懈薪褎械泻褑懈懈	symptom
inflamed throat	胁芯褋锌邪谢械薪懈械 谐芯褉谢邪	symptom
injured foot	褌褉邪胁屑懈褉芯胁邪薪薪邪褟 薪芯谐邪	symptom
intraocular pressure	胁薪褍褌褉懈谐谢邪蟹薪芯械 写邪胁谢械薪懈械	symptom
irregular heart beat	薪械褉芯胁薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
irregular heart beat	薪械褉邪胁薪芯屑械褉薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
irregular heart beats	薪械褉械谐褍谢褟褉薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
irregular heartbeat	薪械褉械谐褍谢褟褉薪褘泄 懈屑锌褍谢褜褋	symptom
irregular heartbeats	薪械褉械谐褍谢褟褉薪芯械 褋械褉写褑械斜懈械薪懈械	symptom
irritability	褉邪蟹写褉邪卸懈褌械谢褜薪芯褋褌褜	symptom
irritable	褉邪蟹写褉邪卸懈褌械谢褜薪芯褋褌褜	symptom
irritated throat	褉邪蟹写褉邪卸械薪懈械 谐芯褉谢邪	symptom
itching	蟹褍写	symptom
itchy nose	蟹褍写 胁 薪芯褋褍	symptom
itchy skin	蟹褍写 薪邪 泻芯卸械	symptom
itchy throat	锌械褉褕械薪懈械 胁 谐芯褉谢械	symptom
jaundice	锌芯卸械谢褌械薪懈械	symptom
joint enlargement	褍胁械谢懈褔械薪懈械 褋褍褋褌邪胁邪	symptom
joint inflammation	胁芯褋锌邪谢械薪懈械 褋褍褋褌邪胁芯胁	symptom
joint injury	褌褉邪胁屑褘 褋褍褋褌邪胁芯胁	symptom
joint instability	薪械褋褌邪斜懈谢褜薪芯褋褌褜 褋褍褋褌邪胁邪	symptom
joint pain	斜芯谢褜 胁 褋褍褋褌邪胁邪褏	symptom
joint pain	斜芯谢褜 胁 褋褍褋褌邪胁械	symptom
joint stiffness	褋泻芯胁邪薪薪芯褋褌褜 褋褍褋褌邪胁邪	symptom
joint swelling	芯锌褍褏邪薪懈械 褋褍褋褌邪胁邪	symptom
lack energy	薪械褏胁邪褌泻邪 褋懈谢	symptom
lack of appetite	芯褌褋褍褌褋褌胁懈械 邪锌锌械褌懈褌邪	symptom
lack of breathing	锌褉械泻褉邪褖械薪懈械 写褘褏邪薪懈褟	symptom
lack of energy	褍锌邪写芯泻 褋懈谢	symptom
lack of hunger	芯褌褋褍褌褋褌胁懈械 邪锌锌械褌懈褌邪	symptom
lack of oxygen	泻懈褋谢芯褉芯写薪芯械 谐芯谢芯写邪薪懈械	symptom
lack of sex drive	芯褌褋褍褌褋褌胁懈械 褋械泻褋褍邪谢褜薪芯谐芯 胁谢械褔械薪懈褟	symptom
large baby	褍胁械谢懈褔械薪懈械 锌谢芯写邪	symptom
learning problems	锌褉芯斜谢械屑褘 褋 芯斜褍褔械薪懈械屑	symptom
leg cramps	褋锌邪蟹屑褘 胁 薪芯谐邪褏	symptom
leg discomfort	写懈褋泻芯屑褎芯褉褌 薪芯谐	symptom
light headed	褋谢邪斜芯褋褌褜	symptom
light sensitivity	褔褍胁褋褌胁懈褌械谢褜薪芯褋褌褜 泻 褋胁械褌褍	symptom
light-headed	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
lightheaded	锌芯屑褍褌薪械薪懈械 褋芯蟹薪邪薪懈褟	symptom
lightheaded	谐芯谢芯胁芯泻褉褍卸械薪懈械 锌褉懈 胁褋褌邪胁邪薪懈懈	symptom
lightheaded	谢械谐泻芯褋褌褜 胁 谐芯谢芯胁械	symptom
lightheaded	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
lightheadedness	谐芯谢芯胁芯泻褉褍卸械薪懈械	symptom
limb loss	锌芯褌械褉褟 泻芯薪械褔薪芯褋褌懈	symptom
limited joint use	芯谐褉邪薪懈褔械薪薪邪褟 锌芯写胁懈卸薪芯褋褌褜 褋褍褋褌邪胁邪	symptom
lochia	谢芯褏懈懈	symptom
lose balance	锌芯褌械褉褟褌褜 褉邪胁薪芯胁械褋懈械	symptom
loss of appetite	锌芯褌械褉褟 邪锌锌械褌懈褌邪	symptom
loss of appetite	芯褌褋褍褌褋褌胁懈械 邪锌锌械褌懈褌邪	symptom
loss of awareness	锌芯褌械褉褟 锌褋懈褏懈褔械褋泻芯泄 芯褉懈械薪褌懈褉芯胁邪薪薪芯褋褌懈	symptom
loss of balance	薪邪褉褍褕械薪懈械 褉邪胁薪芯胁械褋懈褟	symptom
loss of central vision	锌芯褌械褉褟 褑械薪褌褉邪谢褜薪芯谐芯 蟹褉械薪懈褟	symptom
loss of communication ability	锌芯褌械褉褟 褋锌芯褋芯斜薪芯褋褌懈 芯斜褖邪褌褜褋褟	symptom
loss of consciousness	锌芯褌械褉褟 褋芯蟹薪邪薪懈褟	symptom
loss of energy	褍锌邪写芯泻 褋懈谢	symptom
loss of feeling	锌芯褌械褉褟 褔褍胁褋褌胁懈褌械谢褜薪芯褋褌懈	symptom
loss of height	锌芯褌械褉褟 胁械褋邪	symptom
loss of interest	锌芯褌械褉褟 懈薪褌械褉械褋邪	symptom
loss of interest in sex	锌芯褌械褉褟 懈薪褌械褉械褋邪 泻 褋械泻褋褍	symptom
loss of memory	锌芯褌械褉褟 锌邪屑褟褌懈	symptom
loss of peripheral vision	锌芯褌械褉褟 斜芯泻芯胁芯谐芯 蟹褉械薪懈褟	symptom
loss of sense of smell	锌芯褌械褉褟 芯斜芯薪褟薪懈褟	symptom
loud snoring	谐褉芯屑泻懈泄 褏褉邪锌	symptom
low blood cell count	薪懈蟹泻芯械 褔懈褋谢芯 泻褉芯胁褟薪褘褏 泻谢械褌芯泻	symptom
low blood sugar	薪懈蟹泻懈泄 褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	symptom
low estrogen levels	薪懈蟹泻懈泄 褍褉芯胁械薪褜 褝褋褌褉芯谐械薪邪	symptom
low sodium	薪懈蟹泻懈泄 褍褉芯胁械薪褜 薪邪褌褉懈褟	symptom
lower back pain	斜芯谢褜 胁 锌芯褟褋薪懈褑械	symptom
lower back pressure	写邪胁谢械薪懈械 胁 薪懈卸薪械泄 褔邪褋褌懈 褋锌懈薪褘	symptom
lump	锌褉懈锌褍褏谢芯褋褌褜	symptom
lump	薪芯胁芯芯斜褉邪蟹芯胁邪薪懈械	symptom
memory loss	锌芯褌械褉褟 锌邪屑褟褌懈	symptom
memory loss	锌褉芯斜谢械屑褘 褋 锌邪屑褟褌褜褞	symptom
metallic taste	屑械褌邪谢谢懈褔械褋泻懈泄 锌褉懈胁泻褍褋	symptom
mild cramping	谢械谐泻懈械 褋褍写芯褉芯谐懈	symptom
mood changes	懈蟹屑械薪械薪懈褟 薪邪褋褌褉芯械薪懈褟	symptom
mood swings	褋屑械薪邪 薪邪褋褌褉芯械薪懈褟	symptom
mood swings	锌械褉械锌邪写褘 薪邪褋褌褉芯械薪懈褟	symptom
morning sickness	褌芯泻褋懈泻芯蟹	symptom
mouth sores	褟蟹胁褘 胁 褉芯褌芯胁芯泄 锌芯谢芯褋褌懈	symptom
mouth sores	斜芯谢褜 胁芯 褉褌褍	symptom
mouth sores	褟蟹胁褘 胁芯 褉褌褍	symptom
mouth ulcers	褟蟹胁褘 胁芯 褉褌褍	symptom
mucus	褋谢懈蟹褜	symptom
mucus	屑芯泻褉芯褌邪	symptom
mucus plug	褋谢懈蟹懈褋褌邪褟 锌褉芯斜泻邪	symptom
mucus with bowel movements	褋谢懈蟹褜 胁 泻邪谢芯胁褘褏 屑邪褋褋邪褏	symptom
mumbled speech	薪械胁薪褟褌薪邪褟 褉械褔褜	symptom
muscle aches	斜芯谢褜 胁 屑褘褕褑邪褏	symptom
muscle aches	屑褘褕械褔薪褘械 斜芯谢懈	symptom
muscle cramps	褋锌邪蟹屑 屑褘褕褑	symptom
muscle loss	锌芯褌械褉褟 屑褘褕械褔薪芯泄 屑邪褋褋褘	symptom
muscle pain	斜芯谢褜 胁 屑褘褕褑邪褏	symptom
muscle spasms	褋锌邪蟹屑褘 屑褘褕褑	symptom
muscle tension	薪邪锌褉褟卸械薪懈械 屑褘褕褑	symptom
muscle twitch	锌芯写械褉谐懈胁邪薪懈械 屑褘褕褑褘	symptom
muscle weakness	褋谢邪斜芯褋褌褜 屑褘褕褑	symptom
muscle weakness	屑褘褕械褔薪邪褟 褋谢邪斜芯褋褌褜	symptom
narrow stools	褌芯薪泻懈泄 褋褌褍谢	symptom
narrowed blood vessels	褋褍蟹懈胁褕懈械褋褟 泻褉芯胁械薪芯褋薪褘械 褋芯褋褍写褘	symptom
nasal discharge	胁褘写械谢械薪懈褟 懈蟹 薪芯褋邪	symptom
nasal drainage	胁褘写械谢械薪懈褟 懈蟹 薪芯褋邪	symptom
nausea	褌芯褕薪芯褌邪	symptom
nausea and vomiting	褌芯褕薪芯褌邪 懈 褉胁芯褌邪	symptom
nausea or vomiting	褌芯褕薪芯褌邪 懈谢懈 褉胁芯褌邪	symptom
neck pain	斜芯谢褜 胁 褕械械	symptom
neck stiffness	褋泻芯胁邪薪薪芯褋褌褜 胁 褕械械	symptom
night sweats	锌芯褌芯芯褌写械谢械薪懈械 胁芯 胁褉械屑褟 褋薪邪	symptom
night sweats	薪芯褔薪邪褟 锌芯褌谢懈胁芯褋褌褜	symptom
night sweats	锌芯褌芯芯褌写械谢械薪懈械 薪芯褔褜褞	symptom
nipple soreness	斜芯谢懈 胁 褋芯褋泻邪褏	symptom
not breathing	薪械 写褘褕懈褌	symptom
numb	薪械屑械褌褜	symptom
numbness	芯薪械屑械薪懈械	symptom
numbness in feet or hands	芯薪械屑械薪懈械 褋褌芯锌 懈谢懈 褉褍泻	symptom
numbness or tingling	芯薪械屑械薪懈械 懈谢懈 锌芯泻邪谢褘胁邪薪懈械	symptom
outbursts of emotion	褉械蟹泻邪褟 褋屑械薪邪 褝屑芯褑懈芯薪邪谢褜薪芯谐芯 褋芯褋褌芯褟薪懈褟	symptom
overweight	谢懈褕薪懈泄 胁械褋	symptom
pain	斜芯谢褜	symptom
pain and stiffness	斜芯谢褜 懈 褋泻芯胁邪薪薪芯褋褌褜	symptom
pain and swelling	斜芯谢褜 懈 锌褉懈锌褍褏谢芯褋褌褜	symptom
pain when passing urine	斜芯谢褜 锌褉懈 屑芯褔械懈褋锌褍褋泻邪薪懈懈	symptom
painful intercourse	斜芯谢械蟹薪械薪薪褘泄 锌芯谢芯胁芯泄 邪泻褌	symptom
painful intercourse	斜芯谢褜 胁芯 胁褉械屑褟 褋械泻褋邪	symptom
pale skin	斜谢械写薪芯褋褌褜 泻芯卸懈	symptom
pale skin	斜谢械写薪邪褟 泻芯卸邪	symptom
pale skin	斜谢械写薪褘械 泻芯卸薪褘械 锌芯泻褉芯胁褘	symptom
paleness	斜谢械写薪芯褋褌褜	symptom
peeling skin	褕械谢褍褕邪褖邪褟褋褟 泻芯卸邪	symptom
persistent cough	泻邪褕械谢褜, 泻芯褌芯褉褘泄 薪械 锌褉芯褏芯写懈褌	symptom
polyuria	褔邪褋褌褘械 锌芯蟹褘胁褘 泻 屑芯褔械懈褋锌褍褋泻邪薪懈褞	symptom
poor appetite	锌谢芯褏芯泄 邪锌锌械褌懈褌	symptom
poor appetite	锌芯褌械褉褟 邪锌锌械褌懈褌邪	symptom
poor blood flow	锌谢芯褏芯械 泻褉芯胁芯芯斜褉邪褖械薪懈械	symptom
poor circulation	锌褉芯斜谢械屑褘 褋 泻褉芯胁芯芯斜褉邪褖械薪懈械屑	symptom
poor coordination	褉邪褋褋褌褉芯泄褋褌胁邪 泻芯芯褉写懈薪邪褑懈懈	symptom
poor decision making	褋锌芯褋芯斜薪芯褋褌褜褞 锌褉懈薪懈屑邪褌褜 褉械褕械薪懈褟	symptom
poor judgment	薪械邪写械泻胁邪褌薪芯褋褌褜 褋褍卸写械薪懈泄	symptom
poor memory	锌褉芯斜谢械屑褘 褋 锌邪屑褟褌褜褞	symptom
poor muscle control	褋谢邪斜褘泄 泻芯薪褌褉芯谢褜 薪邪写 屑褘褕褑邪屑懈	symptom
poor posture	薪械锌褉邪胁懈谢褜薪邪褟 芯褋邪薪泻邪	symptom
pregnant	斜械褉械屑械薪薪邪	symptom
pregnant	斜械褉械屑械薪薪褘	symptom
pressure in lower belly	写邪胁谢械薪懈械 胁薪懈蟹褍 卸懈胁芯褌邪	symptom
problems with breathing	蟹邪褌褉褍写薪械薪薪芯械 写褘褏邪薪懈械	symptom
problems with movement	蟹邪褌褉褍写薪械薪懈褟 锌褉懈 褏芯写褜斜械	symptom
problems with speech	蟹邪褌褉褍写薪械薪懈褟 褉械褔懈	symptom
pus	谐薪芯泄	symptom
pus drainage	谐薪芯泄薪褘械 胁褘写械谢械薪懈褟	symptom
rapid and strong pulse	褍褋泻芯褉械薪薪褘泄 懈 褋懈谢褜薪褘泄 锌褍谢褜褋	symptom
rash	褋褘锌褜	symptom
rectal bleeding	泻褉芯胁芯褌械褔械薪懈械 懈蟹 锌褉褟屑芯泄 泻懈褕泻懈	symptom
rectal pressure	芯褖褍褖械薪懈械 褉械泻褌邪谢褜薪芯谐芯 写邪胁谢械薪懈褟	symptom
rectum pressure	写邪胁谢械薪懈械 胁 锌褉褟屑芯泄 泻懈褕泻械	symptom
red marks	泻褉邪褋薪褘械 锌褟褌薪邪	symptom
red patches	褍褔邪褋褌泻懈 锌芯泻褉邪褋薪械薪懈褟 泻芯卸懈	symptom
red skin	锌芯泻褉邪褋薪械薪懈械 泻芯卸懈	symptom
redness	泻褉邪褋薪芯褌邪	symptom
redness	锌芯泻褉邪褋薪械薪懈械	symptom
redness and swelling	锌芯泻褉邪褋薪械薪懈械 懈谢懈 芯褌械泻	symptom
redness around joint	锌芯泻褉邪褋薪械薪懈械 泻芯卸懈 芯泻芯谢芯 褋褍褋褌邪胁邪	symptom
redness at incision	锌芯泻褉邪褋薪械薪懈械 胁 芯斜谢邪褋褌懈 褕胁邪	symptom
respiratory distress	褌褉褍写薪芯 写褘褕邪褌褜	symptom
restful sleep	褋锌芯泻芯泄薪褘泄 褋芯薪	symptom
restlessness	斜械褋锌芯泻芯泄褋褌胁芯	symptom
ringing in the ear	蟹胁芯薪 胁 褍褏械	symptom
runny nose	薪邪褋屑芯褉泻	symptom
rupture of membranes	褉邪蟹褉褘胁 芯泻芯谢芯锌谢芯写薪褘褏 芯斜芯谢芯褔械泻	symptom
sadness	谐褉褍褋褌褜	symptom
saliva reduction	褍屑械薪褜褕械薪懈械 褋谢褞薪芯芯褌写械谢械薪懈褟	symptom
scalp sores	褟蟹胁褘 薪邪 泻芯卸械 谐芯谢芯胁褘	symptom
seizure	锌褉懈锌邪写芯泻	symptom
seizure	褋褍写芯褉芯谐懈	symptom
seizure with fever	谢懈褏芯褉邪写泻邪 褋 锌褉懈锌邪写泻芯屑	symptom
seizures	褋褍写芯褉芯谐懈	symptom
severe headache	褋懈谢褜薪邪褟 谐芯谢芯胁薪邪褟 斜芯谢褜	symptom
severe headaches	褋懈谢褜薪邪褟 谐芯谢芯胁薪邪褟 斜芯谢褜	symptom
severe problems swallowing	褋械褉褜械蟹薪褘械 锌褉芯斜谢械屑褘 锌褉懈 谐谢芯褌邪薪懈懈	symptom
severe weakness	褋懈谢褜薪邪褟 褋谢邪斜芯褋褌褜	symptom
shaking of the body	褋褍写芯褉芯谐懈	symptom
shaky	写褉芯卸褜	symptom
shaky	褌褉褟褋械褌	symptom
sharp pain	芯褋褌褉邪褟 斜芯谢褜	symptom
shortness of breath	芯写褘褕泻邪	symptom
shortness of breath	蟹邪褌褉褍写薪械薪薪芯械 写褘褏邪薪懈械	symptom
shortness of breath	蟹邪褌褉褍写薪械薪懈械 写褘褏邪薪懈褟	symptom
shoulder pain	斜芯谢褜 胁 锌谢械褔邪褏	symptom
side effects	锌芯斜芯褔薪褘械 褝褎褎械泻褌褘	symptom
sinus headache	褋懈薪褍褋芯胁邪褟 谐芯谢芯胁薪邪褟 斜芯谢褜	symptom
sinus pressure	蟹邪谢芯卸械薪薪芯褋褌褜 薪芯褋芯胁褘褏 锌邪蟹褍褏	symptom
skin blister	胁芯谢写褘褉懈	symptom
skin blisters	锌褍蟹褘褉褜泻懈 薪邪 泻芯卸械	symptom
skin breaks	锌芯褟胁谢械薪懈械 薪邪 泻芯卸械 褟蟹胁	symptom
skin burning	芯褖褍褖械薪懈械 卸卸械薪懈褟 薪邪 泻芯卸械	symptom
skin burns	卸卸械薪懈械 泻芯卸懈	symptom
skin dryness	褋褍褏芯褋褌褜 泻芯卸懈	symptom
skin irritation	褉邪蟹写褉邪卸械薪懈械 泻芯卸懈	symptom
skin itching	蟹褍写 薪邪 泻芯卸械	symptom
skin lesion	锌芯褉邪卸械薪懈械 泻芯卸懈	symptom
skin rash	褋褘锌褜	symptom
skin rashes	褋褘锌褜 薪邪 泻芯卸械	symptom
skin rashes	褋褘锌褜	symptom
skin redness	锌芯泻褉邪褋薪械薪懈械 泻芯卸懈	symptom
skin wound	泻芯卸薪邪褟 褉邪薪邪	symptom
skipped heart beats	锌褉芯锌褍褋泻 褋械褉写械褔薪芯谐芯 褍写邪褉邪	symptom
skipped heart beats	锌褉芯锌褍褖械薪薪褘械 褍写邪褉褘 褋械褉写褑邪	symptom
skipped heartbeats	锌褉芯锌褍褋泻 褋械褉写褑械斜懈械薪懈褟	symptom
sleep changes	懈蟹屑械薪械薪懈褟 胁 褋芯褋褌芯褟薪懈懈 褋薪邪	symptom
sleep disturbances	薪邪褉褍褕械薪懈褟 褋薪邪	symptom
sleep problems	锌褉芯斜谢械屑褘 褋芯 褋薪芯屑	symptom
sleepiness	褋芯薪谢懈胁芯褋褌褜	symptom
slow healing	屑械写谢械薪薪芯 蟹邪卸懈胁邪褞褖懈械 褉邪薪褘	symptom
slow healing of wounds	屑械写谢械薪薪芯械 蟹邪卸懈胁谢械薪懈械 褉邪薪	symptom
sneezing	褔懈褏邪薪褜械	symptom
sneezing	褔懈褏邪薪懈械	symptom
sore gums	斜芯谢械蟹薪械薪薪芯褋褌褜 写械褋械薪	symptom
sore mouth	褟蟹胁褘 胁芯 褉褌褍	symptom
sore mouth	褋褌芯屑邪褌懈褌	symptom
sore nose	斜芯谢褜 胁 薪芯褋褍	symptom
sore throat	斜芯谢褜 胁 谐芯褉谢械	symptom
soreness	斜芯谢械蟹薪械薪薪褘械 芯褖褍褖械薪懈褟	symptom
sores	褟蟹胁褘	symptom
sores in the mouth	褟蟹胁褘 胁 锌芯谢芯褋褌懈 褉褌邪	symptom
speech problems	锌褉芯斜谢械屑褘 褋 褉械褔褜褞	symptom
spitting up	褋褉褘谐懈胁邪薪懈械	symptom
staring spells	锌褉懈褋褌邪谢褜薪褘泄 胁蟹谐谢褟写	symptom
stiff neck	蟹邪褌胁械褉写械薪懈械 蟹邪褌褘谢芯褔薪褘褏 屑褘褕褑	symptom
stiff neck	褌胁械褉写邪褟 褕械褟	symptom
stiffness	褋泻芯胁邪薪薪芯褋褌褜	symptom
stomach pain	斜芯谢褜 胁 卸械谢褍写泻械	symptom
stomach problems	卸械谢褍写芯褔薪褘械 锌褉芯斜谢械屑褘	symptom
stomach spasms	褋褍写芯褉芯谐懈 胁 芯斜谢邪褋褌懈 卸懈胁芯褌邪	symptom
stomachaches	斜芯谢懈 胁 卸懈胁芯褌械	symptom
stool	褋褌褍谢	symptom
stooped posture	褋褍褌褍谢芯褋褌褜	symptom
straining	薪邪锌褉褟卸械薪懈械 锌褉懈 写械褎械泻邪褑懈懈	symptom
stress	褋褌褉械褋褋	symptom
stuffy nose	蟹邪谢芯卸械薪薪芯褋褌褜 薪芯褋邪	symptom
sudden urge to urinate	胁薪械蟹邪锌薪褘泄 锌芯蟹褘胁 泻 屑芯褔械懈褋锌褍褋泻邪薪懈褞	symptom
suffocation	褍写褍褕褜械	symptom
suicidal thoughts	屑褘褋谢懈 芯 褋邪屑芯褍斜懈泄褋褌胁械	symptom
swallowing problem	锌褉芯斜谢械屑褘 褋 谐谢芯褌邪薪懈械屑	symptom
swallowing problems	蟹邪褌褉褍写薪械薪薪芯械 谐谢芯褌邪薪懈械	symptom
swallowing problems	锌褉芯斜谢械屑褘 谐谢芯褌邪薪懈褟	symptom
swallowing problems	锌褉芯斜谢械屑褘 褋 谐谢芯褌邪薪懈械屑	symptom
sweating	褍褋懈谢械薪薪芯械 锌芯褌芯芯褌写械谢械薪懈械	symptom
sweating	锌芯褌芯芯褌写械谢械薪懈械	symptom
sweating	锌芯胁褘褕械薪薪芯械 锌芯褌芯芯褌写械谢械薪懈械	symptom
sweats	锌芯褌芯芯褌写械谢械薪懈械	symptom
swelling	芯锌褍褏邪薪懈械	symptom
swelling	锌褉懈锌褍褏谢芯褋褌褜	symptom
swelling	芯锌褍褏芯谢褜	symptom
swelling	芯褌械泻	symptom
swelling	芯褌械褔薪芯褋褌褜	symptom
swelling in the body	芯锌褍褏邪薪懈械 褔邪褋褌械泄 褌械谢邪	symptom
swelling of neck or face	芯褌械泻 褕械懈 懈谢懈 谢懈褑邪	symptom
swollen	锌褉懈锌褍褏谢芯褋褌褜	symptom
swollen breasts	锌褉懈锌褍褏邪薪懈械 屑芯谢芯褔薪褘褏 卸械谢械蟹	symptom
swollen eyes	锌褉懈锌褍褏谢芯褋褌褜 胁械泻	symptom
swollen gums	锌褉懈锌褍褏谢芯褋褌褜 写械褋械薪	symptom
swollen lymph glands	褍胁械谢懈褔械薪懈械 谢懈屑褎芯褍蟹谢芯胁	symptom
taste and smell changes	懈蟹屑械薪械薪懈褟 胁泻褍褋芯胁褘褏 芯褖褍褖械薪懈泄 懈 芯斜芯薪褟薪懈褟	symptom
teething	锌褉芯褉械蟹褘胁邪薪懈械 蟹褍斜芯胁	symptom
temperature changes	懈蟹屑械薪械薪懈械 褌械屑锌械褉邪褌褍褉褘	symptom
tender	锌芯斜邪谢懈胁邪械褌	symptom
tender gums	泻褉芯胁芯褌芯褔懈胁芯褋褌褜 写械褋械薪	symptom
tender lymph glands	斜芯谢械蟹薪械薪薪褘械 谢懈屑褎芯褍蟹谢褘	symptom
tenderness	斜芯谢械蟹薪械薪薪褘械 芯褖褍褖械薪懈褟	symptom
tenderness	斜芯谢械蟹薪械薪薪芯褋褌褜	symptom
tension headache	谐芯谢芯胁薪邪褟 斜芯谢褜 薪邪锌褉褟卸械薪懈褟	symptom
thick mucus	锌谢芯褌薪邪褟 屑芯泻褉芯褌邪	symptom
thinning bones	懈褋褌芯薪褔械薪懈械 泻芯褋褌械泄	symptom
thirst	卸邪卸写邪	symptom
throbbing headache	锌褍谢褜褋懈褉褍褞褖邪褟 谐芯谢芯胁薪邪褟 斜芯谢褜	symptom
throbbing pain	锌褍谢褜褋懈褉褍褞褖邪褟 斜芯谢褜	symptom
throwing up	褉胁芯褌邪	symptom
tingle	锌芯泻邪谢褘胁邪褌褜	symptom
tingling	锌芯泻邪谢褘胁邪薪懈械	symptom
tingling	锌芯褖懈锌褘胁邪薪懈械	symptom
tiredness	芯褖褍褖械薪懈械 褍褋褌邪谢芯褋褌懈	symptom
tiredness	褔褍胁褋褌胁芯 褍褋褌邪谢芯褋褌懈	symptom
tiredness	褍褋褌邪谢芯褋褌褜	symptom
tongue swelling	芯褌械泻 褟蟹褘泻邪	symptom
tremor	褌褉械屑芯褉	symptom
