EN	RU	Category
trouble breathing	蟹邪褌褉褍写薪械薪薪芯械 写褘褏邪薪懈械	symptom
trouble breathing	蟹邪褌褉褍写薪械薪懈械 写褘褏邪薪懈褟	symptom
trouble breathing	锌褉芯斜谢械屑褘 褋 写褘褏邪薪懈械屑	symptom
trouble breathing	褌褉褍写薪芯 写褘褕邪褌褜	symptom
trouble breathing	褌褉褍写薪芯褋褌褜 写褘褏邪薪懈褟	symptom
trouble falling asleep	褌褉褍写薪芯褋褌懈 褋 蟹邪褋褘锌邪薪懈械屑	symptom
trouble seeing	锌褉芯斜谢械屑褘 褋芯 蟹褉械薪懈械屑	symptom
trouble sleeping	锌褉芯斜谢械屑褘 褋芯 褋薪芯屑	symptom
trouble speaking	蟹邪褌褉褍写薪械薪懈械 褉械褔懈	symptom
trouble staying asleep	褌褉褍写薪芯褋褌懈 褋 锌褉械斜褘胁邪薪懈械屑 胁 褋芯褋褌芯褟薪懈懈 褋薪邪	symptom
trouble staying awake	锌褉芯斜谢械屑褘 褋 斜芯写褉褋褌胁芯胁邪薪懈械屑	symptom
trouble swallowing	锌褉芯斜谢械屑褘 褋 谐谢芯褌邪薪懈械屑	symptom
trouble swallowing	蟹邪褌褉褍写薪械薪懈械 谐谢芯褌邪薪懈褟	symptom
trouble walking	锌褉芯斜谢械屑褘 锌褉懈 褏芯卸写械薪懈懈	symptom
true labor	懈褋褌懈薪薪褘械 褋褏胁邪褌泻懈	symptom
tunnel vision	褌褍薪薪械谢褜薪芯械 蟹褉械薪懈械	symptom
twitching movements	褋锌邪蟹屑褘 屑褍褋泻褍谢芯胁	symptom
ulcers	褟蟹胁褘	symptom
ulcers	褟蟹胁芯褔泻懈	symptom
unconsciousness	斜械褋褋芯蟹薪邪褌械谢褜薪芯械 褋芯褋褌芯褟薪懈械	symptom
unconsciousness	锌芯褌械褉褟 褋芯蟹薪邪薪懈褟	symptom
uncontrolled changes in brain activity	薪械泻芯薪褌褉芯谢懈褉褍械屑褘械 懈蟹屑械薪械薪懈褟 邪泻褌懈胁薪芯褋褌懈 屑芯蟹谐邪	symptom
upper right abdominal pain	斜芯谢褜 胁 胁械褉褏薪械泄 锌褉邪胁芯泄 褔邪褋褌懈 卸懈胁芯褌邪	symptom
urge to urinate	褔邪褋褌褘械 锌芯蟹褘胁褘 泻 屑芯褔械懈褋锌褍褋泻邪薪懈褞	symptom
urinary frequency	褔邪褋褌芯械 屑芯褔械懈褋锌褍褋泻邪薪懈械	symptom
urinary urgency	胁薪械蟹邪锌薪褘械 锌芯蟹褘胁褘 泻 屑芯褔械懈褋锌褍褋泻邪薪懈褞	symptom
urinate often	褔邪褋褌芯械 屑芯褔械懈褋锌褍褋泻邪薪懈械	symptom
urinating problems	锌褉芯斜谢械屑褘 褋 屑芯褔械懈褋锌褍褋泻邪薪懈械屑	symptom
urine leakage	胁褘褌械泻邪薪懈械 屑芯褔懈	symptom
uterine contractions	褋芯泻褉邪褖械薪懈褟 屑邪褌泻懈	symptom
uterine cramping	褋褍写芯褉芯谐懈 屑邪褌泻懈	symptom
vaginal bleeding	胁邪谐懈薪邪谢褜薪芯械 泻褉芯胁芯褌械褔械薪懈械	symptom
vaginal bleeding	泻褉芯胁褟薪懈褋褌褘械 胁褘写械谢械薪懈褟 懈蟹 胁谢邪谐邪谢懈褖邪	symptom
vaginal burning	卸卸械薪懈械 芯泻芯谢芯 胁谢邪谐邪谢懈褖邪	symptom
vaginal discharge	胁谢邪谐邪谢懈褖薪褘械 胁褘写械谢械薪懈褟	symptom
vaginal discharge	胁褘写械谢械薪懈褟 懈蟹 胁谢邪谐邪谢懈褖邪	symptom
vaginal discharge	胁褘写械谢械薪懈褟	symptom
vaginal dryness	褋褍褏芯褋褌褜 胁谢邪谐邪谢懈褖邪	symptom
vaginal dryness	胁邪谐懈薪邪谢褜薪邪褟 褋褍褏芯褋褌褜	symptom
vaginal itching	蟹褍写 胁芯 胁谢邪谐邪谢懈褖械	symptom
vaginal itching	蟹褍写 芯泻芯谢芯 胁谢邪谐邪谢懈褖邪	symptom
vaginal itching	蟹褍写 胁谢邪谐邪谢懈褖邪	symptom
vaginal sores	褟蟹胁褘 芯泻芯谢芯 胁谢邪谐邪谢懈褖邪	symptom
vaginal warts	斜芯褉芯写邪胁泻懈 芯泻芯谢芯 胁谢邪谐邪谢懈褖邪	symptom
vision changes	懈蟹屑械薪械薪懈褟 蟹褉械薪懈褟	symptom
vision loss	锌芯褌械褉褟 蟹褉械薪懈褟	symptom
vision problems	锌褉芯斜谢械屑褘 褋芯 蟹褉械薪懈械屑	symptom
vomit	褉胁芯褌邪	symptom
vomiting	褉胁芯褌邪	symptom
vomiting blood	褉胁芯褌邪 褋 泻褉芯胁褜褞	symptom
warm flush	芯褖褍褖械薪懈械 卸邪褉邪	symptom
warmth	锌芯胁褘褕械薪懈械 褌械屑锌械褉邪褌褍褉褘	symptom
warmth	卸卸械薪懈械	symptom
warmth around joint	芯褖褍褖械薪懈械 褌械锌谢邪 芯泻芯谢芯 褋褍褋褌邪胁邪	symptom
water breaks	芯褌褏芯写 胁芯写	symptom
watery eyes	褋谢械蟹芯褌械褔械薪懈械	symptom
watery eyes	褋谢械蟹褟褖懈械褋褟 谐谢邪蟹邪	symptom
weak	褋谢邪斜芯褋褌褜	symptom
weak cough	褋谢邪斜褘泄 泻邪褕械谢褜	symptom
weak immune system	褋谢邪斜褘泄 懈屑屑褍薪懈褌械褌	symptom
weak leg	芯褋谢邪斜谢械薪薪邪褟 薪芯谐邪	symptom
weak pulse	褋谢邪斜褘泄 锌褍谢褜褋	symptom
weakened immune system	芯褋谢邪斜谢械薪薪邪褟 懈屑屑褍薪薪邪褟 褋懈褋褌械屑邪	symptom
weakness	褋谢邪斜芯褋褌褜	symptom
weakness in leg	褋谢邪斜芯褋褌褜 胁 薪芯谐邪褏	symptom
weight gain	薪邪斜芯褉 胁械褋邪	symptom
weight gain	褍胁械谢懈褔械薪懈械 胁械褋邪	symptom
weight loss	锌芯褌械褉褟 胁械褋邪	symptom
weight loss or gain	锌芯褏褍写械薪懈械 懈谢懈 褍胁械谢懈褔械薪懈械 胁械褋邪	symptom
wet diapers	屑芯褔械懈褋锌褍褋泻邪薪懈械	symptom
wheezing	褋胁懈褋褌褟褖械械 写褘褏邪薪懈械	symptom
wheezing	褏褉懈锌褘	symptom
whistling	褋胁懈褋褌	symptom
white patches in the throat	斜械谢褘械 斜谢褟褕泻懈 胁 谐芯褉谢械	symptom
withdrawal symptoms	褋懈屑锌褌芯屑褘 邪斜褋褌懈薪械薪褑懈懈	symptom
worn cartilage	懈蟹薪芯褋懈胁褕懈泄褋褟 褏褉褟褖	symptom
wound	褉邪薪邪	symptom
wound drainage	胁褘写械谢械薪懈褟 懈蟹 芯斜谢邪褋褌懈 褉邪薪褘	symptom
yellow eyes	卸械谢褌褘械 谐谢邪蟹邪	symptom
yellow mucus	卸械谢褌邪褟 屑芯泻褉芯褌邪	symptom
yellow or green mucus	卸械谢褌邪褟 懈谢懈 蟹械谢械薪邪褟 屑芯泻褉芯褌邪	symptom
yellow skin	卸械谢褌邪褟 泻芯卸邪	symptom
yellowing of skin and eyes	芯泻褉邪褕械薪薪芯褋褌褜 泻芯卸懈 懈 斜械谢泻芯胁 谐谢邪蟹 胁 卸械谢褌褘泄 褑胁械褌	symptom
24-hour urine test	褋褍褌芯褔薪褘泄 邪薪邪谢懈蟹 屑芯褔懈	test
a1c test	邪薪邪谢懈蟹 a1c	test
abdominal ultrasound	褍蟹懈 斜褉褞褕薪芯泄 锌芯谢芯褋褌懈	test
albumin test	邪薪邪谢懈蟹 薪邪 邪谢褜斜褍屑懈薪	test
allergy testing	邪谢谢械褉谐懈褔械褋泻懈械 锌褉芯斜褘	test
alpha fetoprotein test	褌械褋褌 薪邪 邪谢褜褎邪-褎械褌芯锌褉芯褌械懈薪	test
angiogram	邪薪谐懈芯谐褉邪褎懈褟	test
axillary temperature	褌械屑锌械褉邪褌褍褉邪 锌芯写 屑褘褕泻芯泄	test
baby's heart rate	褋械褉写械褔薪褘泄 褉懈褌屑 锌谢芯写邪	test
baby's heartbeat	褋械褉写褑械斜懈械薪懈械 锌谢芯写邪	test
barium enema	斜邪褉懈械胁邪褟 泻谢懈蟹屑邪	test
barium x-ray	褉械薪褌谐械薪 褋 斜邪褉懈械屑	test
barium x-rays	褉械薪褌谐械薪 褋 斜邪褉懈械屑	test
biophysical profile	斜懈芯褎懈蟹懈褔械褋泻懈泄 锌褉芯褎懈谢褜	test
bladder test	褍褉芯写懈薪邪屑懈褔械褋泻芯械 懈褋褋谢械写芯胁邪薪懈械	test
blood cholesterol level	褍褉芯胁械薪褜 褏芯谢械褋褌械褉懈薪邪 胁 泻褉芯胁懈	test
blood glucose	谐谢褞泻芯蟹邪 胁 泻褉芯胁懈	test
blood pressure	泻褉芯胁褟薪芯械 写邪胁谢械薪懈械	test
blood pressure	写邪胁谢械薪懈械	test
blood pressure check	锌褉芯胁械褉泻邪 邪褉褌械褉懈邪谢褜薪芯谐芯 写邪胁谢械薪懈褟	test
blood pressure check	懈蟹屑械褉械薪懈械 写邪胁谢械薪懈褟	test
blood sample	邪薪邪谢懈蟹 泻褉芯胁懈	test
blood sugar	褍褉芯胁械薪褜 褋邪褏邪褉邪	test
blood sugar	褋邪褏邪褉 胁 泻褉芯胁懈	test
blood sugar	褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	test
blood sugar level	褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	test
blood sugar levels	褍褉芯胁械薪褜 褋邪褏邪褉邪 胁 泻褉芯胁懈	test
blood test	邪薪邪谢懈蟹 泻褉芯胁懈	test
blood test for jaundice	邪薪邪谢懈蟹 泻褉芯胁懈 薪邪 卸械谢褌褍褏褍	test
blood tests	邪薪邪谢懈蟹褘 泻褉芯胁懈	test
blood tests	邪薪邪谢懈蟹 泻褉芯胁懈	test
blood type	谐褉褍锌锌邪 泻褉芯胁懈	test
blood urea nitrogen	邪蟹芯褌 胁 褋芯褋褌邪胁械 屑芯褔械胁懈薪褘 泻褉芯胁懈	test
body temperature	褌械屑锌械褉邪褌褍褉邪 褌械谢邪	test
bone densitometry test	芯褋褌械芯写械薪褋懈褌芯屑械褌褉懈褟	test
bone density	锌谢芯褌薪芯褋褌褜 泻芯褋褌械泄	test
bone marrow biopsy	斜懈芯锌褋懈褟 泻芯褋褌薪芯谐芯 屑芯蟹谐邪	test
bone mineral density test	邪薪邪谢懈蟹 屑懈薪械褉邪谢褜薪芯泄 锌谢芯褌薪芯褋褌懈 泻芯褋褌薪芯泄 褌泻邪薪懈	test
bone scan	褋褑懈薪褌懈谐褉邪褎懈褟	test
brain activity	邪泻褌懈胁薪芯褋褌褜 屑芯蟹谐邪	test
breast ultrasound	褍蟹懈 屑芯谢芯褔薪褘褏 卸械谢械蟹	test
breathing	写褘褏邪薪懈械	test
breathing rate	褔邪褋褌芯褌邪 写褘褏邪薪懈褟	test
bun test	邪薪邪谢懈蟹 bun	test
cancer screening	褌械褋褌懈褉芯胁邪薪懈械 薪邪 褉邪泻	test
cardiac magnetic resonance imaging	屑邪谐薪懈褌薪芯-褉械蟹芯薪邪薪褋薪邪褟 褌芯屑芯谐褉邪褎懈褟 褋械褉写褑邪	test
cardiac stress test	薪邪谐褉褍蟹芯褔薪褘泄 褌械褋褌 褋械褉写褑邪	test
cardiac ultrasound	褍蟹懈 褋械褉写褑邪	test
cervical cancer screening	褋泻褉懈薪懈薪谐 薪邪 褉邪泻 褕械泄泻懈 屑邪褌泻懈	test
chest x-ray	褉械薪褌谐械薪 谐褉褍写薪芯泄 泻谢械褌泻懈	test
chest x-ray	褎谢褞芯褉芯谐褉邪褎懈褟 谐褉褍写薪芯泄 泻谢械褌泻懈	test
chest x-ray	褉械薪褌谐械薪芯谐褉邪褎懈褟 芯褉谐邪薪芯胁 谐褉褍写薪芯泄 泻谢械褌泻懈	test
chest x-ray	褎谢褞芯褉芯谐褉邪褎懈褟	test
chest x-ray	褉械薪褌谐械薪芯谐褉邪褎懈褟 谢械谐泻懈褏	test
chest x-ray	褉械薪褌谐械薪芯胁褋泻懈泄 褋薪懈屑芯泻 谐褉褍写薪芯泄 泻谢械褌泻懈	test
cholesterol test	邪薪邪谢懈蟹 泻褉芯胁懈 薪邪 褏芯谢械褋褌械褉懈薪	test
clean catch urine sample	褋斜芯褉 屑芯褔懈 屑械褌芯写芯屑 clean catch	test
computerized tomography scan	泻褌-褋泻邪薪懈褉芯胁邪薪懈械	test
contraction stress test	泻芯薪褌褉邪泻褌懈谢褜薪褘泄 褋褌褉械褋褋芯胁褘泄 褌械褋褌	test
coronary angiogram	泻芯褉芯薪邪褉薪邪褟 邪薪谐懈芯谐褉邪屑屑邪	test
creatinine test	褌械褋褌 薪邪 泻褉械邪褌懈薪懈薪	test
ct scan	泻褌	test
dental x-rays	褉械薪褌谐械薪 蟹褍斜芯胁	test
diastolic reading	写懈邪褋褌芯谢懈褔械褋泻芯械 写邪胁谢械薪懈械	test
dilated eye exam	芯褎褌邪谢褜屑芯褋泻芯锌懈褟 锌褉懈 褉邪褋褕懈褉械薪薪芯屑 蟹褉邪褔泻械	test
dual-energy x-ray absorptiometry	写胁褍褏褝薪械褉谐械褌懈褔械褋泻邪褟 褉械薪褌谐械薪芯胁褋泻邪褟 邪斜褋芯褉斜褑懈芯屑械褌褉懈褟	test
dxa scan	dxa 褋泻邪薪懈褉芯胁邪薪懈械	test
ecg	褝泻谐	test
echocardiogram	褝褏芯泻邪褉写懈芯谐褉邪屑屑邪	test
eeg	褝褝谐	test
egd	褎谐写褋	test
ekg	褝泻谐	test
electrocardiogram	褝谢械泻褌褉芯泻邪褉写懈芯谐褉邪屑屑邪	test
electrocardiogram	褝泻谐	test
electroencephalogram	褝谢械泻褌褉芯褝薪褑械褎邪谢芯谐褉邪屑屑邪	test
electromyogram	褝谢械泻褌褉芯屑懈芯谐褉邪褎懈褟	test
electromyography	褝谢械泻褌褉芯屑懈芯谐褉邪褎懈褟	test
electrophysiology study	褝谢械泻褌褉芯褎懈蟹懈芯谢芯谐懈褔械褋泻芯械 懈褋褋谢械写芯胁邪薪懈械	test
emg	褝屑谐	test
endogastroduodenoscopy	褝薪写芯褋泻芯锌懈褟 胁械褉褏薪懈褏 芯褌写械谢芯胁	test
eps	褝褎懈	test
exercise stress test	薪邪谐褉褍蟹芯褔薪褘泄 褌械褋褌 薪邪 褌褉械薪邪卸械褉械	test
eye pressure test	懈蟹屑械褉械薪懈械 胁薪褍褌褉懈谐谢邪蟹薪芯谐芯 写邪胁谢械薪懈褟	test
fall risk assessment	芯褑械薪泻邪 褉懈褋泻邪 锌邪写械薪懈泄	test
fasting blood sugar	邪薪邪谢懈蟹 泻褉芯胁懈 薪邪 褋邪褏邪褉 薪邪褌芯褖邪泻	test
fasting blood sugar test	邪薪邪谢懈蟹 褍褉芯胁薪褟 褋邪褏邪褉邪 薪邪褌芯褖邪泻	test
fasting plasma glucose	邪薪邪谢懈蟹 谐谢褞泻芯蟹褘 锌谢邪蟹屑褘 薪邪褌芯褖邪泻	test
fetal heart rate	褔邪褋褌芯褌邪 褋械褉写械褔薪褘褏 褋芯泻褉邪褖械薪懈泄 锌谢芯写邪	test
fetal movement count	锌芯写褋褔械褌 褔邪褋褌芯褌褘 褕械胁械谢械薪懈褟 锌谢芯写邪	test
gastric emptying scan	褋泻邪薪懈褉芯胁邪薪懈械 芯锌芯褉芯卸薪械薪懈褟 卸械谢褍写泻邪	test
glucose level	褍褉芯胁械薪褜 谐谢褞泻芯蟹褘	test
glucose levels	褍褉芯胁械薪褜 谐谢褞泻芯蟹褘	test
glucose meter	懈蟹屑械褉懈褌械谢褜 谐谢褞泻芯蟹褘	test
glucose meter	谐谢褞泻芯屑械褌褉	test
glucose screening	褔邪褋芯胁芯泄 谐谢褞泻芯蟹芯褌芯谢械褉邪薪褌薪褘泄 褌械褋褌	test
glucose testing	邪薪邪谢懈蟹 薪邪 芯锌褉械写械谢械薪懈械 褍褉芯胁薪褟 褋邪褏邪褉邪 胁 泻褉芯胁懈	test
glucose testing	邪薪邪谢懈蟹 泻褉芯胁懈 薪邪 褋芯写械褉卸邪薪懈械 谐谢褞泻芯蟹褘	test
glucose tolerance test	谐谢褞泻芯蟹芯褌芯谢械褉邪薪褌薪褘泄 褌械褋褌	test
glucose tolerance test	褌械褋褌 薪邪 褌芯谢械褉邪薪褌薪芯褋褌褜 泻 谐谢褞泻芯蟹械	test
hba1c	hba1c	test
hdl	谢锌胁锌	test
hearing test	锌褉芯胁械褉泻邪 褋谢褍褏邪	test
heart monitor	褋械褉写械褔薪褘泄 屑芯薪懈褌芯褉	test
heart rate	锌褍谢褜褋	test
heart rate	褋械褉写械褔薪褘泄 褉懈褌屑	test
heart rate	褋械褉写褑械斜懈械薪懈械 褉械斜械薪泻邪	test
hemoglobin a1c	谐械屑芯谐谢芯斜懈薪 a1c	test
hemoglobin a1c	谐谢懈泻懈褉芯胁邪薪薪褘泄 谐械屑芯谐谢芯斜懈薪	test
high density lipoproteins	谢懈锌芯锌褉芯褌械懈写褘 胁褘褋芯泻芯泄 锌谢芯褌薪芯褋褌懈	test
hiv testing	褌械褋褌 薪邪 胁懈褔	test
holter monitor	褏芯谢褌械褉芯胁褋泻懈泄 屑芯薪懈褌芯褉	test
holter monitoring	屑芯薪懈褌芯褉懈薪谐 褏芯谢褌械褉邪	test
hormone levels	褍褉芯胁械薪褜 谐芯褉屑芯薪芯胁	test
iron level	褍褉芯胁械薪褜 卸械谢械蟹邪	test
lab tests	谢邪斜芯褉邪褌芯褉薪褘械 邪薪邪谢懈蟹褘	test
lancet	谢邪薪褑械褌	test
lancing device	谢邪薪褑械褌薪芯械 褍褋褌褉芯泄褋褌胁芯	test
ldl	谢锌薪锌	test
leg movements	写胁懈卸械薪懈械 薪芯谐	test
low density lipoproteins	谢懈锌芯锌褉芯褌械懈写褘 薪懈蟹泻芯泄 锌谢芯褌薪芯褋褌懈	test
lung function tests	褌械褋褌褘 褎褍薪泻褑懈懈 谢械谐泻懈褏	test
magnetic resonance image	屑褉褌	test
magnetic resonance imaging	屑邪谐薪懈褌薪芯-褉械蟹芯薪邪薪褋薪邪褟 褌芯屑芯谐褉邪褎懈褟	test
mammogram	屑邪屑屑芯谐褉邪屑屑邪	test
mammogram	屑邪屑屑芯谐褉邪褎懈褟	test
medicine stress test	薪邪谐褉褍蟹芯褔薪褘泄 褌械褋褌 褋 锌芯屑芯褖褜褞 谢械泻邪褉褋褌胁邪	test
microalbuminuria test	邪薪邪谢懈蟹 薪邪 屑懈泻褉芯邪谢褜斜褍屑懈薪褘	test
modified barium swallow	褉械薪褌谐械薪芯谢芯谐懈褔械褋泻芯械 懈褋褋谢械写芯胁邪薪懈械 锌懈褖械胁芯写邪 褋 斜邪褉懈械屑	test
modified biophysical profile	屑芯写懈褎懈褑懈褉芯胁邪薪薪褘泄 斜懈芯褎懈蟹懈褔械褋泻懈泄 锌褉芯褎懈谢褜	test
mri	屑褉褌	test
mri	屑邪谐薪懈褌薪芯-褉械蟹芯薪邪薪褋薪邪褟 褌芯屑芯谐褉邪褎懈褟	test
muga	褉邪写懈芯薪褍泻谢懈写薪邪褟 邪薪谐懈芯谐褉邪褎懈褟	test
nerve conduction study	懈褋褋谢械写芯胁邪薪懈械 薪械褉胁薪芯泄 锌褉芯胁芯写懈屑芯褋褌懈	test
nerve conduction test	褌械褋褌 薪械褉胁薪芯泄 锌褉芯胁芯写懈屑芯褋褌懈	test
nerve conduction test	懈褋褋谢械写芯胁邪薪懈械 薪械褉胁薪芯泄 锌褉芯胁芯写懈屑芯褋褌懈	test
non-stress test	薪械褋褌褉械褋褋芯胁褘泄 褌械褋褌	test
oral temperature	褌械屑锌械褉邪褌褍褉邪 锌褉懈 懈蟹屑械褉械薪懈懈 胁芯 褉褌褍	test
oxygen in blood	泻懈褋谢芯褉芯写 胁 泻褉芯胁懈	test
oxygen level	褍褉芯胁械薪褜 泻懈褋谢芯褉芯写邪	test
oxygen levels	褍褉芯胁械薪褜 泻懈褋谢芯褉芯写邪	test
pap smear	屑邪蟹芯泻 锌邪锌邪薪懈泻芯谢邪褍	test
peak flow	锌薪械胁屑芯褌邪褏芯屑械褌褉懈褟	test
peak flow meter	锌薪械胁屑芯褌邪褏芯屑械褌褉	test
peak flow meter	锌懈泻褎谢芯褍屑械褌褉	test
pelvic exam	芯褋屑芯褌褉 褍 谐懈薪械泻芯谢芯谐邪	test
pelvic ultrasound	褍蟹懈 芯褉谐邪薪芯胁 屑邪谢芯谐芯 褌邪蟹邪	test
pet scan	锌褝褌	test
polysomnography	锌芯谢懈褋芯屑薪芯谐褉邪褎懈褟	test
positron emission tomography scan	锌褝褌-褋泻邪薪懈褉芯胁邪薪懈械	test
pregnancy test	褌械褋褌 薪邪 斜械褉械屑械薪薪芯褋褌褜	test
pulmonary function tests	褎褍薪泻褑懈芯薪邪谢褜薪褘械 褌械褋褌褘 谢械谐泻懈褏	test
pulse	锌褍谢褜褋	test
quad screen	褔械褌胁械褉薪芯泄 褌械褋褌	test
rectal temperature	褉械泻褌邪谢褜薪邪褟 褌械屑锌械褉邪褌褍褉邪	test
rectal temperature	褌械屑锌械褉邪褌褍褉邪 胁 蟹邪写薪械屑 锌褉芯褏芯写械	test
retinal test	懈褋褋谢械写芯胁邪薪懈械 褋械褌褔邪褌泻懈	test
rh factor	褉械蟹褍褋-褎邪泻褌芯褉	test
rubella antibodies	邪薪褌懈褌械谢邪 泻 泻褉邪褋薪褍褏械	test
scans	褋泻邪薪懈褉芯胁邪薪懈械	test
skin exam	芯褋屑芯褌褉 泻芯卸懈	test
skin test	泻芯卸薪褘泄 褌械褋褌	test
skin tests	泻芯卸薪褘械 锌褉芯斜褘	test
sleep diary	写薪械胁薪懈泻 褋薪邪	test
sleep study	懈褋褋谢械写芯胁邪薪懈械 褋薪邪	test
specimen	芯斜褉邪蟹械褑	test
sputum culture	邪薪邪谢懈蟹 屑芯泻褉芯褌褘	test
sputum culture	斜邪泻褌械褉懈芯谢芯谐懈褔械褋泻芯械 懈褋褋谢械写芯胁邪薪懈械 屑芯泻褉芯褌褘	test
sputum test	邪薪邪谢懈蟹 屑芯泻褉芯褌褘	test
stool sample	邪薪邪谢懈蟹 褋褌褍谢邪	test
stool test	邪薪邪谢懈蟹 泻邪谢邪	test
stress echo	褋褌褉械褋褋-褝褏芯泻邪褉写懈芯谐褉邪褎懈褟	test
stress echocardiogram	褋褌褉械褋褋-褝褏芯泻邪褉写懈芯谐褉邪褎懈褟	test
stress muga	褉邪写懈芯薪褍泻谢懈写薪邪褟 邪薪谐懈芯谐褉邪褎懈褟 褋 薪邪谐褉褍蟹泻芯泄	test
stress test	薪邪谐褉褍蟹芯褔薪褘泄 褌械褋褌	test
systolic reading	褋懈褋褌芯谢懈褔械褋泻芯械 写邪胁谢械薪懈械	test
temporal temperature	谢芯斜薪邪褟 褌械屑锌械褉邪褌褍褉邪	test
test results	褉械蟹褍谢褜褌邪褌褘 懈褋褋谢械写芯胁邪薪懈褟	test
test strips	褌械褋褌-锌芯谢芯褋泻懈	test
throat swab	屑邪蟹芯泻 蟹邪写薪械泄 褋褌械薪泻懈 谐芯褉谢邪	test
thyroid scan	褌懈褉械芯褋褑懈薪褌懈谐褉邪褎懈褟	test
thyroid ultrasound	褍蟹懈 褖懈褌芯胁懈写薪芯泄 卸械谢械蟹褘	test
tissue samples	芯斜褉邪蟹褑褘 褌泻邪薪懈	test
total cholesterol blood level	芯斜褖懈泄 褍褉芯胁械薪褜 褏芯谢械褋褌械褉懈薪邪 胁 泻褉芯胁懈	test
transesophageal echocardiography	褔褉械褋锌懈褖械胁芯写薪邪褟 褝褏芯泻邪褉写懈芯谐褉邪褎懈褟	test
triglyceride blood level	褍褉芯胁械薪褜 褌褉懈谐谢懈褑械褉懈写芯胁 胁 泻褉芯胁懈	test
triglycerides	褌褉懈谐谢懈褑械褉懈写褘	test
triglycerides test	邪薪邪谢懈蟹 薪邪 褌褉懈谐谢懈褑械褉懈写褘	test
tympanic temperature	褍褕薪邪褟 褌械屑锌械褉邪褌褍褉邪	test
ultrasound	褍蟹懈	test
ultrasound	褍谢褜褌褉邪蟹胁褍泻芯胁芯械 懈褋褋谢械写芯胁邪薪懈械	test
ultrasound	褍谢褜褌褉邪蟹胁褍泻芯胁芯械 芯斜褋谢械写芯胁邪薪懈械	test
ultrasound	褍谢褜褌褉邪蟹胁褍泻	test
upper endoscopy	褝薪写芯褋泻芯锌懈褟 胁械褉褏薪懈褏 芯褌写械谢芯胁	test
urine sample	邪薪邪谢懈蟹 屑芯褔懈	test
urine sample	芯斜褉邪蟹械褑 屑芯褔懈	test
urine test	邪薪邪谢懈蟹 屑芯褔懈	test
urine test for protein	邪薪邪谢懈蟹 屑芯褔懈 薪邪 斜械谢芯泻	test
urine tests	邪薪邪谢懈蟹褘 屑芯褔懈	test
varicella antibodies	邪薪褌懈褌械谢邪 泻 胁械褌褉褟薪芯泄 芯褋锌械	test
vision test	蟹褉懈褌械谢褜薪褘泄 褌械褋褌	test
wet diapers	屑芯泻褉褘械 锌芯写谐褍蟹薪懈泻懈	test
white blood cell count	褍褉芯胁械薪褜 谢械泄泻芯褑懈褌芯胁	test
x-ray	褉械薪褌谐械薪	test
x-ray	褉械薪褌谐械薪芯胁褋泻懈泄 褋薪懈屑芯泻	test
x-ray pictures	褉械薪褌谐械薪芯胁褋泻懈械 褋薪懈屑泻懈	test
x-ray test	褉械薪褌谐械薪芯胁褋泻芯械 懈褋褋谢械写芯胁邪薪懈械	test
x-rays	褉械薪褌谐械薪芯胁褋泻懈械 褋薪懈屑泻懈	test
x-rays	褉械薪褌谐械薪	test
